Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Minnesota Twins,26,38,.406,14.0,Twins,American,Central,#B9975B,MIN,MIN,296,277,93,0.244,0.316,0.431,0.324,106,9.3,MIN,4.84,15,557.1,0.293,4.68,4.34,1.9
Toronto Blue Jays,32,30,.516,7.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,303,286,91,0.26,0.324,0.441,0.331,109,9.5,TOR,4.01,11,536.1,0.291,4.29,4.08,2.8
San Francisco Giants,40,24,.625,--,Giants,National,West,#8FBC8B,SFG,SFG,299,283,91,0.231,0.317,0.411,0.317,103,9.7,SFG,3.18,24,566.2,0.262,3.69,3.82,6.7
Atlanta Braves,29,33,.468,6.0,Braves,National,East,#8FBC8B,ATL,ATL,295,282,91,0.235,0.315,0.426,0.32,101,7.8,ATL,4.38,12,545.0,0.29,4.35,4.19,3.9
Cincinnati Reds,31,31,.500,5.0,Reds,National,Central,#8FBC8B,CIN,CIN,313,299,88,0.25,0.33,0.43,0.331,107,9.5,CIN,4.91,14,552.0,0.293,4.36,4.24,5.0
Chicago Cubs,37,27,.578,--,Cubs,National,Central,#0000FF,CHC,CHC,298,284,88,0.235,0.314,0.415,0.317,101,9.4,CHC,3.72,20,566.1,0.284,4.31,4.18,3.8
Los Angeles Angels,32,32,.500,6.0,Angels,American,West,#8FBC8B,LAA,LAA,305,288,82,0.25,0.315,0.424,0.32,105,7.0,LAA,4.85,15,560.2,0.304,4.31,3.96,4.7
Los Angeles Dodgers,38,26,.594,2.0,Dodgers,National,West,#8FBC8B,LAD,LAD,339,323,82,0.242,0.339,0.412,0.328,112,12.8,LAD,3.33,21,571.0,0.261,3.64,3.66,8.5
Oakland Athletics,39,27,.591,--,Athletics,American,West,#8FBC8B,OAK,OAK,290,271,82,0.233,0.316,0.41,0.316,106,9.2,OAK,3.83,16,584.2,0.293,3.78,4.32,7.2
New York Yankees,33,31,.516,7.5,Yankees,American,East,#8FBC8B,NYY,NYY,252,231,80,0.235,0.319,0.389,0.311,99,6.8,NYY,3.53,16,570.2,0.273,3.65,3.82,9.7
Boston Red Sox,39,26,.600,2.0,Red Sox,American,East,#8FBC8B,BOS,BOS,323,300,79,0.255,0.316,0.433,0.324,103,9.8,BOS,4.08,20,571.1,0.329,3.65,3.98,8.7
Milwaukee Brewers,37,27,.578,--,Brewers,National,Central,#8FBC8B,MIL,MIL,260,248,78,0.213,0.303,0.372,0.298,87,6.9,MIL,3.58,19,571.0,0.269,3.78,3.58,8.2
Houston Astros,36,28,.563,2.0,Astros,American,West,#8FBC8B,HOU,HOU,344,325,78,0.27,0.341,0.437,0.337,120,13.9,HOU,3.87,14,572.2,0.263,4.25,4.23,4.5
Tampa Bay Rays,41,24,.631,--,Rays,American,East,#8FBC8B,TBR,TBR,321,306,77,0.23,0.318,0.392,0.312,103,10.9,TBR,3.3,21,592.2,0.27,3.68,3.75,7.5
St. Louis Cardinals,32,32,.500,5.0,Cardinals,National,Central,#8FBC8B,STL,STL,270,255,74,0.231,0.303,0.39,0.301,93,6.8,STL,4.44,20,560.0,0.277,4.36,4.82,3.6
Seattle Mariners,31,35,.470,8.0,Mariners,American,West,#8FBC8B,SEA,SEA,255,247,73,0.207,0.284,0.363,0.285,85,2.5,SEA,4.63,17,573.2,0.289,4.37,4.47,3.9
Texas Rangers,25,40,.385,13.5,Rangers,American,West,#8FBC8B,TEX,TEX,259,245,71,0.229,0.299,0.375,0.296,89,4.8,TEX,4.59,13,574.2,0.306,4.33,4.21,3.0
Cleveland Indians,34,27,.557,4.5,Indians,American,Central,#E31937,CLE,CLE,255,242,71,0.226,0.297,0.389,0.299,88,4.2,CLE,4.09,18,532.2,0.283,4.16,3.95,5.2
Detroit Tigers,26,38,.406,14.0,Tigers,American,Central,#FF8B00,DET,DET,242,236,69,0.226,0.296,0.375,0.295,86,1.2,DET,4.46,13,557.0,0.285,4.54,4.51,4.3
Baltimore Orioles,22,41,.349,18.0,Orioles,American,East,#8FBC8B,BAL,BAL,257,247,69,0.239,0.303,0.399,0.306,95,5.9,BAL,5.04,11,543.0,0.304,4.67,4.29,4.4
Philadelphia Phillies,31,31,.500,4.0,Phillies,National,East,#8FBC8B,PHI,PHI,264,254,65,0.239,0.313,0.387,0.306,93,6.7,PHI,4.19,14,545.0,0.298,4.13,3.89,5.7
San Diego Padres,37,29,.561,4.0,Padres,National,West,#8FBC8B,SDP,SDP,290,272,65,0.231,0.316,0.368,0.302,93,6.9,SDP,2.98,22,591.1,0.263,3.73,3.67,7.5
Chicago White Sox,40,24,.625,--,White Sox,American,Central,#000000,CHW,CHW,324,300,65,0.254,0.342,0.41,0.33,113,12.7,CHW,3.21,18,549.1,0.282,3.51,3.63,11.0
Arizona Diamondbacks,20,45,.308,20.5,Diamondbacks,National,West,#8FBC8B,ARI,ARI,275,257,64,0.232,0.305,0.382,0.301,89,6.0,ARI,5.06,6,565.2,0.3,4.63,4.54,2.0
Kansas City Royals,30,33,.476,9.5,Royals,American,Central,#788DF0,KCR,KCR,269,255,62,0.24,0.303,0.386,0.301,90,4.8,KCR,4.57,14,545.0,0.304,4.13,4.33,5.2
Miami Marlins,29,35,.453,7.0,Marlins,National,East,#8FBC8B,MIA,MIA,253,240,60,0.237,0.306,0.377,0.298,93,7.5,MIA,3.51,13,563.1,0.285,3.45,3.95,8.6
Washington Nationals,26,35,.426,8.5,Nationals,National,East,#8FBC8B,WSN,WSN,228,219,59,0.242,0.312,0.38,0.303,90,6.1,WSN,4.05,12,524.1,0.268,4.38,4.28,3.9
New York Mets,32,24,.571,--,Mets,National,East,#8FBC8B,NYM,NYM,216,207,58,0.235,0.313,0.38,0.306,98,6.5,NYM,3.09,16,478.1,0.289,3.1,3.43,10.8
Colorado Rockies,25,40,.385,15.5,Rockies,National,West,#8FBC8B,COL,COL,277,258,56,0.242,0.306,0.386,0.301,76,5.4,COL,5.01,10,551.1,0.304,4.63,4.43,3.5
Pittsburgh Pirates,23,40,.365,13.5,Pirates,National,Central,#8FBC8B,PIT,PIT,221,207,45,0.226,0.298,0.351,0.287,82,3.3,PIT,4.76,8,544.1,0.287,4.47,4.46,2.8
