Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Toronto Blue Jays,33,32,.508,8.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,327,309,101,0.262,0.326,0.449,0.335,111,10.8,TOR,4.01,11,562.2,0.289,4.33,4.11,2.8
Minnesota Twins,26,41,.388,16.0,Twins,American,Central,#B9975B,MIN,MIN,302,282,97,0.243,0.313,0.429,0.322,104,9.1,MIN,5.05,15,582.1,0.3,4.75,4.38,1.7
San Francisco Giants,42,25,.627,--,Giants,National,West,#8FBC8B,SFG,SFG,313,297,94,0.235,0.319,0.416,0.319,105,10.9,SFG,3.25,26,592.2,0.264,3.73,3.86,6.6
Atlanta Braves,30,34,.469,6.5,Braves,National,East,#8FBC8B,ATL,ATL,309,295,93,0.236,0.317,0.426,0.321,102,8.3,ATL,4.46,13,563.0,0.293,4.35,4.15,3.9
Cincinnati Reds,34,31,.523,3.0,Reds,National,Central,#8FBC8B,CIN,CIN,331,317,91,0.249,0.329,0.429,0.331,107,9.9,CIN,4.73,15,580.0,0.29,4.3,4.22,5.5
Chicago Cubs,38,29,.567,--,Cubs,National,Central,#0000FF,CHC,CHC,304,289,91,0.232,0.31,0.409,0.313,99,8.9,CHC,3.68,21,591.1,0.282,4.29,4.17,4.2
Oakland Athletics,42,27,.609,--,Athletics,American,West,#8FBC8B,OAK,OAK,310,291,87,0.235,0.319,0.414,0.32,108,10.3,OAK,3.84,19,611.2,0.293,3.83,4.32,7.1
Los Angeles Angels,33,34,.493,8.0,Angels,American,West,#8FBC8B,LAA,LAA,324,306,87,0.253,0.317,0.428,0.322,106,7.9,LAA,4.9,15,585.2,0.304,4.34,4.05,4.8
Los Angeles Dodgers,41,26,.612,1.0,Dodgers,National,West,#8FBC8B,LAD,LAD,352,336,86,0.244,0.339,0.413,0.329,113,13.7,LAD,3.27,24,598.0,0.263,3.62,3.67,9.0
Boston Red Sox,41,27,.603,2.0,Red Sox,American,East,#8FBC8B,BOS,BOS,339,316,85,0.255,0.316,0.436,0.325,103,10.1,BOS,4.24,21,598.1,0.329,3.76,3.97,8.7
Houston Astros,38,28,.576,2.5,Astros,American,West,#8FBC8B,HOU,HOU,364,345,83,0.274,0.344,0.445,0.341,122,15.1,HOU,3.79,14,591.2,0.261,4.26,4.24,4.7
New York Yankees,34,32,.515,8.0,Yankees,American,East,#8FBC8B,NYY,NYY,258,236,83,0.234,0.317,0.389,0.311,98,6.8,NYY,3.6,17,587.2,0.276,3.67,3.88,10.0
Tampa Bay Rays,43,25,.632,--,Rays,American,East,#8FBC8B,TBR,TBR,333,317,81,0.231,0.318,0.392,0.312,103,11.1,TBR,3.23,22,618.2,0.269,3.63,3.71,8.2
Milwaukee Brewers,38,29,.567,--,Brewers,National,Central,#8FBC8B,MIL,MIL,268,256,80,0.21,0.3,0.367,0.294,85,6.6,MIL,3.62,20,599.0,0.27,3.81,3.62,8.4
Seattle Mariners,34,35,.493,8.0,Mariners,American,West,#8FBC8B,SEA,SEA,275,266,79,0.213,0.29,0.374,0.292,89,3.8,SEA,4.5,18,600.2,0.287,4.3,4.42,4.6
St. Louis Cardinals,34,33,.507,4.0,Cardinals,National,Central,#8FBC8B,STL,STL,276,261,75,0.23,0.302,0.386,0.299,92,6.7,STL,4.28,21,586.0,0.273,4.29,4.75,4.4
Detroit Tigers,28,39,.418,14.0,Tigers,American,Central,#FF8B00,DET,DET,257,251,73,0.227,0.295,0.375,0.294,85,0.9,DET,4.41,14,584.0,0.289,4.48,4.53,4.9
Cleveland Indians,36,28,.563,4.5,Indians,American,Central,#E31937,CLE,CLE,268,253,72,0.225,0.295,0.384,0.297,86,3.9,CLE,4.05,19,559.2,0.286,4.08,3.9,6.0
Texas Rangers,25,42,.373,16.0,Rangers,American,West,#8FBC8B,TEX,TEX,265,251,71,0.229,0.3,0.37,0.295,87,4.6,TEX,4.61,13,591.2,0.308,4.35,4.2,3.1
San Diego Padres,38,31,.551,5.0,Padres,National,West,#8FBC8B,SDP,SDP,303,285,70,0.231,0.315,0.371,0.302,94,7.3,SDP,3.05,22,616.1,0.267,3.73,3.68,7.8
Baltimore Orioles,22,44,.333,20.0,Orioles,American,East,#8FBC8B,BAL,BAL,263,253,69,0.236,0.3,0.39,0.302,92,5.1,BAL,5.08,11,567.0,0.303,4.66,4.32,4.7
