Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Atlanta Braves,17,17,.500,1.5,Braves,National,East,#8FBC8B,ATL,ATL,159,153,49,0.231,0.317,0.419,0.319,100,4.7,ATL,4.54,8,297.1,0.302,4.52,4.1,1.4
Toronto Blue Jays,17,16,.515,4.0,Blue Jays,American,East,#8FBC8B,TOR,TOR,160,150,48,0.239,0.307,0.406,0.312,99,3.1,TOR,3.91,7,285.2,0.287,4.26,4.14,1.5
Oakland Athletics,21,15,.583,--,Athletics,American,West,#8FBC8B,OAK,OAK,150,141,46,0.219,0.308,0.388,0.308,103,4.9,OAK,4.16,10,318.0,0.3,3.82,4.16,3.7
New York Yankees,18,16,.529,3.5,Yankees,American,East,#8FBC8B,NYY,NYY,138,130,46,0.222,0.32,0.381,0.312,102,3.3,NYY,3.23,9,306.2,0.272,3.42,3.54,6.1
Texas Rangers,18,18,.500,3.0,Rangers,American,West,#8FBC8B,TEX,TEX,158,150,46,0.248,0.317,0.403,0.316,105,4.6,TEX,4.32,11,320.2,0.3,4.23,3.98,1.8
San Francisco Giants,20,14,.588,--,Giants,National,West,#8FBC8B,SFG,SFG,151,147,46,0.229,0.316,0.41,0.317,103,4.9,SFG,3.48,12,297.2,0.261,3.83,3.9,3.0
St. Louis Cardinals,21,14,.600,--,Cardinals,National,Central,#8FBC8B,STL,STL,161,150,44,0.236,0.306,0.405,0.308,97,4.4,STL,3.82,12,306.0,0.266,3.91,4.64,3.5
Los Angeles Angels,15,18,.455,4.5,Angels,American,West,#8FBC8B,LAA,LAA,157,145,44,0.26,0.319,0.427,0.324,111,4.6,LAA,5.12,7,291.2,0.322,3.94,3.83,2.9
Minnesota Twins,12,20,.375,7.0,Twins,American,Central,#8FBC8B,MIN,MIN,150,142,44,0.242,0.312,0.425,0.321,107,6.1,MIN,4.29,5,279.1,0.276,4.5,4.15,1.0
Cincinnati Reds,15,16,.484,4.0,Reds,National,Central,#8FBC8B,CIN,CIN,157,147,44,0.242,0.319,0.424,0.325,102,4.3,CIN,4.81,5,277.0,0.278,4.46,4.19,2.0
Boston Red Sox,22,13,.629,--,Red Sox,American,East,#8FBC8B,BOS,BOS,187,170,43,0.267,0.333,0.445,0.338,115,6.9,BOS,3.99,10,309.1,0.313,3.37,3.79,5.5
