Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Cincinnati Reds,9,11,.450,3.0,Reds,National,Central,#8FBC8B,CIN,CIN,115,109,32,0.254,0.331,0.456,0.341,112,3.8,CIN,4.6,3,178.0,0.277,4.57,4.19,1.2
Los Angeles Angels,9,10,.474,4.0,Angels,American,West,#8FBC8B,LAA,LAA,93,82,28,0.263,0.321,0.435,0.327,115,3.7,LAA,5.39,3,168.2,0.329,3.75,3.7,1.7
San Francisco Giants,13,8,.619,2.0,Giants,National,West,#8FBC8B,SFG,SFG,76,74,28,0.214,0.29,0.392,0.296,88,1.7,SFG,2.94,10,187.0,0.253,3.58,3.69,2.6
Chicago Cubs,10,10,.500,2.0,Cubs,National,Central,#0000FF,CHC,CHC,92,89,28,0.216,0.313,0.406,0.316,99,2.7,CHC,4.4,5,178.0,0.284,4.53,4.39,0.8
Atlanta Braves,9,10,.474,0.5,Braves,National,East,#8FBC8B,ATL,ATL,91,86,28,0.228,0.323,0.424,0.324,103,2.9,ATL,4.59,5,164.2,0.304,4.36,4.0,1.2
Arizona Diamondbacks,9,11,.450,5.5,Diamondbacks,National,West,#8FBC8B,ARI,ARI,104,97,27,0.225,0.322,0.389,0.313,96,2.8,ARI,4.92,3,179.1,0.295,4.92,4.55,-0.2
Oakland Athletics,14,7,.667,--,Athletics,American,West,#8FBC8B,OAK,OAK,100,92,27,0.223,0.316,0.395,0.314,109,3.4,OAK,4.4,4,186.0,0.31,3.91,4.13,1.6
Boston Red Sox,13,9,.591,--,Red Sox,American,East,#8FBC8B,BOS,BOS,114,100,26,0.279,0.338,0.46,0.345,121,4.7,BOS,3.98,4,194.1,0.3,3.48,4.14,2.8
St. Louis Cardinals,10,10,.500,2.0,Cardinals,National,Central,#8FBC8B,STL,STL,92,83,26,0.223,0.304,0.387,0.302,92,2.5,STL,4.4,5,174.0,0.285,4.13,4.73,1.4
Milwaukee Brewers,12,8,.600,--,Brewers,National,Central,#8FBC8B,MIL,MIL,85,82,26,0.209,0.298,0.366,0.294,85,2.2,MIL,3.35,5,180.0,0.26,3.75,3.68,2.8
Los Angeles Dodgers,15,6,.714,--,Dodgers,National,West,#788DF0,LAD,LAD,102,96,25,0.245,0.342,0.418,0.333,113,4.3,LAD,2.95,9,189.1,0.261,3.32,3.4,3.9
Colorado Rockies,7,13,.350,7.5,Rockies,National,West,#8FBC8B,COL,COL,88,83,25,0.234,0.285,0.418,0.301,76,1.2,COL,4.34,2,174.0,0.289,4.51,4.54,1.0
Detroit Tigers,7,14,.333,6.0,Tigers,American,Central,#8FBC8B,DET,DET,67,67,25,0.207,0.267,0.366,0.277,78,-0.5,DET,4.76,4,179.2,0.259,4.95,4.88,0.6
Houston Astros,10,10,.500,3.5,Astros,American,West,#8FBC8B,HOU,HOU,106,99,24,0.258,0.324,0.429,0.327,118,4.4,HOU,4.19,2,176.0,0.285,4.12,4.24,1.1
Toronto Blue Jays,9,11,.450,3.0,Blue Jays,American,East,#8FBC8B,TOR,TOR,82,76,24,0.228,0.299,0.372,0.297,90,1.6,TOR,3.2,5,171.2,0.273,3.92,3.99,1.5
Texas Rangers,9,12,.429,5.0,Rangers,American,West,#8FBC8B,TEX,TEX,82,78,24,0.225,0.304,0.364,0.297,93,1.6,TEX,4.31,4,185.2,0.303,4.32,3.93,0.8
Tampa Bay Rays,11,10,.524,1.5,Rays,American,East,#8FBC8B,TBR,TBR,102,94,24,0.23,0.31,0.392,0.309,106,2.4,TBR,4.54,7,190.1,0.293,3.74,3.95,2.1
New York Yankees,9,11,.450,3.0,Yankees,American,East,#8FBC8B,NYY,NYY,72,67,24,0.207,0.301,0.351,0.292,90,0.7,NYY,3.2,6,180.0,0.273,3.39,3.65,3.8
San Diego Padres,12,11,.522,4.0,Padres,National,West,#8FBC8B,SDP,SDP,85,79,23,0.232,0.322,0.363,0.304,95,2.2,SDP,2.6,9,208.0,0.267,3.28,3.14,3.8
Cleveland Indians,8,11,.421,4.0,Indians,American,Central,#8FBC8B,CLE,CLE,69,66,23,0.202,0.281,0.366,0.285,81,1.0,CLE,3.54,6,167.2,0.256,4.19,3.85,1.4
Seattle Mariners,13,8,.619,1.0,Mariners,American,West,#8FBC8B,SEA,SEA,94,89,22,0.217,0.301,0.373,0.299,98,2.1,SEA,3.79,7,182.2,0.26,4.23,4.39,1.2
Philadelphia Phillies,10,10,.500,--,Phillies,National,East,#8FBC8B,PHI,PHI,81,77,21,0.247,0.324,0.396,0.314,98,2.3,PHI,4.27,4,172.2,0.285,4.41,4.0,1.5
Minnesota Twins,7,12,.368,5.0,Twins,American,Central,#8FBC8B,MIN,MIN,83,78,20,0.243,0.313,0.395,0.311,101,3.2,MIN,4.1,4,162.1,0.277,4.12,3.99,1.5
Chicago White Sox,11,9,.550,1.5,White Sox,American,Central,#000000,CHW,CHW,100,91,20,0.257,0.336,0.4,0.325,114,3.9,CHW,3.71,4,172.1,0.3,3.5,3.63,2.9
Kansas City Royals,12,7,.632,--,Royals,American,Central,#8FBC8B,KCR,KCR,87,81,19,0.236,0.305,0.393,0.305,96,2.3,KCR,4.34,7,166.0,0.3,3.91,4.22,1.5
Pittsburgh Pirates,10,11,.476,2.5,Pirates,National,Central,#8FBC8B,PIT,PIT,80,78,17,0.224,0.306,0.358,0.296,87,1.4,PIT,4.45,3,178.0,0.275,4.31,4.13,1.0
Baltimore Orioles,8,12,.400,4.0,Orioles,American,East,#8FBC8B,BAL,BAL,74,71,17,0.225,0.278,0.359,0.28,81,0.8,BAL,4.25,5,173.2,0.289,4.21,4.14,2.2
Miami Marlins,9,11,.450,1.0,Marlins,National,East,#8FBC8B,MIA,MIA,82,79,15,0.229,0.3,0.359,0.292,88,2.0,MIA,3.66,4,179.2,0.245,4.06,4.07,1.3
Washington Nationals,8,10,.444,1.0,Nationals,National,East,#8FBC8B,WSN,WSN,62,60,14,0.246,0.31,0.364,0.296,84,1.3,WSN,4.65,3,153.0,0.261,4.83,4.6,0.3
New York Mets,8,8,.500,--,Mets,National,East,#8FBC8B,NYM,NYM,52,49,12,0.241,0.326,0.36,0.306,97,2.1,NYM,3.46,2,132.2,0.306,2.67,2.98,4.0
