Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
New York Yankees,19,8,.704,--,Yankees,American,East,#8FBC8B,NYY,NYY,123,116,37,0.241,0.318,0.412,0.326,119,5.7,NYY,2.6,10,242.2,0.28,3.12,3.32,4.4
Los Angeles Angels,19,11,.633,--,Angels,American,West,#8FBC8B,LAA,LAA,139,134,36,0.241,0.322,0.405,0.326,118,4.9,LAA,3.55,9,266.0,0.252,3.84,3.79,2.6
Milwaukee Brewers,19,10,.655,--,Brewers,National,Central,#8FBC8B,MIL,MIL,138,131,36,0.232,0.308,0.402,0.318,105,4.4,MIL,3.25,13,255.0,0.273,3.13,3.19,5.1
Atlanta Braves,14,16,.467,6.0,Braves,National,East,#8FBC8B,ATL,ATL,122,114,36,0.226,0.301,0.394,0.311,100,2.8,ATL,3.97,10,263.0,0.285,3.53,3.74,3.2
Houston Astros,18,11,.621,0.5,Astros,American,West,#8FBC8B,HOU,HOU,110,108,36,0.217,0.297,0.383,0.305,106,5.5,HOU,2.95,8,256.1,0.259,3.57,3.79,3.1
Toronto Blue Jays,17,13,.567,3.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,115,114,34,0.237,0.3,0.392,0.309,102,4.1,TOR,3.93,13,265.1,0.292,3.56,3.6,3.8
Seattle Mariners,13,16,.448,5.5,Mariners,American,West,#8FBC8B,SEA,SEA,118,115,31,0.23,0.314,0.381,0.313,114,5.2,SEA,3.65,3,254.0,0.275,4.23,3.83,1.0
Arizona Diamondbacks,15,14,.517,5.5,Diamondbacks,National,West,#8FBC8B,ARI,ARI,100,94,31,0.193,0.284,0.346,0.286,83,2.6,ARI,3.33,10,257.0,0.265,3.81,4.33,2.1
Minnesota Twins,18,11,.621,--,Twins,American,Central,#B9975B,MIN,MIN,117,110,30,0.238,0.317,0.39,0.318,113,4.4,MIN,3.11,7,255.0,0.269,3.54,3.39,3.0
San Francisco Giants,16,12,.571,4.0,Giants,National,West,#8FBC8B,SFG,SFG,131,123,30,0.237,0.318,0.374,0.312,106,4.0,SFG,3.57,8,249.1,0.315,2.97,3.26,3.9
