Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Toronto Blue Jays,33,35,.485,8.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,334,316,104,0.26,0.323,0.444,0.331,109,10.4,TOR,4.08,11,588.2,0.289,4.36,4.13,2.9
San Francisco Giants,45,25,.643,--,Giants,National,West,#8FBC8B,SFG,SFG,341,324,101,0.239,0.324,0.428,0.326,109,12.9,SFG,3.22,27,619.2,0.263,3.72,3.87,7.1
Minnesota Twins,28,41,.406,14.5,Twins,American,Central,#B9975B,MIN,MIN,316,296,100,0.244,0.315,0.431,0.323,105,9.7,MIN,4.98,16,601.1,0.299,4.68,4.37,2.4
Atlanta Braves,32,35,.478,5.5,Braves,National,East,#8FBC8B,ATL,ATL,330,316,98,0.239,0.322,0.433,0.326,105,9.9,ATL,4.42,13,590.0,0.292,4.28,4.16,4.7
Chicago Cubs,39,31,.557,--,Cubs,National,Central,#0000FF,CHC,CHC,311,296,96,0.227,0.305,0.404,0.309,96,8.5,CHC,3.76,22,617.1,0.278,4.35,4.22,4.1
Los Angeles Angels,35,35,.500,8.5,Angels,American,West,#8FBC8B,LAA,LAA,346,328,93,0.256,0.319,0.433,0.325,107,8.7,LAA,4.91,16,611.2,0.305,4.32,4.07,5.2
Cincinnati Reds,35,33,.515,3.0,Reds,National,Central,#8FBC8B,CIN,CIN,339,325,92,0.248,0.327,0.422,0.327,105,9.6,CIN,4.76,16,605.1,0.289,4.37,4.24,5.4
Houston Astros,41,28,.594,2.0,Astros,American,West,#8FBC8B,HOU,HOU,384,365,92,0.274,0.344,0.451,0.342,123,16.1,HOU,3.72,14,618.2,0.259,4.21,4.22,5.5
Oakland Athletics,44,27,.620,--,Athletics,American,West,#8FBC8B,OAK,OAK,323,303,90,0.236,0.319,0.414,0.32,108,10.5,OAK,3.83,20,629.2,0.291,3.85,4.33,7.3
New York Yankees,36,33,.522,6.0,Yankees,American,East,#8FBC8B,NYY,NYY,272,249,88,0.232,0.315,0.388,0.309,96,6.6,NYY,3.6,18,614.2,0.276,3.7,3.89,10.4
Los Angeles Dodgers,42,27,.609,2.5,Dodgers,National,West,#8FBC8B,LAD,LAD,355,338,87,0.241,0.338,0.408,0.327,111,13.5,LAD,3.2,25,616.0,0.263,3.59,3.67,9.5
Boston Red Sox,42,28,.600,0.5,Red Sox,American,East,#8FBC8B,BOS,BOS,352,329,87,0.258,0.317,0.438,0.326,104,10.6,BOS,4.27,22,615.1,0.33,3.85,4.03,8.4
Tampa Bay Rays,43,28,.606,--,Rays,American,East,#8FBC8B,TBR,TBR,346,330,84,0.23,0.316,0.391,0.31,101,11.0,TBR,3.32,22,644.1,0.275,3.63,3.7,8.8
Seattle Mariners,36,36,.500,8.5,Mariners,American,West,#8FBC8B,SEA,SEA,288,279,81,0.216,0.291,0.376,0.293,89,4.0,SEA,4.49,18,627.2,0.287,4.29,4.41,4.9
Milwaukee Brewers,38,32,.543,1.0,Brewers,National,Central,#8FBC8B,MIL,MIL,277,264,81,0.209,0.299,0.363,0.293,84,6.6,MIL,3.66,20,625.0,0.272,3.79,3.63,8.9
San Diego Padres,40,32,.556,6.0,Padres,National,West,#8FBC8B,SDP,SDP,324,306,80,0.234,0.317,0.384,0.308,97,8.7,SDP,3.12,22,642.1,0.269,3.74,3.71,8.1
Cleveland Indians,38,29,.567,3.5,Indians,American,Central,#E31937,CLE,CLE,296,280,78,0.23,0.301,0.392,0.302,89,5.0,CLE,4.18,20,585.2,0.288,4.12,3.93,6.2
Detroit Tigers,29,41,.414,14.0,Tigers,American,Central,#FF8B00,DET,DET,271,262,75,0.229,0.298,0.378,0.297,86,1.5,DET,4.55,15,609.0,0.292,4.55,4.53,4.8
St. Louis Cardinals,35,35,.500,4.0,Cardinals,National,Central,#8FBC8B,STL,STL,278,263,75,0.226,0.298,0.377,0.294,89,5.9,STL,4.3,21,611.0,0.274,4.33,4.79,4.3
Texas Rangers,25,44,.362,18.0,Rangers,American,West,#8FBC8B,TEX,TEX,274,260,74,0.229,0.299,0.369,0.294,87,4.4,TEX,4.68,13,609.2,0.308,4.46,4.23,2.5
Baltimore Orioles,23,46,.333,19.0,Orioles,American,East,#8FBC8B,BAL,BAL,280,270,74,0.239,0.303,0.394,0.304,93,5.8,BAL,5.15,11,592.0,0.302,4.7,4.33,4.8
