Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Cincinnati Reds,9,5,.643,--,Reds,National,Central,#8FBC8B,CIN,CIN,88,84,23,0.269,0.345,0.479,0.357,118,3.2,CIN,4.14,3,124.0,0.275,4.5,3.93,0.9
Los Angeles Dodgers,13,2,.867,--,Dodgers,National,West,#788DF0,LAD,LAD,88,82,21,0.271,0.365,0.471,0.363,128,4.2,LAD,2.82,7,137.1,0.272,3.22,3.53,3.1
Arizona Diamondbacks,5,10,.333,8.0,Diamondbacks,National,West,#8FBC8B,ARI,ARI,68,65,20,0.217,0.303,0.377,0.302,86,1.2,ARI,4.93,1,133.1,0.304,4.77,4.57,0.0
Chicago Cubs,6,8,.429,3.0,Cubs,National,Central,#0000FF,CHC,CHC,47,47,20,0.184,0.281,0.364,0.287,78,0.5,CHC,4.39,4,123.0,0.294,4.06,4.22,1.4
St. Louis Cardinals,7,7,.500,2.0,Cardinals,National,Central,#8FBC8B,STL,STL,71,62,20,0.231,0.318,0.394,0.313,96,2.2,STL,5.34,3,123.0,0.302,4.56,5.09,0.5
Detroit Tigers,6,9,.400,3.0,Tigers,American,Central,#8FBC8B,DET,DET,53,53,20,0.214,0.28,0.382,0.291,85,-0.2,DET,5.33,3,130.0,0.274,5.46,4.97,-0.1
Atlanta Braves,6,9,.400,2.5,Braves,National,East,#8FBC8B,ATL,ATL,68,63,20,0.225,0.311,0.406,0.315,93,1.6,ATL,5.07,4,129.2,0.329,4.39,3.74,0.9
Houston Astros,7,7,.500,1.5,Astros,American,West,#8FBC8B,HOU,HOU,70,65,19,0.266,0.332,0.44,0.337,122,3.2,HOU,4.14,2,124.0,0.272,4.32,4.48,0.7
Toronto Blue Jays,7,8,.467,3.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,66,60,19,0.24,0.307,0.393,0.309,96,1.6,TOR,3.12,3,129.2,0.272,3.95,4.04,1.3
San Francisco Giants,8,6,.571,4.5,Giants,National,West,#8FBC8B,SFG,SFG,48,47,19,0.208,0.289,0.383,0.295,84,0.8,SFG,3.1,7,124.2,0.268,3.58,4.06,1.8
Cleveland Indians,7,7,.500,1.5,Indians,American,Central,#8FBC8B,CLE,CLE,51,48,19,0.207,0.286,0.383,0.294,85,1.0,CLE,3.23,5,122.2,0.254,3.79,3.93,1.6
