Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Tampa Bay Rays,44,19,.698,--,Rays,American,East,#8FBC8B,TBR,TBR,366,350,105,0.265,0.341,0.477,0.353,132,17.1,TBR,3.6,19,558.0,0.275,4.03,4.09,5.9
Los Angeles Dodgers,35,26,.574,1.0,Dodgers,National,West,#8FBC8B,LAD,LAD,339,328,103,0.242,0.33,0.459,0.339,115,12.8,LAD,4.52,14,538.0,0.286,4.35,4.18,5.5
Atlanta Braves,36,24,.600,--,Braves,National,East,#8FBC8B,ATL,ATL,303,292,98,0.259,0.331,0.462,0.342,113,9.9,ATL,3.66,17,531.0,0.301,3.78,4.01,7.5
New York Yankees,36,26,.581,7.5,Yankees,American,East,#8FBC8B,NYY,NYY,289,281,96,0.234,0.304,0.42,0.314,100,7.5,NYY,3.68,17,554.2,0.274,4.19,4.22,5.4
St. Louis Cardinals,25,37,.403,8.5,Cardinals,National,Central,#8FBC8B,STL,STL,289,279,84,0.25,0.325,0.424,0.326,108,8.7,STL,4.42,13,544.0,0.328,4.16,4.22,5.3
Los Angeles Angels,32,30,.516,9.0,Angels,American,West,#8FBC8B,LAA,LAA,299,292,83,0.257,0.329,0.428,0.33,109,9.0,LAA,4.31,21,546.2,0.297,4.33,4.43,6.1
Texas Rangers,40,20,.667,--,Rangers,American,West,#8FBC8B,TEX,TEX,386,371,79,0.279,0.346,0.462,0.349,124,14.8,TEX,3.62,12,531.1,0.283,3.82,4.21,8.0
Minnesota Twins,31,30,.508,--,Twins,American,Central,#B9975B,MIN,MIN,267,254,78,0.231,0.313,0.4,0.313,100,6.6,MIN,3.48,13,548.0,0.282,3.64,3.93,8.6
San Francisco Giants,30,30,.500,5.5,Giants,National,West,#8FBC8B,SFG,SFG,276,272,78,0.25,0.323,0.42,0.325,105,9.6,SFG,3.99,19,531.2,0.302,3.99,3.71,5.2
Toronto Blue Jays,34,28,.548,9.5,Blue Jays,American,East,#8FBC8B,TOR,TOR,289,272,73,0.265,0.333,0.426,0.332,112,11.5,TOR,3.86,18,550.2,0.287,4.36,4.05,5.3
New York Mets,30,31,.492,6.5,Mets,National,East,#8FBC8B,NYM,NYM,262,253,71,0.239,0.318,0.393,0.313,101,7.2,NYM,4.53,18,529.0,0.289,4.76,4.51,1.7
Chicago Cubs,26,34,.433,6.5,Cubs,National,Central,#0000FF,CHC,CHC,261,252,70,0.248,0.329,0.402,0.321,101,7.8,CHC,4.19,8,529.0,0.292,4.01,4.2,6.6
Milwaukee Brewers,33,28,.541,--,Brewers,National,Central,#8FBC8B,MIL,MIL,245,234,70,0.228,0.306,0.375,0.301,87,4.8,MIL,4.06,15,539.0,0.276,4.7,4.49,2.9
Baltimore Orioles,37,23,.617,5.5,Orioles,American,East,#8FBC8B,BAL,BAL,295,286,69,0.248,0.321,0.416,0.321,104,7.0,BAL,4.17,19,541.1,0.311,4.09,4.1,6.3
Arizona Diamondbacks,36,25,.590,--,Diamondbacks,National,West,#8FBC8B,ARI,ARI,307,293,69,0.261,0.327,0.431,0.329,105,9.8,ARI,4.35,16,542.1,0.295,4.38,4.31,5.6
Houston Astros,36,25,.590,4.5,Astros,American,West,#8FBC8B,HOU,HOU,279,267,68,0.248,0.318,0.401,0.315,101,6.8,HOU,3.27,16,542.2,0.3,3.78,3.77,8.5
San Diego Padres,28,33,.459,8.0,Padres,National,West,#8FBC8B,SDP,SDP,248,236,68,0.22,0.312,0.38,0.306,94,6.6,SDP,3.76,15,541.1,0.278,4.18,4.25,6.7
Philadelphia Phillies,29,32,.475,7.5,Phillies,National,East,#8FBC8B,PHI,PHI,261,250,67,0.256,0.321,0.418,0.321,100,5.9,PHI,4.43,16,530.1,0.302,3.98,4.08,8.1
Boston Red Sox,31,30,.508,12.0,Red Sox,American,East,#8FBC8B,BOS,BOS,311,299,66,0.262,0.334,0.429,0.333,107,8.0,BOS,4.64,16,537.0,0.298,4.38,4.23,4.6
