Tm,W,L,WLperc,GB,Team_x,League,Division,color,tres,Team_y,R,RBI,HR,AVGbat,OBP,SLG,wOBA,wRCplus,WARbat,Team,ERA,SV,IP,BABIP,FIP,xFIP,WARpitch
Los Angeles Angels,7,5,.583,--,Angels,American,West,#8FBC8B,LAA,LAA,59,56,16,0.258,0.332,0.437,0.343,126,2.8,LAA,4.5,2,106.0,0.241,4.62,4.09,0.1
Atlanta Braves,6,7,.462,3.5,Braves,National,East,#8FBC8B,ATL,ATL,53,49,16,0.241,0.315,0.416,0.327,108,1.8,ATL,4.58,5,114.0,0.278,3.47,3.63,1.6
Toronto Blue Jays,6,5,.545,--,Blue Jays,American,East,#8FBC8B,TOR,TOR,43,42,15,0.25,0.312,0.424,0.327,112,1.7,TOR,4.22,6,96.0,0.257,4.24,3.92,0.7
Houston Astros,6,5,.545,0.5,Astros,American,West,#8FBC8B,HOU,HOU,41,40,14,0.212,0.297,0.38,0.303,102,1.5,HOU,3.55,3,96.1,0.293,3.57,4.11,1.4
Seattle Mariners,6,5,.545,0.5,Mariners,American,West,#8FBC8B,SEA,SEA,45,45,13,0.217,0.311,0.378,0.314,111,1.9,SEA,3.03,2,95.0,0.231,4.29,3.76,0.6
New York Mets,9,3,.750,--,Mets,National,East,#8FBC8B,NYM,NYM,59,56,12,0.251,0.35,0.398,0.34,125,3.1,NYM,2.36,2,107.0,0.248,2.77,2.91,2.2
San Francisco Giants,7,4,.636,1.0,Giants,National,West,#8FBC8B,SFG,SFG,48,43,12,0.223,0.299,0.374,0.303,98,1.1,SFG,2.36,4,99.1,0.287,2.48,3.3,2.2
Colorado Rockies,8,3,.727,--,Rockies,National,West,#8FBC8B,COL,COL,56,51,12,0.28,0.348,0.45,0.355,116,2.2,COL,3.51,8,100.0,0.317,3.48,4.09,1.5
St. Louis Cardinals,6,3,.667,--,Cardinals,National,Central,#8FBC8B,STL,STL,48,47,12,0.251,0.333,0.438,0.344,126,2.2,STL,3.3,2,79.0,0.303,3.25,3.49,0.9
Minnesota Twins,4,7,.364,3.0,Twins,American,Central,#B9975B,MIN,MIN,40,37,12,0.197,0.291,0.346,0.291,90,0.7,MIN,4.13,0,96.0,0.269,4.54,4.09,0.4
