Tm,W,L,WLperc,GB,Team,League,Division,color,tres
Boston Red Sox,12,8,.600,--,Red Sox,American,East,#8FBC8B,BOS
Tampa Bay Rays,10,9,.526,1.5,Rays,American,East,#8FBC8B,TBR
Baltimore Orioles,8,10,.444,3.0,Orioles,American,East,#8FBC8B,BAL
Toronto Blue Jays,8,10,.444,3.0,Blue Jays,American,East,#8FBC8B,TOR
New York Yankees,7,11,.389,4.0,Yankees,American,East,#8FBC8B,NYY
Kansas City Royals,10,7,.588,--,Royals,American,Central,#8FBC8B,KCR
Chicago White Sox,9,9,.500,1.5,White Sox,American,Central,#000000,CHW
Cleveland Indians,8,9,.471,2.0,Indians,American,Central,#8FBC8B,CLE
Detroit Tigers,7,12,.368,4.0,Tigers,American,Central,#8FBC8B,DET
Minnesota Twins,6,11,.353,4.0,Twins,American,Central,#8FBC8B,MIN
Oakland Athletics,12,7,.632,--,Athletics,American,West,#8FBC8B,OAK
Seattle Mariners,12,7,.632,--,Mariners,American,West,#8FBC8B,SEA
Los Angeles Angels,9,8,.529,2.0,Angels,American,West,#8FBC8B,LAA
Texas Rangers,9,10,.474,3.0,Rangers,American,West,#8FBC8B,TEX
Houston Astros,8,10,.444,3.5,Astros,American,West,#8FBC8B,HOU
New York Mets,7,7,.500,--,Mets,National,East,#8FBC8B,NYM
Philadelphia Phillies,9,9,.500,--,Phillies,National,East,#8FBC8B,PHI
Atlanta Braves,8,10,.444,1.0,Braves,National,East,#8FBC8B,ATL
Miami Marlins,8,10,.444,1.0,Marlins,National,East,#8FBC8B,MIA
Washington Nationals,7,9,.438,1.0,Nationals,National,East,#8FBC8B,WSN
Milwaukee Brewers,11,7,.611,--,Brewers,National,Central,#8FBC8B,MIL
Chicago Cubs,9,9,.500,2.0,Cubs,National,Central,#0000FF,CHC
Cincinnati Reds,9,9,.500,2.0,Reds,National,Central,#8FBC8B,CIN
Pittsburgh Pirates,9,10,.474,2.5,Pirates,National,Central,#8FBC8B,PIT
St. Louis Cardinals,8,10,.444,3.0,Cardinals,National,Central,#8FBC8B,STL
Los Angeles Dodgers,14,5,.737,--,Dodgers,National,West,#788DF0,LAD
San Francisco Giants,12,7,.632,2.0,Giants,National,West,#8FBC8B,SFG
San Diego Padres,11,10,.524,4.0,Padres,National,West,#8FBC8B,SDP
Arizona Diamondbacks,9,10,.474,5.0,Diamondbacks,National,West,#8FBC8B,ARI
Colorado Rockies,6,12,.333,7.5,Rockies,National,West,#8FBC8B,COL
