Tm,W,L,WLperc,GB,Team,League,Division,color,tres
New York Yankees,18,7,.720,--,Yankees,American,East,#8FBC8B,NYY
Tampa Bay Rays,16,10,.615,2.5,Rays,American,East,#8FBC8B,TBR
Toronto Blue Jays,16,11,.593,3.0,Blue Jays,American,East,#8FBC8B,TOR
Baltimore Orioles,10,16,.385,8.5,Orioles,American,East,#8FBC8B,BAL
Boston Red Sox,10,16,.385,8.5,Red Sox,American,East,#8FBC8B,BOS
Minnesota Twins,15,11,.577,--,Twins,American,Central,#B9975B,MIN
Cleveland Guardians,12,13,.480,2.5,Guardians,American,Central,#E31937,CLE
Chicago White Sox,11,13,.458,3.0,White Sox,American,Central,#000000,CHW
Kansas City Royals,8,15,.348,5.5,Royals,American,Central,#788DF0,KCR
Detroit Tigers,8,16,.333,6.0,Tigers,American,Central,#FF8B00,DET
Los Angeles Angels,17,10,.630,--,Angels,American,West,#8FBC8B,LAA
Houston Astros,15,11,.577,1.5,Astros,American,West,#8FBC8B,HOU
Seattle Mariners,12,14,.462,4.5,Mariners,American,West,#8FBC8B,SEA
Texas Rangers,10,14,.417,5.5,Rangers,American,West,#8FBC8B,TEX
Oakland Athletics,10,15,.400,6.0,Athletics,American,West,#8FBC8B,OAK
New York Mets,19,9,.679,--,Mets,National,East,#8FBC8B,NYM
Miami Marlins,12,13,.480,5.5,Marlins,National,East,#8FBC8B,MIA
Atlanta Braves,12,15,.444,6.5,Braves,National,East,#8FBC8B,ATL
Philadelphia Phillies,11,15,.423,7.0,Phillies,National,East,#8FBC8B,PHI
Washington Nationals,9,18,.333,9.5,Nationals,National,East,#8FBC8B,WSN
Milwaukee Brewers,18,8,.692,--,Brewers,National,Central,#8FBC8B,MIL
St. Louis Cardinals,15,10,.600,2.5,Cardinals,National,Central,#8FBC8B,STL
Pittsburgh Pirates,10,14,.417,7.0,Pirates,National,Central,#8FBC8B,PIT
Chicago Cubs,9,15,.375,8.0,Cubs,National,Central,#0000FF,CHC
Cincinnati Reds,3,22,.120,14.5,Reds,National,Central,#8FBC8B,CIN
Los Angeles Dodgers,16,7,.696,--,Dodgers,National,West,#8FBC8B,LAD
San Diego Padres,17,9,.654,0.5,Padres,National,West,#8FBC8B,SDP
Colorado Rockies,15,10,.600,2.0,Rockies,National,West,#8FBC8B,COL
San Francisco Giants,14,11,.560,3.0,Giants,National,West,#8FBC8B,SFG
Arizona Diamondbacks,13,13,.500,4.5,Diamondbacks,National,West,#8FBC8B,ARI
