Tm,W,L,WLperc,GB,Team,League,Division,color,tres
Tampa Bay Rays,9,0,1.000,--,Rays,American,East,#8FBC8B,TBR
New York Yankees,6,3,.667,3.0,Yankees,American,East,#8FBC8B,NYY
Toronto Blue Jays,6,4,.600,3.5,Blue Jays,American,East,#8FBC8B,TOR
Boston Red Sox,5,4,.556,4.0,Red Sox,American,East,#8FBC8B,BOS
Baltimore Orioles,4,5,.444,5.0,Orioles,American,East,#8FBC8B,BAL
Minnesota Twins,6,3,.667,--,Twins,American,Central,#B9975B,MIN
Cleveland Guardians,6,4,.600,0.5,Guardians,American,Central,#E31937,CLE
Chicago White Sox,4,6,.400,2.5,White Sox,American,Central,#000000,CHW
Kansas City Royals,3,7,.300,3.5,Royals,American,Central,#788DF0,KCR
Detroit Tigers,2,7,.222,4.0,Tigers,American,Central,#FF8B00,DET
Los Angeles Angels,5,4,.556,--,Angels,American,West,#8FBC8B,LAA
Texas Rangers,5,4,.556,--,Rangers,American,West,#8FBC8B,TEX
Houston Astros,4,6,.400,1.5,Astros,American,West,#8FBC8B,HOU
Seattle Mariners,4,6,.400,1.5,Mariners,American,West,#8FBC8B,SEA
Oakland Athletics,2,7,.222,3.0,Athletics,American,West,#8FBC8B,OAK
Atlanta Braves,6,4,.600,--,Braves,National,East,#8FBC8B,ATL
New York Mets,5,5,.500,1.0,Mets,National,East,#8FBC8B,NYM
Miami Marlins,4,6,.400,2.0,Marlins,National,East,#8FBC8B,MIA
Philadelphia Phillies,3,6,.333,2.5,Phillies,National,East,#8FBC8B,PHI
Washington Nationals,3,7,.300,3.0,Nationals,National,East,#8FBC8B,WSN
Milwaukee Brewers,7,2,.778,--,Brewers,National,Central,#8FBC8B,MIL
Pittsburgh Pirates,6,3,.667,1.0,Pirates,National,Central,#8FBC8B,PIT
Chicago Cubs,4,4,.500,2.5,Cubs,National,Central,#0000FF,CHC
Cincinnati Reds,4,4,.500,2.5,Reds,National,Central,#8FBC8B,CIN
St. Louis Cardinals,3,6,.333,4.0,Cardinals,National,Central,#8FBC8B,STL
Arizona Diamondbacks,6,4,.600,--,Diamondbacks,National,West,#8FBC8B,ARI
San Diego Padres,6,4,.600,--,Padres,National,West,#8FBC8B,SDP
Los Angeles Dodgers,5,5,.500,1.0,Dodgers,National,West,#8FBC8B,LAD
San Francisco Giants,4,5,.444,1.5,Giants,National,West,#8FBC8B,SFG
Colorado Rockies,4,6,.400,2.0,Rockies,National,West,#8FBC8B,COL
