Tm,W,L,WLperc,GB,E#,Team,League,Division,color,tres
Tampa Bay Rays,68,44,.607,--,--,Rays,American,East,#8FBC8B,TBR
Boston Red Sox,65,49,.570,4.0,46,Red Sox,American,East,#8FBC8B,BOS
New York Yankees,61,50,.550,6.5,45,Yankees,American,East,#8FBC8B,NYY
Toronto Blue Jays,60,50,.545,7.0,45,Blue Jays,American,East,#8FBC8B,TOR
Baltimore Orioles,38,72,.345,29.0,23,Orioles,American,East,#8FBC8B,BAL
Chicago White Sox,66,46,.589,--,--,White Sox,American,Central,#000000,CHW
Cleveland Indians,54,55,.495,10.5,42,Indians,American,Central,#E31937,CLE
Detroit Tigers,54,60,.474,13.0,37,Tigers,American,Central,#FF8B00,DET
Kansas City Royals,48,62,.436,17.0,35,Royals,American,Central,#788DF0,KCR
Minnesota Twins,48,64,.429,18.0,33,Twins,American,Central,#B9975B,MIN
Houston Astros,66,46,.589,--,--,Astros,American,West,#8FBC8B,HOU
Oakland Athletics,64,48,.571,2.0,49,Athletics,American,West,#8FBC8B,OAK
Seattle Mariners,59,54,.522,7.5,43,Mariners,American,West,#8FBC8B,SEA
Los Angeles Angels,56,56,.500,10.0,41,Angels,American,West,#8FBC8B,LAA
Texas Rangers,39,73,.348,27.0,24,Rangers,American,West,#8FBC8B,TEX
Philadelphia Phillies,59,53,.527,--,--,Phillies,National,East,#8FBC8B,PHI
Atlanta Braves,57,55,.509,2.0,49,Braves,National,East,#8FBC8B,ATL
New York Mets,56,55,.505,2.5,49,Mets,National,East,#8FBC8B,NYM
Washington Nationals,50,62,.446,9.0,42,Nationals,National,East,#8FBC8B,WSN
Miami Marlins,47,65,.420,12.0,39,Marlins,National,East,#8FBC8B,MIA
Milwaukee Brewers,66,46,.589,--,--,Brewers,National,Central,#8FBC8B,MIL
Cincinnati Reds,61,51,.545,5.0,46,Reds,National,Central,#8FBC8B,CIN
St. Louis Cardinals,55,56,.495,10.5,41,Cardinals,National,Central,#8FBC8B,STL
Chicago Cubs,52,61,.460,14.5,36,Cubs,National,Central,#0000FF,CHC
Pittsburgh Pirates,41,71,.366,25.0,26,Pirates,National,Central,#8FBC8B,PIT
San Francisco Giants,71,41,.634,--,--,Giants,National,West,#8FBC8B,SFG
Los Angeles Dodgers,67,45,.598,4.0,47,Dodgers,National,West,#8FBC8B,LAD
San Diego Padres,64,49,.566,7.5,43,Padres,National,West,#8FBC8B,SDP
Colorado Rockies,51,61,.455,20.0,31,Rockies,National,West,#8FBC8B,COL
Arizona Diamondbacks,35,78,.310,36.5,14,Diamondbacks,National,West,#8FBC8B,ARI
