Tm,W,L,WLperc,GB,Team,League,Division,color,tres
New York Yankees,25,9,.735,--,Yankees,American,East,#8FBC8B,NYY
Tampa Bay Rays,21,14,.600,4.5,Rays,American,East,#8FBC8B,TBR
Toronto Blue Jays,18,17,.514,7.5,Blue Jays,American,East,#8FBC8B,TOR
Baltimore Orioles,14,21,.400,11.5,Orioles,American,East,#8FBC8B,BAL
Boston Red Sox,13,21,.382,12.0,Red Sox,American,East,#8FBC8B,BOS
Minnesota Twins,20,15,.571,--,Twins,American,Central,#B9975B,MIN
Chicago White Sox,16,17,.485,3.0,White Sox,American,Central,#000000,CHW
Cleveland Guardians,16,17,.485,3.0,Guardians,American,Central,#E31937,CLE
Kansas City Royals,12,20,.375,6.5,Royals,American,Central,#788DF0,KCR
Detroit Tigers,12,23,.343,8.0,Tigers,American,Central,#FF8B00,DET
Houston Astros,23,12,.657,--,Astros,American,West,#8FBC8B,HOU
Los Angeles Angels,24,13,.649,--,Angels,American,West,#8FBC8B,LAA
Seattle Mariners,16,19,.457,7.0,Mariners,American,West,#8FBC8B,SEA
Texas Rangers,14,19,.424,8.0,Rangers,American,West,#8FBC8B,TEX
Oakland Athletics,15,22,.405,9.0,Athletics,American,West,#8FBC8B,OAK
New York Mets,23,13,.639,--,Mets,National,East,#8FBC8B,NYM
Philadelphia Phillies,17,18,.486,5.5,Phillies,National,East,#8FBC8B,PHI
Atlanta Braves,16,19,.457,6.5,Braves,National,East,#8FBC8B,ATL
Miami Marlins,15,19,.441,7.0,Marlins,National,East,#8FBC8B,MIA
Washington Nationals,12,24,.333,11.0,Nationals,National,East,#8FBC8B,WSN
Milwaukee Brewers,22,13,.629,--,Brewers,National,Central,#8FBC8B,MIL
St. Louis Cardinals,19,15,.559,2.5,Cardinals,National,Central,#8FBC8B,STL
Pittsburgh Pirates,15,19,.441,6.5,Pirates,National,Central,#8FBC8B,PIT
Chicago Cubs,13,20,.394,8.0,Cubs,National,Central,#0000FF,CHC
Cincinnati Reds,9,26,.257,13.0,Reds,National,Central,#8FBC8B,CIN
Los Angeles Dodgers,21,12,.636,--,Dodgers,National,West,#8FBC8B,LAD
San Diego Padres,22,13,.629,--,Padres,National,West,#8FBC8B,SDP
San Francisco Giants,20,14,.588,1.5,Giants,National,West,#8FBC8B,SFG
Arizona Diamondbacks,18,17,.514,4.0,Diamondbacks,National,West,#8FBC8B,ARI
Colorado Rockies,17,17,.500,4.5,Rockies,National,West,#8FBC8B,COL
