Tm,W,L,WLperc,GB,E#,Team,League,Division,color,tres
New York Yankees,72,42,.632,--,--,Yankees,American,East,#8FBC8B,NYY
Toronto Blue Jays,61,51,.545,10.0,40,Blue Jays,American,East,#8FBC8B,TOR
Tampa Bay Rays,59,53,.527,12.0,38,Rays,American,East,#8FBC8B,TBR
Baltimore Orioles,59,54,.522,12.5,37,Orioles,American,East,#8FBC8B,BAL
Boston Red Sox,56,59,.487,16.5,32,Red Sox,American,East,#8FBC8B,BOS
Cleveland Guardians,60,53,.531,--,--,Guardians,American,Central,#E31937,CLE
Minnesota Twins,58,54,.518,1.5,49,Twins,American,Central,#B9975B,MIN
Chicago White Sox,58,56,.509,2.5,47,White Sox,American,Central,#000000,CHW
Kansas City Royals,47,68,.409,14.0,35,Royals,American,Central,#788DF0,KCR
Detroit Tigers,43,72,.374,18.0,31,Tigers,American,Central,#FF8B00,DET
Houston Astros,74,41,.643,--,--,Astros,American,West,#8FBC8B,HOU
Seattle Mariners,62,53,.539,12.0,36,Mariners,American,West,#8FBC8B,SEA
Texas Rangers,50,63,.442,23.0,26,Rangers,American,West,#8FBC8B,TEX
Los Angeles Angels,50,64,.439,23.5,25,Angels,American,West,#8FBC8B,LAA
Oakland Athletics,41,73,.360,32.5,16,Athletics,American,West,#8FBC8B,OAK
New York Mets,74,40,.649,--,--,Mets,National,East,#8FBC8B,NYM
Atlanta Braves,69,46,.600,5.5,43,Braves,National,East,#8FBC8B,ATL
Philadelphia Phillies,63,50,.558,10.5,39,Phillies,National,East,#8FBC8B,PHI
Miami Marlins,50,64,.439,24.0,25,Marlins,National,East,#8FBC8B,MIA
Washington Nationals,38,77,.330,36.5,12,Nationals,National,East,#8FBC8B,WSN
St. Louis Cardinals,62,51,.549,--,--,Cardinals,National,Central,#8FBC8B,STL
Milwaukee Brewers,61,51,.545,0.5,50,Brewers,National,Central,#8FBC8B,MIL
Chicago Cubs,47,65,.420,14.5,36,Cubs,National,Central,#0000FF,CHC
Pittsburgh Pirates,45,69,.395,17.5,32,Pirates,National,Central,#8FBC8B,PIT
Cincinnati Reds,44,68,.393,17.5,33,Reds,National,Central,#8FBC8B,CIN
Los Angeles Dodgers,79,33,.705,--,--,Dodgers,National,West,#8FBC8B,LAD
San Diego Padres,64,52,.552,17.0,32,Padres,National,West,#8FBC8B,SDP
San Francisco Giants,56,57,.496,23.5,27,Giants,National,West,#8FBC8B,SFG
Arizona Diamondbacks,52,61,.460,27.5,23,Diamondbacks,National,West,#8FBC8B,ARI
Colorado Rockies,51,65,.440,30.0,19,Rockies,National,West,#8FBC8B,COL
