Tm,W,L,WLperc,GB,Team,League,Division,color,tres
Boston Red Sox,17,12,.586,--,Red Sox,American,East,#8FBC8B,BOS
Toronto Blue Jays,14,13,.519,2.0,Blue Jays,American,East,#8FBC8B,TOR
New York Yankees,14,14,.500,2.5,Yankees,American,East,#8FBC8B,NYY
Tampa Bay Rays,15,15,.500,2.5,Rays,American,East,#8FBC8B,TBR
Baltimore Orioles,14,15,.483,3.0,Orioles,American,East,#8FBC8B,BAL
Kansas City Royals,16,11,.593,--,Royals,American,Central,#8FBC8B,KCR
Chicago White Sox,15,12,.556,1.0,White Sox,American,Central,#000000,CHW
Cleveland Indians,14,13,.519,2.0,Indians,American,Central,#8FBC8B,CLE
Minnesota Twins,11,16,.407,5.0,Twins,American,Central,#8FBC8B,MIN
Detroit Tigers,8,21,.276,9.0,Tigers,American,Central,#8FBC8B,DET
Oakland Athletics,18,12,.600,--,Athletics,American,West,#8FBC8B,OAK
Houston Astros,15,13,.536,2.0,Astros,American,West,#8FBC8B,HOU
Seattle Mariners,16,14,.533,2.0,Mariners,American,West,#8FBC8B,SEA
Los Angeles Angels,13,14,.481,3.5,Angels,American,West,#8FBC8B,LAA
Texas Rangers,13,17,.433,5.0,Rangers,American,West,#8FBC8B,TEX
Washington Nationals,12,12,.500,--,Nationals,National,East,#8FBC8B,WSN
Philadelphia Phillies,14,15,.483,0.5,Phillies,National,East,#8FBC8B,PHI
New York Mets,11,12,.478,0.5,Mets,National,East,#8FBC8B,NYM
Atlanta Braves,12,16,.429,2.0,Braves,National,East,#8FBC8B,ATL
Miami Marlins,11,16,.407,2.5,Marlins,National,East,#8FBC8B,MIA
Milwaukee Brewers,17,12,.586,--,Brewers,National,Central,#8FBC8B,MIL
St. Louis Cardinals,17,12,.586,--,Cardinals,National,Central,#8FBC8B,STL
Cincinnati Reds,13,14,.481,3.0,Reds,National,Central,#8FBC8B,CIN
Chicago Cubs,12,16,.429,4.5,Cubs,National,Central,#0000FF,CHC
Pittsburgh Pirates,12,16,.429,4.5,Pirates,National,Central,#8FBC8B,PIT
San Francisco Giants,17,11,.607,--,Giants,National,West,#8FBC8B,SFG
Los Angeles Dodgers,17,12,.586,0.5,Dodgers,National,West,#788DF0,LAD
San Diego Padres,17,13,.567,1.0,Padres,National,West,#8FBC8B,SDP
Arizona Diamondbacks,15,13,.536,2.0,Diamondbacks,National,West,#8FBC8B,ARI
Colorado Rockies,10,18,.357,7.0,Rockies,National,West,#8FBC8B,COL
