Tm,W,L,WLperc,GB,Team,League,Division,color,tres
Boston Red Sox,44,29,.603,--,Red Sox,American,East,#8FBC8B,BOS
Tampa Bay Rays,43,31,.581,1.5,Rays,American,East,#8FBC8B,TBR
New York Yankees,38,34,.528,5.5,Yankees,American,East,#8FBC8B,NYY
Toronto Blue Jays,36,35,.507,7.0,Blue Jays,American,East,#8FBC8B,TOR
Baltimore Orioles,23,50,.315,21.0,Orioles,American,East,#8FBC8B,BAL
Chicago White Sox,43,30,.589,--,White Sox,American,Central,#000000,CHW
Cleveland Indians,40,31,.563,2.0,Indians,American,Central,#E31937,CLE
Kansas City Royals,33,38,.465,9.0,Royals,American,Central,#788DF0,KCR
Detroit Tigers,31,42,.425,12.0,Tigers,American,Central,#FF8B00,DET
Minnesota Twins,31,42,.425,12.0,Twins,American,Central,#B9975B,MIN
Houston Astros,45,28,.616,--,Astros,American,West,#8FBC8B,HOU
Oakland Athletics,45,30,.600,1.0,Athletics,American,West,#8FBC8B,OAK
Seattle Mariners,39,36,.520,7.0,Mariners,American,West,#8FBC8B,SEA
Los Angeles Angels,36,37,.493,9.0,Angels,American,West,#8FBC8B,LAA
Texas Rangers,26,47,.356,19.0,Rangers,American,West,#8FBC8B,TEX
New York Mets,37,31,.544,--,Mets,National,East,#8FBC8B,NYM
Atlanta Braves,35,37,.486,4.0,Braves,National,East,#8FBC8B,ATL
Philadelphia Phillies,34,36,.486,4.0,Phillies,National,East,#8FBC8B,PHI
Washington Nationals,34,36,.486,4.0,Nationals,National,East,#8FBC8B,WSN
Miami Marlins,31,41,.431,8.0,Marlins,National,East,#8FBC8B,MIA
Chicago Cubs,41,33,.554,--,Cubs,National,Central,#0000FF,CHC
Milwaukee Brewers,41,33,.554,--,Brewers,National,Central,#8FBC8B,MIL
Cincinnati Reds,36,36,.500,4.0,Reds,National,Central,#8FBC8B,CIN
St. Louis Cardinals,36,37,.493,4.5,Cardinals,National,Central,#8FBC8B,STL
Pittsburgh Pirates,26,45,.366,13.5,Pirates,National,Central,#8FBC8B,PIT
San Francisco Giants,47,26,.644,--,Giants,National,West,#8FBC8B,SFG
Los Angeles Dodgers,44,29,.603,3.0,Dodgers,National,West,#8FBC8B,LAD
San Diego Padres,44,32,.579,4.5,Padres,National,West,#8FBC8B,SDP
Colorado Rockies,30,44,.405,17.5,Rockies,National,West,#8FBC8B,COL
Arizona Diamondbacks,21,54,.280,27.0,Diamondbacks,National,West,#8FBC8B,ARI
