Tm,W,L,WLperc,GB,Team,League,Division,color,tres
Tampa Bay Rays,43,26,.623,--,Rays,American,East,#8FBC8B,TBR
Boston Red Sox,42,27,.609,1.0,Red Sox,American,East,#8FBC8B,BOS
New York Yankees,35,32,.522,7.0,Yankees,American,East,#8FBC8B,NYY
Toronto Blue Jays,33,33,.500,8.5,Blue Jays,American,East,#8FBC8B,TOR
Baltimore Orioles,22,45,.328,20.0,Orioles,American,East,#8FBC8B,BAL
Chicago White Sox,43,25,.632,--,White Sox,American,Central,#000000,CHW
Cleveland Indians,37,28,.569,4.5,Indians,American,Central,#E31937,CLE
Kansas City Royals,30,37,.448,12.5,Royals,American,Central,#788DF0,KCR
Detroit Tigers,29,39,.426,14.0,Tigers,American,Central,#FF8B00,DET
Minnesota Twins,27,41,.397,16.0,Twins,American,Central,#B9975B,MIN
Oakland Athletics,43,27,.614,--,Athletics,American,West,#8FBC8B,OAK
Houston Astros,39,28,.582,2.5,Astros,American,West,#8FBC8B,HOU
Seattle Mariners,34,36,.486,9.0,Mariners,American,West,#8FBC8B,SEA
Los Angeles Angels,33,35,.485,9.0,Angels,American,West,#8FBC8B,LAA
Texas Rangers,25,43,.368,17.0,Rangers,American,West,#8FBC8B,TEX
New York Mets,35,25,.583,--,Mets,National,East,#8FBC8B,NYM
Philadelphia Phillies,33,33,.500,5.0,Phillies,National,East,#8FBC8B,PHI
Atlanta Braves,30,35,.462,7.5,Braves,National,East,#8FBC8B,ATL
Washington Nationals,30,35,.462,7.5,Nationals,National,East,#8FBC8B,WSN
Miami Marlins,29,39,.426,10.0,Marlins,National,East,#8FBC8B,MIA
Chicago Cubs,38,30,.559,--,Cubs,National,Central,#0000FF,CHC
Milwaukee Brewers,38,30,.559,--,Brewers,National,Central,#8FBC8B,MIL
Cincinnati Reds,35,31,.530,2.0,Reds,National,Central,#8FBC8B,CIN
St. Louis Cardinals,35,33,.515,3.0,Cardinals,National,Central,#8FBC8B,STL
Pittsburgh Pirates,23,44,.343,14.5,Pirates,National,Central,#8FBC8B,PIT
San Francisco Giants,43,25,.632,--,Giants,National,West,#8FBC8B,SFG
Los Angeles Dodgers,41,27,.603,2.0,Dodgers,National,West,#8FBC8B,LAD
San Diego Padres,38,32,.543,6.0,Padres,National,West,#8FBC8B,SDP
Colorado Rockies,28,41,.406,15.5,Rockies,National,West,#8FBC8B,COL
Arizona Diamondbacks,20,49,.290,23.5,Diamondbacks,National,West,#8FBC8B,ARI
