Tm,W,L,WLperc,GB,Team,League,Division,color,tres
Tampa Bay Rays,43,28,.606,--,Rays,American,East,#8FBC8B,TBR
Boston Red Sox,42,28,.600,0.5,Red Sox,American,East,#8FBC8B,BOS
New York Yankees,36,33,.522,6.0,Yankees,American,East,#8FBC8B,NYY
Toronto Blue Jays,33,35,.485,8.5,Blue Jays,American,East,#8FBC8B,TOR
Baltimore Orioles,23,46,.333,19.0,Orioles,American,East,#8FBC8B,BAL
Chicago White Sox,43,27,.614,--,White Sox,American,Central,#000000,CHW
Cleveland Indians,38,29,.567,3.5,Indians,American,Central,#E31937,CLE
Kansas City Royals,31,37,.456,11.0,Royals,American,Central,#788DF0,KCR
Detroit Tigers,29,41,.414,14.0,Tigers,American,Central,#FF8B00,DET
Minnesota Twins,28,41,.406,14.5,Twins,American,Central,#B9975B,MIN
Oakland Athletics,44,27,.620,--,Athletics,American,West,#8FBC8B,OAK
Houston Astros,41,28,.594,2.0,Astros,American,West,#8FBC8B,HOU
Los Angeles Angels,35,35,.500,8.5,Angels,American,West,#8FBC8B,LAA
Seattle Mariners,36,36,.500,8.5,Mariners,American,West,#8FBC8B,SEA
Texas Rangers,25,44,.362,18.0,Rangers,American,West,#8FBC8B,TEX
New York Mets,35,27,.565,--,Mets,National,East,#8FBC8B,NYM
Philadelphia Phillies,33,34,.493,4.5,Phillies,National,East,#8FBC8B,PHI
Atlanta Braves,32,35,.478,5.5,Braves,National,East,#8FBC8B,ATL
Washington Nationals,31,35,.470,6.0,Nationals,National,East,#8FBC8B,WSN
Miami Marlins,30,39,.435,8.5,Marlins,National,East,#8FBC8B,MIA
Chicago Cubs,39,31,.557,--,Cubs,National,Central,#0000FF,CHC
Milwaukee Brewers,38,32,.543,1.0,Brewers,National,Central,#8FBC8B,MIL
Cincinnati Reds,35,33,.515,3.0,Reds,National,Central,#8FBC8B,CIN
St. Louis Cardinals,35,35,.500,4.0,Cardinals,National,Central,#8FBC8B,STL
Pittsburgh Pirates,24,44,.353,14.0,Pirates,National,Central,#8FBC8B,PIT
San Francisco Giants,45,25,.643,--,Giants,National,West,#8FBC8B,SFG
Los Angeles Dodgers,42,27,.609,2.5,Dodgers,National,West,#8FBC8B,LAD
San Diego Padres,40,32,.556,6.0,Padres,National,West,#8FBC8B,SDP
Colorado Rockies,30,41,.423,15.5,Rockies,National,West,#8FBC8B,COL
Arizona Diamondbacks,20,51,.282,25.5,Diamondbacks,National,West,#8FBC8B,ARI
