Tm,W,L,WLperc,GB,Team,League,Division,color,tres
Tampa Bay Rays,28,7,.800,--,Rays,American,East,#8FBC8B,TBR
Baltimore Orioles,22,12,.647,5.5,Orioles,American,East,#8FBC8B,BAL
Toronto Blue Jays,21,14,.600,7.0,Blue Jays,American,East,#8FBC8B,TOR
Boston Red Sox,21,15,.583,7.5,Red Sox,American,East,#8FBC8B,BOS
New York Yankees,18,17,.514,10.0,Yankees,American,East,#8FBC8B,NYY
Minnesota Twins,19,16,.543,--,Twins,American,Central,#B9975B,MIN
Cleveland Guardians,16,18,.471,2.5,Guardians,American,Central,#E31937,CLE
Detroit Tigers,15,18,.455,3.0,Tigers,American,Central,#FF8B00,DET
Chicago White Sox,12,23,.343,7.0,White Sox,American,Central,#000000,CHW
Kansas City Royals,9,26,.257,10.0,Royals,American,Central,#788DF0,KCR
Texas Rangers,20,13,.606,--,Rangers,American,West,#8FBC8B,TEX
Los Angeles Angels,19,16,.543,2.0,Angels,American,West,#8FBC8B,LAA
Houston Astros,17,17,.500,3.5,Astros,American,West,#8FBC8B,HOU
Seattle Mariners,17,17,.500,3.5,Mariners,American,West,#8FBC8B,SEA
Oakland Athletics,8,27,.229,13.0,Athletics,American,West,#8FBC8B,OAK
Atlanta Braves,24,11,.686,--,Braves,National,East,#8FBC8B,ATL
Miami Marlins,17,18,.486,7.0,Marlins,National,East,#8FBC8B,MIA
New York Mets,17,18,.486,7.0,Mets,National,East,#8FBC8B,NYM
Philadelphia Phillies,16,19,.457,8.0,Phillies,National,East,#8FBC8B,PHI
Washington Nationals,14,20,.412,9.5,Nationals,National,East,#8FBC8B,WSN
Pittsburgh Pirates,20,15,.571,--,Pirates,National,Central,#8FBC8B,PIT
Milwaukee Brewers,19,15,.559,0.5,Brewers,National,Central,#8FBC8B,MIL
Chicago Cubs,17,17,.500,2.5,Cubs,National,Central,#0000FF,CHC
Cincinnati Reds,14,20,.412,5.5,Reds,National,Central,#8FBC8B,CIN
St. Louis Cardinals,11,24,.314,9.0,Cardinals,National,Central,#8FBC8B,STL
Los Angeles Dodgers,21,14,.600,--,Dodgers,National,West,#8FBC8B,LAD
Arizona Diamondbacks,19,15,.559,1.5,Diamondbacks,National,West,#8FBC8B,ARI
San Diego Padres,18,17,.514,3.0,Padres,National,West,#8FBC8B,SDP
San Francisco Giants,15,18,.455,5.0,Giants,National,West,#8FBC8B,SFG
Colorado Rockies,14,21,.400,7.0,Rockies,National,West,#8FBC8B,COL
