Tm,W,L,WLperc,GB,E#,Team,League,Division,color,tres
Tampa Bay Rays,70,45,.609,--,--,Rays,American,East,#8FBC8B,TBR
Boston Red Sox,66,51,.564,5.0,42,Red Sox,American,East,#8FBC8B,BOS
New York Yankees,63,52,.548,7.0,41,Yankees,American,East,#8FBC8B,NYY
Toronto Blue Jays,62,52,.544,7.5,41,Blue Jays,American,East,#8FBC8B,TOR
Baltimore Orioles,38,75,.336,31.0,18,Orioles,American,East,#8FBC8B,BAL
Chicago White Sox,68,48,.586,--,--,White Sox,American,Central,#000000,CHW
Detroit Tigers,57,60,.487,11.5,35,Tigers,American,Central,#FF8B00,DET
Cleveland Indians,55,58,.487,11.5,37,Indians,American,Central,#E31937,CLE
Minnesota Twins,50,65,.435,17.5,30,Twins,American,Central,#B9975B,MIN
Kansas City Royals,49,64,.434,17.5,31,Royals,American,Central,#788DF0,KCR
Houston Astros,68,46,.596,--,--,Astros,American,West,#8FBC8B,HOU
Oakland Athletics,67,48,.583,1.5,47,Athletics,American,West,#8FBC8B,OAK
Seattle Mariners,61,55,.526,8.0,40,Mariners,American,West,#8FBC8B,SEA
Los Angeles Angels,58,58,.500,11.0,37,Angels,American,West,#8FBC8B,LAA
Texas Rangers,40,75,.348,28.5,20,Rangers,American,West,#8FBC8B,TEX
Philadelphia Phillies,60,55,.522,--,--,Phillies,National,East,#8FBC8B,PHI
New York Mets,59,55,.518,0.5,48,Mets,National,East,#8FBC8B,NYM
Atlanta Braves,59,56,.513,1.0,47,Braves,National,East,#8FBC8B,ATL
Washington Nationals,50,65,.435,10.0,38,Nationals,National,East,#8FBC8B,WSN
Miami Marlins,48,67,.417,12.0,36,Marlins,National,East,#8FBC8B,MIA
Milwaukee Brewers,70,46,.603,--,--,Brewers,National,Central,#8FBC8B,MIL
Cincinnati Reds,62,54,.534,8.0,39,Reds,National,Central,#8FBC8B,CIN
St. Louis Cardinals,58,56,.509,11.0,37,Cardinals,National,Central,#8FBC8B,STL
Chicago Cubs,52,65,.444,18.5,28,Cubs,National,Central,#0000FF,CHC
Pittsburgh Pirates,41,74,.357,28.5,19,Pirates,National,Central,#8FBC8B,PIT
San Francisco Giants,74,41,.643,--,--,Giants,National,West,#8FBC8B,SFG
Los Angeles Dodgers,69,46,.600,5.0,43,Dodgers,National,West,#8FBC8B,LAD
San Diego Padres,66,51,.564,9.0,38,Padres,National,West,#8FBC8B,SDP
Colorado Rockies,51,64,.443,23.0,25,Rockies,National,West,#8FBC8B,COL
Arizona Diamondbacks,36,80,.310,38.5,9,Diamondbacks,National,West,#8FBC8B,ARI
