Tm,W,L,WLperc,GB,Team,League,Division,color,tres
Boston Red Sox,6,3,.667,--,Red Sox,American,East,#8FBC8B,BOS
New York Yankees,5,5,.500,1.5,Yankees,American,East,#8FBC8B,NYY
Tampa Bay Rays,5,5,.500,1.5,Rays,American,East,#8FBC8B,TBR
Baltimore Orioles,4,5,.444,2.0,Orioles,American,East,#8FBC8B,BAL
Toronto Blue Jays,4,6,.400,2.5,Blue Jays,American,East,#8FBC8B,TOR
Cleveland Indians,5,4,.556,--,Indians,American,Central,#8FBC8B,CLE
Minnesota Twins,5,4,.556,--,Twins,American,Central,#8FBC8B,MIN
Chicago White Sox,5,5,.500,0.5,White Sox,American,Central,#000000,CHW
Kansas City Royals,4,4,.500,0.5,Royals,American,Central,#8FBC8B,KCR
Detroit Tigers,4,6,.400,1.5,Tigers,American,Central,#8FBC8B,DET
Los Angeles Angels,7,3,.700,--,Angels,American,West,#8FBC8B,LAA
Houston Astros,6,4,.600,1.0,Astros,American,West,#8FBC8B,HOU
Seattle Mariners,5,4,.556,1.5,Mariners,American,West,#8FBC8B,SEA
Oakland Athletics,4,7,.364,3.5,Athletics,American,West,#8FBC8B,OAK
Texas Rangers,3,7,.300,4.0,Rangers,American,West,#8FBC8B,TEX
Philadelphia Phillies,6,3,.667,--,Phillies,National,East,#8FBC8B,PHI
New York Mets,2,3,.400,2.0,Mets,National,East,#8FBC8B,NYM
Atlanta Braves,4,6,.400,2.5,Braves,National,East,#8FBC8B,ATL
Miami Marlins,3,6,.333,3.0,Marlins,National,East,#8FBC8B,MIA
Washington Nationals,2,5,.286,3.0,Nationals,National,East,#8FBC8B,WSN
Cincinnati Reds,7,3,.700,--,Reds,National,Central,#8FBC8B,CIN
Milwaukee Brewers,6,4,.600,1.0,Brewers,National,Central,#8FBC8B,MIL
St. Louis Cardinals,5,5,.500,2.0,Cardinals,National,Central,#8FBC8B,STL
Chicago Cubs,4,6,.400,3.0,Cubs,National,Central,#0000FF,CHC
Pittsburgh Pirates,3,7,.300,4.0,Pirates,National,Central,#8FBC8B,PIT
Los Angeles Dodgers,8,2,.800,--,Dodgers,National,West,#788DF0,LAD
San Diego Padres,8,3,.727,0.5,Padres,National,West,#8FBC8B,SDP
San Francisco Giants,6,4,.600,2.0,Giants,National,West,#8FBC8B,SFG
Arizona Diamondbacks,4,7,.364,4.5,Diamondbacks,National,West,#8FBC8B,ARI
Colorado Rockies,3,7,.300,5.0,Rockies,National,West,#8FBC8B,COL
