Tm,W,L,WLperc,GB,Team,League,Division,color,tres
Boston Red Sox,6,3,.667,--,Red Sox,American,East,#8FBC8B,BOS
Baltimore Orioles,4,5,.444,2.0,Orioles,American,East,#8FBC8B,BAL
New York Yankees,4,5,.444,2.0,Yankees,American,East,#8FBC8B,NYY
Tampa Bay Rays,4,5,.444,2.0,Rays,American,East,#8FBC8B,TBR
Toronto Blue Jays,4,5,.444,2.0,Blue Jays,American,East,#8FBC8B,TOR
Cleveland Indians,5,3,.625,--,Indians,American,Central,#8FBC8B,CLE
Kansas City Royals,4,3,.571,0.5,Royals,American,Central,#8FBC8B,KCR
Minnesota Twins,5,4,.556,0.5,Twins,American,Central,#8FBC8B,MIN
Chicago White Sox,4,5,.444,1.5,White Sox,American,Central,#000000,CHW
Detroit Tigers,3,6,.333,2.5,Tigers,American,Central,#8FBC8B,DET
Houston Astros,6,3,.667,--,Astros,American,West,#8FBC8B,HOU
Los Angeles Angels,6,3,.667,--,Angels,American,West,#8FBC8B,LAA
Seattle Mariners,5,4,.556,1.0,Mariners,American,West,#8FBC8B,SEA
Texas Rangers,3,6,.333,3.0,Rangers,American,West,#8FBC8B,TEX
Oakland Athletics,3,7,.300,3.5,Athletics,American,West,#8FBC8B,OAK
Philadelphia Phillies,6,3,.667,--,Phillies,National,East,#8FBC8B,PHI
Atlanta Braves,4,5,.444,2.0,Braves,National,East,#8FBC8B,ATL
New York Mets,2,3,.400,2.0,Mets,National,East,#8FBC8B,NYM
Miami Marlins,2,6,.250,3.5,Marlins,National,East,#8FBC8B,MIA
Washington Nationals,1,5,.167,3.5,Nationals,National,East,#8FBC8B,WSN
Cincinnati Reds,6,3,.667,--,Reds,National,Central,#8FBC8B,CIN
Milwaukee Brewers,5,4,.556,1.0,Brewers,National,Central,#8FBC8B,MIL
St. Louis Cardinals,5,4,.556,1.0,Cardinals,National,Central,#8FBC8B,STL
Chicago Cubs,4,5,.444,2.0,Cubs,National,Central,#0000FF,CHC
Pittsburgh Pirates,3,6,.333,3.0,Pirates,National,Central,#8FBC8B,PIT
Los Angeles Dodgers,8,2,.800,--,Dodgers,National,West,#788DF0,LAD
San Diego Padres,7,3,.700,1.0,Padres,National,West,#8FBC8B,SDP
San Francisco Giants,6,3,.667,1.5,Giants,National,West,#8FBC8B,SFG
Arizona Diamondbacks,4,6,.400,4.0,Diamondbacks,National,West,#8FBC8B,ARI
Colorado Rockies,3,7,.300,5.0,Rockies,National,West,#8FBC8B,COL
