Tm,W,L,WLperc,GB,Team,League,Division,color,tres
Baltimore Orioles,4,3,.571,--,Orioles,American,East,#8FBC8B,BAL
Boston Red Sox,4,3,.571,--,Red Sox,American,East,#8FBC8B,BOS
New York Yankees,3,4,.429,1.0,Yankees,American,East,#8FBC8B,NYY
Tampa Bay Rays,3,4,.429,1.0,Rays,American,East,#8FBC8B,TBR
Toronto Blue Jays,3,5,.375,1.5,Blue Jays,American,East,#8FBC8B,TOR
Minnesota Twins,5,2,.714,--,Twins,American,Central,#8FBC8B,MIN
Chicago White Sox,4,4,.500,1.5,White Sox,American,Central,#000000,CHW
Cleveland Indians,3,3,.500,1.5,Indians,American,Central,#8FBC8B,CLE
Kansas City Royals,3,3,.500,1.5,Royals,American,Central,#8FBC8B,KCR
Detroit Tigers,3,4,.429,2.0,Tigers,American,Central,#8FBC8B,DET
Houston Astros,6,2,.750,--,Astros,American,West,#8FBC8B,HOU
Los Angeles Angels,6,2,.750,--,Angels,American,West,#8FBC8B,LAA
Seattle Mariners,3,4,.429,2.5,Mariners,American,West,#8FBC8B,SEA
Texas Rangers,3,4,.429,2.5,Rangers,American,West,#8FBC8B,TEX
Oakland Athletics,2,7,.222,4.5,Athletics,American,West,#8FBC8B,OAK
Philadelphia Phillies,5,2,.714,--,Phillies,National,East,#8FBC8B,PHI
New York Mets,2,2,.500,1.5,Mets,National,East,#8FBC8B,NYM
Atlanta Braves,3,4,.429,2.0,Braves,National,East,#8FBC8B,ATL
Washington Nationals,1,3,.250,2.5,Nationals,National,East,#8FBC8B,WSN
Miami Marlins,1,6,.143,4.0,Marlins,National,East,#8FBC8B,MIA
Cincinnati Reds,6,1,.857,--,Reds,National,Central,#8FBC8B,CIN
St. Louis Cardinals,5,2,.714,1.0,Cardinals,National,Central,#8FBC8B,STL
Chicago Cubs,4,3,.571,2.0,Cubs,National,Central,#0000FF,CHC
Milwaukee Brewers,3,4,.429,3.0,Brewers,National,Central,#8FBC8B,MIL
Pittsburgh Pirates,1,6,.143,5.0,Pirates,National,Central,#8FBC8B,PIT
Los Angeles Dodgers,6,2,.750,--,Dodgers,National,West,#788DF0,LAD
San Diego Padres,5,3,.625,1.0,Padres,National,West,#8FBC8B,SDP
San Francisco Giants,4,3,.571,1.5,Giants,National,West,#8FBC8B,SFG
Colorado Rockies,3,5,.375,3.0,Rockies,National,West,#8FBC8B,COL
Arizona Diamondbacks,2,6,.250,4.0,Diamondbacks,National,West,#8FBC8B,ARI
