Tm,W,L,WLperc,GB,Team,League,Division,color,tres
Boston Red Sox,16,10,.615,--,Red Sox,American,East,#8FBC8B,BOS
Tampa Bay Rays,13,13,.500,3.0,Rays,American,East,#8FBC8B,TBR
Toronto Blue Jays,11,12,.478,3.5,Blue Jays,American,East,#8FBC8B,TOR
Baltimore Orioles,11,14,.440,4.5,Orioles,American,East,#8FBC8B,BAL
New York Yankees,11,14,.440,4.5,Yankees,American,East,#8FBC8B,NYY
Kansas City Royals,15,8,.652,--,Royals,American,Central,#8FBC8B,KCR
Chicago White Sox,14,10,.583,1.5,White Sox,American,Central,#000000,CHW
Cleveland Indians,11,12,.478,4.0,Indians,American,Central,#8FBC8B,CLE
Minnesota Twins,8,15,.348,7.0,Twins,American,Central,#8FBC8B,MIN
Detroit Tigers,8,18,.308,8.5,Tigers,American,Central,#8FBC8B,DET
Oakland Athletics,16,10,.615,--,Athletics,American,West,#8FBC8B,OAK
Seattle Mariners,14,12,.538,2.0,Mariners,American,West,#8FBC8B,SEA
Los Angeles Angels,12,11,.522,2.5,Angels,American,West,#8FBC8B,LAA
Houston Astros,13,12,.520,2.5,Astros,American,West,#8FBC8B,HOU
Texas Rangers,11,15,.423,5.0,Rangers,American,West,#8FBC8B,TEX
Atlanta Braves,12,13,.480,--,Braves,National,East,#8FBC8B,ATL
Philadelphia Phillies,12,13,.480,--,Phillies,National,East,#8FBC8B,PHI
New York Mets,9,10,.474,--,Mets,National,East,#8FBC8B,NYM
Miami Marlins,11,13,.458,0.5,Marlins,National,East,#8FBC8B,MIA
Washington Nationals,9,12,.429,1.0,Nationals,National,East,#8FBC8B,WSN
Milwaukee Brewers,15,10,.600,--,Brewers,National,Central,#8FBC8B,MIL
St. Louis Cardinals,13,12,.520,2.0,Cardinals,National,Central,#8FBC8B,STL
Pittsburgh Pirates,12,12,.500,2.5,Pirates,National,Central,#8FBC8B,PIT
Cincinnati Reds,11,13,.458,3.5,Reds,National,Central,#8FBC8B,CIN
Chicago Cubs,11,14,.440,4.0,Cubs,National,Central,#0000FF,CHC
San Francisco Giants,16,9,.640,--,Giants,National,West,#8FBC8B,SFG
Los Angeles Dodgers,16,10,.615,0.5,Dodgers,National,West,#788DF0,LAD
San Diego Padres,14,12,.538,2.5,Padres,National,West,#8FBC8B,SDP
Arizona Diamondbacks,13,12,.520,3.0,Diamondbacks,National,West,#8FBC8B,ARI
Colorado Rockies,9,16,.360,7.0,Rockies,National,West,#8FBC8B,COL
