Tm,W,L,WLperc,GB,Team,League,Division,color,tres
New York Yankees,63,28,.692,--,Yankees,American,East,#8FBC8B,NYY
Tampa Bay Rays,50,41,.549,13.0,Rays,American,East,#8FBC8B,TBR
Toronto Blue Jays,49,43,.533,14.5,Blue Jays,American,East,#8FBC8B,TOR
Boston Red Sox,48,44,.522,15.5,Red Sox,American,East,#8FBC8B,BOS
Baltimore Orioles,46,45,.505,17.0,Orioles,American,East,#8FBC8B,BAL
Minnesota Twins,50,43,.538,--,Twins,American,Central,#B9975B,MIN
Cleveland Guardians,46,44,.511,2.5,Guardians,American,Central,#E31937,CLE
Chicago White Sox,45,46,.495,4.0,White Sox,American,Central,#000000,CHW
Detroit Tigers,37,55,.402,12.5,Tigers,American,Central,#FF8B00,DET
Kansas City Royals,36,55,.396,13.0,Royals,American,Central,#788DF0,KCR
Houston Astros,59,31,.656,--,Astros,American,West,#8FBC8B,HOU
Seattle Mariners,50,42,.543,10.0,Mariners,American,West,#8FBC8B,SEA
Texas Rangers,41,48,.461,17.5,Rangers,American,West,#8FBC8B,TEX
Los Angeles Angels,39,53,.424,21.0,Angels,American,West,#8FBC8B,LAA
Oakland Athletics,31,61,.337,29.0,Athletics,American,West,#8FBC8B,OAK
New York Mets,58,34,.630,--,Mets,National,East,#8FBC8B,NYM
Atlanta Braves,56,37,.602,2.5,Braves,National,East,#8FBC8B,ATL
Philadelphia Phillies,48,43,.527,9.5,Phillies,National,East,#8FBC8B,PHI
Miami Marlins,43,47,.478,14.0,Marlins,National,East,#8FBC8B,MIA
Washington Nationals,30,63,.323,28.5,Nationals,National,East,#8FBC8B,WSN
Milwaukee Brewers,50,42,.543,--,Brewers,National,Central,#8FBC8B,MIL
St. Louis Cardinals,50,44,.532,1.0,Cardinals,National,Central,#8FBC8B,STL
Pittsburgh Pirates,38,54,.413,12.0,Pirates,National,Central,#8FBC8B,PIT
Chicago Cubs,34,57,.374,15.5,Cubs,National,Central,#0000FF,CHC
Cincinnati Reds,34,57,.374,15.5,Reds,National,Central,#8FBC8B,CIN
Los Angeles Dodgers,60,30,.667,--,Dodgers,National,West,#8FBC8B,LAD
San Diego Padres,52,41,.559,9.5,Padres,National,West,#8FBC8B,SDP
San Francisco Giants,47,43,.522,13.0,Giants,National,West,#8FBC8B,SFG
Colorado Rockies,43,49,.467,18.0,Rockies,National,West,#8FBC8B,COL
Arizona Diamondbacks,39,52,.429,21.5,Diamondbacks,National,West,#8FBC8B,ARI
