Tm,W,L,WLperc,GB,Team,League,Division,color,tres
New York Yankees,13,6,.684,--,Yankees,American,East,#8FBC8B,NYY
Toronto Blue Jays,13,7,.650,0.5,Blue Jays,American,East,#8FBC8B,TOR
Tampa Bay Rays,11,8,.579,2.0,Rays,American,East,#8FBC8B,TBR
Boston Red Sox,8,12,.400,5.5,Red Sox,American,East,#8FBC8B,BOS
Baltimore Orioles,6,13,.316,7.0,Orioles,American,East,#8FBC8B,BAL
Minnesota Twins,11,8,.579,--,Twins,American,Central,#B9975B,MIN
Kansas City Royals,7,10,.412,3.0,Royals,American,Central,#788DF0,KCR
Chicago White Sox,7,11,.389,3.5,White Sox,American,Central,#000000,CHW
Cleveland Guardians,7,12,.368,4.0,Guardians,American,Central,#E31937,CLE
Detroit Tigers,6,12,.333,4.5,Tigers,American,Central,#FF8B00,DET
Los Angeles Angels,13,7,.650,--,Angels,American,West,#8FBC8B,LAA
Seattle Mariners,11,8,.579,1.5,Mariners,American,West,#8FBC8B,SEA
Houston Astros,10,9,.526,2.5,Astros,American,West,#8FBC8B,HOU
Oakland Athletics,10,9,.526,2.5,Athletics,American,West,#8FBC8B,OAK
Texas Rangers,6,13,.316,6.5,Rangers,American,West,#8FBC8B,TEX
New York Mets,14,6,.700,--,Mets,National,East,#8FBC8B,NYM
Miami Marlins,10,8,.556,3.0,Marlins,National,East,#8FBC8B,MIA
Philadelphia Phillies,10,10,.500,4.0,Phillies,National,East,#8FBC8B,PHI
Atlanta Braves,9,11,.450,5.0,Braves,National,East,#8FBC8B,ATL
Washington Nationals,6,15,.286,8.5,Nationals,National,East,#8FBC8B,WSN
Milwaukee Brewers,13,7,.650,--,Brewers,National,Central,#8FBC8B,MIL
St. Louis Cardinals,11,7,.611,1.0,Cardinals,National,Central,#8FBC8B,STL
Chicago Cubs,8,11,.421,4.5,Cubs,National,Central,#0000FF,CHC
Pittsburgh Pirates,8,11,.421,4.5,Pirates,National,Central,#8FBC8B,PIT
Cincinnati Reds,3,16,.158,9.5,Reds,National,Central,#8FBC8B,CIN
San Francisco Giants,13,6,.684,--,Giants,National,West,#8FBC8B,SFG
Los Angeles Dodgers,12,6,.667,0.5,Dodgers,National,West,#8FBC8B,LAD
San Diego Padres,13,7,.650,0.5,Padres,National,West,#8FBC8B,SDP
Colorado Rockies,10,9,.526,3.0,Rockies,National,West,#8FBC8B,COL
Arizona Diamondbacks,8,12,.400,5.5,Diamondbacks,National,West,#8FBC8B,ARI
