Tm,W,L,WLperc,GB,Team,League,Division,color,tres
Boston Red Sox,25,17,.595,--,Red Sox,American,East,#8FBC8B,BOS
Toronto Blue Jays,22,17,.564,1.5,Blue Jays,American,East,#8FBC8B,TOR
New York Yankees,22,18,.550,2.0,Yankees,American,East,#8FBC8B,NYY
Tampa Bay Rays,23,19,.548,2.0,Rays,American,East,#8FBC8B,TBR
Baltimore Orioles,17,23,.425,7.0,Orioles,American,East,#8FBC8B,BAL
Chicago White Sox,24,15,.615,--,White Sox,American,Central,#000000,CHW
Cleveland Indians,21,17,.553,2.5,Indians,American,Central,#E31937,CLE
Kansas City Royals,18,22,.450,6.5,Royals,American,Central,#788DF0,KCR
Detroit Tigers,14,26,.350,10.5,Tigers,American,Central,#FF8B00,DET
Minnesota Twins,13,25,.342,10.5,Twins,American,Central,#B9975B,MIN
Oakland Athletics,25,17,.595,--,Athletics,American,West,#8FBC8B,OAK
Houston Astros,24,17,.585,0.5,Astros,American,West,#8FBC8B,HOU
Seattle Mariners,21,20,.512,3.5,Mariners,American,West,#8FBC8B,SEA
Los Angeles Angels,17,22,.436,6.5,Angels,American,West,#8FBC8B,LAA
Texas Rangers,18,24,.429,7.0,Rangers,American,West,#8FBC8B,TEX
New York Mets,18,16,.529,--,Mets,National,East,#8FBC8B,NYM
Philadelphia Phillies,21,20,.512,0.5,Phillies,National,East,#8FBC8B,PHI
Atlanta Braves,19,21,.475,2.0,Braves,National,East,#8FBC8B,ATL
Miami Marlins,18,22,.450,3.0,Marlins,National,East,#8FBC8B,MIA
Washington Nationals,16,20,.444,3.0,Nationals,National,East,#8FBC8B,WSN
St. Louis Cardinals,23,18,.561,--,Cardinals,National,Central,#8FBC8B,STL
Milwaukee Brewers,21,20,.512,2.0,Brewers,National,Central,#8FBC8B,MIL
Cincinnati Reds,19,19,.500,2.5,Reds,National,Central,#8FBC8B,CIN
Chicago Cubs,19,20,.487,3.0,Cubs,National,Central,#0000FF,CHC
Pittsburgh Pirates,17,23,.425,5.5,Pirates,National,Central,#8FBC8B,PIT
San Francisco Giants,24,16,.600,--,Giants,National,West,#8FBC8B,SFG
San Diego Padres,24,17,.585,0.5,Padres,National,West,#8FBC8B,SDP
Los Angeles Dodgers,22,18,.550,2.0,Dodgers,National,West,#8FBC8B,LAD
Arizona Diamondbacks,18,23,.439,6.5,Diamondbacks,National,West,#8FBC8B,ARI
Colorado Rockies,15,26,.366,9.5,Rockies,National,West,#8FBC8B,COL
