Tm,W,L,WLperc,GB,E#,Team,League,Division,color,tres
New York Yankees,70,39,.642,--,--,Yankees,American,East,#8FBC8B,NYY
Toronto Blue Jays,60,48,.556,9.5,45,Blue Jays,American,East,#8FBC8B,TOR
Tampa Bay Rays,58,50,.537,11.5,43,Rays,American,East,#8FBC8B,TBR
Baltimore Orioles,56,52,.519,13.5,41,Orioles,American,East,#8FBC8B,BAL
Boston Red Sox,54,56,.491,16.5,37,Red Sox,American,East,#8FBC8B,BOS
Minnesota Twins,57,51,.528,--,--,Twins,American,Central,#B9975B,MIN
Cleveland Guardians,56,52,.519,1.0,54,Guardians,American,Central,#E31937,CLE
Chicago White Sox,55,53,.509,2.0,53,White Sox,American,Central,#000000,CHW
Kansas City Royals,44,65,.404,13.5,41,Royals,American,Central,#788DF0,KCR
Detroit Tigers,43,67,.391,15.0,39,Tigers,American,Central,#FF8B00,DET
Houston Astros,70,40,.636,--,--,Astros,American,West,#8FBC8B,HOU
Seattle Mariners,59,51,.536,11.0,42,Mariners,American,West,#8FBC8B,SEA
Texas Rangers,48,60,.444,21.0,33,Rangers,American,West,#8FBC8B,TEX
Los Angeles Angels,46,63,.422,23.5,30,Angels,American,West,#8FBC8B,LAA
Oakland Athletics,41,68,.376,28.5,25,Athletics,American,West,#8FBC8B,OAK
New York Mets,70,39,.642,--,--,Mets,National,East,#8FBC8B,NYM
Atlanta Braves,64,46,.582,6.5,47,Braves,National,East,#8FBC8B,ATL
Philadelphia Phillies,60,48,.556,9.5,45,Phillies,National,East,#8FBC8B,PHI
Miami Marlins,49,59,.454,20.5,34,Marlins,National,East,#8FBC8B,MIA
Washington Nationals,36,74,.327,34.5,19,Nationals,National,East,#8FBC8B,WSN
St. Louis Cardinals,60,48,.556,--,--,Cardinals,National,Central,#8FBC8B,STL
Milwaukee Brewers,58,50,.537,2.0,53,Brewers,National,Central,#8FBC8B,MIL
Cincinnati Reds,44,63,.411,15.5,40,Reds,National,Central,#8FBC8B,CIN
Pittsburgh Pirates,44,64,.407,16.0,39,Pirates,National,Central,#8FBC8B,PIT
Chicago Cubs,43,64,.402,16.5,39,Cubs,National,Central,#0000FF,CHC
Los Angeles Dodgers,75,33,.694,--,--,Dodgers,National,West,#8FBC8B,LAD
San Diego Padres,61,50,.550,15.5,38,Padres,National,West,#8FBC8B,SDP
San Francisco Giants,53,55,.491,22.0,33,Giants,National,West,#8FBC8B,SFG
Arizona Diamondbacks,48,59,.449,26.5,29,Diamondbacks,National,West,#8FBC8B,ARI
Colorado Rockies,48,63,.432,28.5,25,Rockies,National,West,#8FBC8B,COL
