Tm,W,L,WLperc,GB,Team,League,Division,color,tres
New York Yankees,47,16,.746,--,Yankees,American,East,#8FBC8B,NYY
Toronto Blue Jays,37,26,.587,10.0,Blue Jays,American,East,#8FBC8B,TOR
Tampa Bay Rays,35,28,.556,12.0,Rays,American,East,#8FBC8B,TBR
Boston Red Sox,34,30,.531,13.5,Red Sox,American,East,#8FBC8B,BOS
Baltimore Orioles,28,37,.431,20.0,Orioles,American,East,#8FBC8B,BAL
Minnesota Twins,37,28,.569,--,Twins,American,Central,#B9975B,MIN
Cleveland Guardians,32,27,.542,2.0,Guardians,American,Central,#E31937,CLE
Chicago White Sox,30,31,.492,5.0,White Sox,American,Central,#000000,CHW
Detroit Tigers,24,39,.381,12.0,Tigers,American,Central,#FF8B00,DET
Kansas City Royals,21,41,.339,14.5,Royals,American,Central,#788DF0,KCR
Houston Astros,39,24,.619,--,Astros,American,West,#8FBC8B,HOU
Texas Rangers,30,33,.476,9.0,Rangers,American,West,#8FBC8B,TEX
Los Angeles Angels,30,35,.462,10.0,Angels,American,West,#8FBC8B,LAA
Seattle Mariners,28,36,.438,11.5,Mariners,American,West,#8FBC8B,SEA
Oakland Athletics,22,43,.338,18.0,Athletics,American,West,#8FBC8B,OAK
New York Mets,42,23,.646,--,Mets,National,East,#8FBC8B,NYM
Atlanta Braves,37,27,.578,4.5,Braves,National,East,#8FBC8B,ATL
Philadelphia Phillies,33,31,.516,8.5,Phillies,National,East,#8FBC8B,PHI
Miami Marlins,28,33,.459,12.0,Marlins,National,East,#8FBC8B,MIA
Washington Nationals,23,43,.348,19.5,Nationals,National,East,#8FBC8B,WSN
St. Louis Cardinals,37,28,.569,--,Cardinals,National,Central,#8FBC8B,STL
Milwaukee Brewers,35,30,.538,2.0,Brewers,National,Central,#8FBC8B,MIL
Pittsburgh Pirates,25,37,.403,10.5,Pirates,National,Central,#8FBC8B,PIT
Chicago Cubs,23,40,.365,13.0,Cubs,National,Central,#0000FF,CHC
Cincinnati Reds,23,40,.365,13.0,Reds,National,Central,#8FBC8B,CIN
San Diego Padres,41,24,.631,--,Padres,National,West,#8FBC8B,SDP
Los Angeles Dodgers,39,23,.629,0.5,Dodgers,National,West,#8FBC8B,LAD
San Francisco Giants,35,27,.565,4.5,Giants,National,West,#8FBC8B,SFG
Arizona Diamondbacks,30,35,.462,11.0,Diamondbacks,National,West,#8FBC8B,ARI
Colorado Rockies,27,37,.422,13.5,Rockies,National,West,#8FBC8B,COL
