Tm,W,L,WLperc,GB,Team,League,Division,color,tres
New York Yankees,19,8,.704,--,Yankees,American,East,#8FBC8B,NYY
Tampa Bay Rays,18,11,.621,2.0,Rays,American,East,#8FBC8B,TBR
Toronto Blue Jays,17,13,.567,3.5,Blue Jays,American,East,#8FBC8B,TOR
Baltimore Orioles,11,17,.393,8.5,Orioles,American,East,#8FBC8B,BAL
Boston Red Sox,10,19,.345,10.0,Red Sox,American,East,#8FBC8B,BOS
Minnesota Twins,18,11,.621,--,Twins,American,Central,#B9975B,MIN
Chicago White Sox,14,13,.519,3.0,White Sox,American,Central,#000000,CHW
Cleveland Guardians,14,14,.500,3.5,Guardians,American,Central,#E31937,CLE
Kansas City Royals,9,16,.360,7.0,Royals,American,Central,#788DF0,KCR
Detroit Tigers,8,19,.296,9.0,Tigers,American,Central,#FF8B00,DET
Los Angeles Angels,19,11,.633,--,Angels,American,West,#8FBC8B,LAA
Houston Astros,18,11,.621,0.5,Astros,American,West,#8FBC8B,HOU
Seattle Mariners,13,16,.448,5.5,Mariners,American,West,#8FBC8B,SEA
Texas Rangers,11,15,.423,6.0,Rangers,American,West,#8FBC8B,TEX
Oakland Athletics,10,18,.357,8.0,Athletics,American,West,#8FBC8B,OAK
New York Mets,20,10,.667,--,Mets,National,East,#8FBC8B,NYM
Atlanta Braves,14,16,.467,6.0,Braves,National,East,#8FBC8B,ATL
Miami Marlins,13,15,.464,6.0,Marlins,National,East,#8FBC8B,MIA
Philadelphia Phillies,12,16,.429,7.0,Phillies,National,East,#8FBC8B,PHI
Washington Nationals,10,20,.333,10.0,Nationals,National,East,#8FBC8B,WSN
Milwaukee Brewers,19,10,.655,--,Brewers,National,Central,#8FBC8B,MIL
St. Louis Cardinals,16,12,.571,2.5,Cardinals,National,Central,#8FBC8B,STL
Pittsburgh Pirates,11,16,.407,7.0,Pirates,National,Central,#8FBC8B,PIT
Chicago Cubs,9,18,.333,9.0,Cubs,National,Central,#0000FF,CHC
Cincinnati Reds,5,23,.179,13.5,Reds,National,Central,#8FBC8B,CIN
Los Angeles Dodgers,19,7,.731,--,Dodgers,National,West,#8FBC8B,LAD
San Diego Padres,19,10,.655,1.5,Padres,National,West,#8FBC8B,SDP
Colorado Rockies,16,12,.571,4.0,Rockies,National,West,#8FBC8B,COL
San Francisco Giants,16,12,.571,4.0,Giants,National,West,#8FBC8B,SFG
Arizona Diamondbacks,15,14,.517,5.5,Diamondbacks,National,West,#8FBC8B,ARI
