Tm,W,L,WLperc,GB,Team,League,Division,color,tres
Boston Red Sox,22,13,.629,--,Red Sox,American,East,#8FBC8B,BOS
New York Yankees,18,16,.529,3.5,Yankees,American,East,#8FBC8B,NYY
Tampa Bay Rays,19,17,.528,3.5,Rays,American,East,#8FBC8B,TBR
Toronto Blue Jays,17,16,.515,4.0,Blue Jays,American,East,#8FBC8B,TOR
Baltimore Orioles,15,19,.441,6.5,Orioles,American,East,#8FBC8B,BAL
Chicago White Sox,19,13,.594,--,White Sox,American,Central,#000000,CHW
Cleveland Indians,18,14,.563,1.0,Indians,American,Central,#8FBC8B,CLE
Kansas City Royals,16,17,.485,3.5,Royals,American,Central,#8FBC8B,KCR
Minnesota Twins,12,20,.375,7.0,Twins,American,Central,#8FBC8B,MIN
Detroit Tigers,10,24,.294,10.0,Tigers,American,Central,#8FBC8B,DET
Oakland Athletics,21,15,.583,--,Athletics,American,West,#8FBC8B,OAK
Houston Astros,18,16,.529,2.0,Astros,American,West,#8FBC8B,HOU
Seattle Mariners,18,17,.514,2.5,Mariners,American,West,#8FBC8B,SEA
Texas Rangers,18,18,.500,3.0,Rangers,American,West,#8FBC8B,TEX
Los Angeles Angels,15,18,.455,4.5,Angels,American,West,#8FBC8B,LAA
New York Mets,16,13,.552,--,Mets,National,East,#8FBC8B,NYM
Philadelphia Phillies,18,17,.514,1.0,Phillies,National,East,#8FBC8B,PHI
Atlanta Braves,17,17,.500,1.5,Braves,National,East,#8FBC8B,ATL
Miami Marlins,15,18,.455,3.0,Marlins,National,East,#8FBC8B,MIA
Washington Nationals,13,17,.433,3.5,Nationals,National,East,#8FBC8B,WSN
St. Louis Cardinals,21,14,.600,--,Cardinals,National,Central,#8FBC8B,STL
Milwaukee Brewers,19,16,.543,2.0,Brewers,National,Central,#8FBC8B,MIL
Chicago Cubs,17,17,.500,3.5,Cubs,National,Central,#0000FF,CHC
Cincinnati Reds,15,16,.484,4.0,Reds,National,Central,#8FBC8B,CIN
Pittsburgh Pirates,14,19,.424,6.0,Pirates,National,Central,#8FBC8B,PIT
San Francisco Giants,20,14,.588,--,Giants,National,West,#8FBC8B,SFG
San Diego Padres,19,16,.543,1.5,Padres,National,West,#8FBC8B,SDP
Los Angeles Dodgers,18,17,.514,2.5,Dodgers,National,West,#788DF0,LAD
Arizona Diamondbacks,15,19,.441,5.0,Diamondbacks,National,West,#8FBC8B,ARI
Colorado Rockies,12,22,.353,8.0,Rockies,National,West,#8FBC8B,COL
