Tm,W,L,WLperc,GB,Team,League,Division,color,tres
Boston Red Sox,55,35,.611,--,Red Sox,American,East,#8FBC8B,BOS
Tampa Bay Rays,53,36,.596,1.5,Rays,American,East,#8FBC8B,TBR
New York Yankees,46,42,.523,8.0,Yankees,American,East,#8FBC8B,NYY
Toronto Blue Jays,44,42,.512,9.0,Blue Jays,American,East,#8FBC8B,TOR
Baltimore Orioles,28,60,.318,26.0,Orioles,American,East,#8FBC8B,BAL
Chicago White Sox,53,35,.602,--,White Sox,American,Central,#000000,CHW
Cleveland Indians,45,42,.517,7.5,Indians,American,Central,#E31937,CLE
Detroit Tigers,40,50,.444,14.0,Tigers,American,Central,#FF8B00,DET
Minnesota Twins,38,50,.432,15.0,Twins,American,Central,#B9975B,MIN
Kansas City Royals,36,53,.404,17.5,Royals,American,Central,#788DF0,KCR
Houston Astros,54,36,.600,--,Astros,American,West,#8FBC8B,HOU
Oakland Athletics,51,40,.560,3.5,Athletics,American,West,#8FBC8B,OAK
Seattle Mariners,48,42,.533,6.0,Mariners,American,West,#8FBC8B,SEA
Los Angeles Angels,44,44,.500,9.0,Angels,American,West,#8FBC8B,LAA
Texas Rangers,35,54,.393,18.5,Rangers,American,West,#8FBC8B,TEX
New York Mets,47,39,.547,--,Mets,National,East,#8FBC8B,NYM
Atlanta Braves,44,44,.500,4.0,Braves,National,East,#8FBC8B,ATL
Philadelphia Phillies,43,44,.494,4.5,Phillies,National,East,#8FBC8B,PHI
Washington Nationals,42,46,.477,6.0,Nationals,National,East,#8FBC8B,WSN
Miami Marlins,38,50,.432,10.0,Marlins,National,East,#8FBC8B,MIA
Milwaukee Brewers,53,38,.582,--,Brewers,National,Central,#8FBC8B,MIL
Cincinnati Reds,47,42,.528,5.0,Reds,National,Central,#8FBC8B,CIN
Chicago Cubs,44,46,.489,8.5,Cubs,National,Central,#0000FF,CHC
St. Louis Cardinals,44,46,.489,8.5,Cardinals,National,Central,#8FBC8B,STL
Pittsburgh Pirates,33,56,.371,19.0,Pirates,National,Central,#8FBC8B,PIT
San Francisco Giants,56,32,.636,--,Giants,National,West,#8FBC8B,SFG
Los Angeles Dodgers,55,35,.611,2.0,Dodgers,National,West,#8FBC8B,LAD
San Diego Padres,53,39,.576,5.0,Padres,National,West,#8FBC8B,SDP
Colorado Rockies,39,51,.433,18.0,Rockies,National,West,#8FBC8B,COL
Arizona Diamondbacks,26,65,.286,31.5,Diamondbacks,National,West,#8FBC8B,ARI
