Tm,W,L,WLperc,GB,Team,League,Division,color,tres
Boston Red Sox,5,3,.625,--,Red Sox,American,East,#8FBC8B,BOS
Baltimore Orioles,4,4,.500,1.0,Orioles,American,East,#8FBC8B,BAL
Tampa Bay Rays,4,4,.500,1.0,Rays,American,East,#8FBC8B,TBR
Toronto Blue Jays,4,5,.444,1.5,Blue Jays,American,East,#8FBC8B,TOR
New York Yankees,3,5,.375,2.0,Yankees,American,East,#8FBC8B,NYY
Minnesota Twins,5,3,.625,--,Twins,American,Central,#8FBC8B,MIN
Cleveland Indians,4,3,.571,0.5,Indians,American,Central,#8FBC8B,CLE
Chicago White Sox,4,4,.500,1.0,White Sox,American,Central,#000000,CHW
Kansas City Royals,3,3,.500,1.0,Royals,American,Central,#8FBC8B,KCR
Detroit Tigers,3,5,.375,2.0,Tigers,American,Central,#8FBC8B,DET
Houston Astros,6,3,.667,--,Astros,American,West,#8FBC8B,HOU
Los Angeles Angels,6,3,.667,--,Angels,American,West,#8FBC8B,LAA
Seattle Mariners,4,4,.500,1.5,Mariners,American,West,#8FBC8B,SEA
Texas Rangers,3,5,.375,2.5,Rangers,American,West,#8FBC8B,TEX
Oakland Athletics,3,7,.300,3.5,Athletics,American,West,#8FBC8B,OAK
Philadelphia Phillies,5,3,.625,--,Phillies,National,East,#8FBC8B,PHI
Atlanta Braves,4,4,.500,1.0,Braves,National,East,#8FBC8B,ATL
New York Mets,2,3,.400,1.5,Mets,National,East,#8FBC8B,NYM
Washington Nationals,1,4,.200,2.5,Nationals,National,East,#8FBC8B,WSN
Miami Marlins,2,6,.250,3.0,Marlins,National,East,#8FBC8B,MIA
Cincinnati Reds,6,2,.750,--,Reds,National,Central,#8FBC8B,CIN
St. Louis Cardinals,5,3,.625,1.0,Cardinals,National,Central,#8FBC8B,STL
Chicago Cubs,4,4,.500,2.0,Cubs,National,Central,#0000FF,CHC
Milwaukee Brewers,4,4,.500,2.0,Brewers,National,Central,#8FBC8B,MIL
Pittsburgh Pirates,2,6,.250,4.0,Pirates,National,Central,#8FBC8B,PIT
Los Angeles Dodgers,7,2,.778,--,Dodgers,National,West,#788DF0,LAD
San Diego Padres,6,3,.667,1.0,Padres,National,West,#8FBC8B,SDP
San Francisco Giants,5,3,.625,1.5,Giants,National,West,#8FBC8B,SFG
Arizona Diamondbacks,3,6,.333,4.0,Diamondbacks,National,West,#8FBC8B,ARI
Colorado Rockies,3,6,.333,4.0,Rockies,National,West,#8FBC8B,COL
