Tm,W,L,WLperc,GB,Team,League,Division,color,tres
Tampa Bay Rays,44,19,.698,--,Rays,American,East,#8FBC8B,TBR
Baltimore Orioles,37,23,.617,5.5,Orioles,American,East,#8FBC8B,BAL
New York Yankees,36,26,.581,7.5,Yankees,American,East,#8FBC8B,NYY
Toronto Blue Jays,34,28,.548,9.5,Blue Jays,American,East,#8FBC8B,TOR
Boston Red Sox,31,30,.508,12.0,Red Sox,American,East,#8FBC8B,BOS
Minnesota Twins,31,30,.508,--,Twins,American,Central,#B9975B,MIN
Cleveland Guardians,27,33,.450,3.5,Guardians,American,Central,#E31937,CLE
Detroit Tigers,26,33,.441,4.0,Tigers,American,Central,#FF8B00,DET
Chicago White Sox,27,35,.435,4.5,White Sox,American,Central,#000000,CHW
Kansas City Royals,18,43,.295,13.0,Royals,American,Central,#788DF0,KCR
Texas Rangers,40,20,.667,--,Rangers,American,West,#8FBC8B,TEX
Houston Astros,36,25,.590,4.5,Astros,American,West,#8FBC8B,HOU
Los Angeles Angels,32,30,.516,9.0,Angels,American,West,#8FBC8B,LAA
Seattle Mariners,30,30,.500,10.0,Mariners,American,West,#8FBC8B,SEA
Oakland Athletics,13,50,.206,28.5,Athletics,American,West,#8FBC8B,OAK
Atlanta Braves,36,24,.600,--,Braves,National,East,#8FBC8B,ATL
Miami Marlins,34,28,.548,3.0,Marlins,National,East,#8FBC8B,MIA
New York Mets,30,31,.492,6.5,Mets,National,East,#8FBC8B,NYM
Philadelphia Phillies,29,32,.475,7.5,Phillies,National,East,#8FBC8B,PHI
Washington Nationals,25,35,.417,11.0,Nationals,National,East,#8FBC8B,WSN
Milwaukee Brewers,33,28,.541,--,Brewers,National,Central,#8FBC8B,MIL
Pittsburgh Pirates,32,28,.533,0.5,Pirates,National,Central,#8FBC8B,PIT
Cincinnati Reds,28,33,.459,5.0,Reds,National,Central,#8FBC8B,CIN
Chicago Cubs,26,34,.433,6.5,Cubs,National,Central,#0000FF,CHC
St. Louis Cardinals,25,37,.403,8.5,Cardinals,National,Central,#8FBC8B,STL
Arizona Diamondbacks,36,25,.590,--,Diamondbacks,National,West,#8FBC8B,ARI
Los Angeles Dodgers,35,26,.574,1.0,Dodgers,National,West,#8FBC8B,LAD
San Francisco Giants,30,30,.500,5.5,Giants,National,West,#8FBC8B,SFG
San Diego Padres,28,33,.459,8.0,Padres,National,West,#8FBC8B,SDP
Colorado Rockies,26,36,.419,10.5,Rockies,National,West,#8FBC8B,COL
