Tm,W,L,WLperc,GB,Team,League,Division,color,tres
Toronto Blue Jays,5,3,.625,--,Blue Jays,American,East,#8FBC8B,TOR
New York Yankees,4,4,.500,1.0,Yankees,American,East,#8FBC8B,NYY
Tampa Bay Rays,4,4,.500,1.0,Rays,American,East,#8FBC8B,TBR
Boston Red Sox,3,4,.429,1.5,Red Sox,American,East,#8FBC8B,BOS
Baltimore Orioles,2,5,.286,2.5,Orioles,American,East,#8FBC8B,BAL
Chicago White Sox,5,2,.714,--,White Sox,American,Central,#000000,CHW
Cleveland Guardians,4,3,.571,1.0,Guardians,American,Central,#E31937,CLE
Detroit Tigers,4,4,.500,1.5,Tigers,American,Central,#FF8B00,DET
Minnesota Twins,3,4,.429,2.0,Twins,American,Central,#B9975B,MIN
Kansas City Royals,2,5,.286,3.0,Royals,American,Central,#788DF0,KCR
Houston Astros,4,3,.571,--,Astros,American,West,#8FBC8B,HOU
Los Angeles Angels,4,4,.500,0.5,Angels,American,West,#8FBC8B,LAA
Oakland Athletics,4,4,.500,0.5,Athletics,American,West,#8FBC8B,OAK
Seattle Mariners,4,4,.500,0.5,Mariners,American,West,#8FBC8B,SEA
Texas Rangers,2,5,.286,2.0,Rangers,American,West,#8FBC8B,TEX
New York Mets,6,2,.750,--,Mets,National,East,#8FBC8B,NYM
Atlanta Braves,4,5,.444,2.5,Braves,National,East,#8FBC8B,ATL
Washington Nationals,4,5,.444,2.5,Nationals,National,East,#8FBC8B,WSN
Miami Marlins,3,4,.429,2.5,Marlins,National,East,#8FBC8B,MIA
Philadelphia Phillies,3,5,.375,3.0,Phillies,National,East,#8FBC8B,PHI
St. Louis Cardinals,4,2,.667,--,Cardinals,National,Central,#8FBC8B,STL
Chicago Cubs,4,3,.571,0.5,Cubs,National,Central,#0000FF,CHC
Milwaukee Brewers,4,4,.500,1.0,Brewers,National,Central,#8FBC8B,MIL
Pittsburgh Pirates,3,4,.429,1.5,Pirates,National,Central,#8FBC8B,PIT
Cincinnati Reds,2,6,.250,3.0,Reds,National,Central,#8FBC8B,CIN
Colorado Rockies,5,2,.714,--,Rockies,National,West,#8FBC8B,COL
Los Angeles Dodgers,5,2,.714,--,Dodgers,National,West,#8FBC8B,LAD
San Francisco Giants,5,2,.714,--,Giants,National,West,#8FBC8B,SFG
San Diego Padres,5,4,.556,1.0,Padres,National,West,#8FBC8B,SDP
Arizona Diamondbacks,2,5,.286,3.0,Diamondbacks,National,West,#8FBC8B,ARI
