Tm,W,L,WLperc,GB,Team,League,Division,color,tres
Tampa Bay Rays,39,24,.619,--,Rays,American,East,#8FBC8B,TBR
Boston Red Sox,38,25,.603,1.0,Red Sox,American,East,#8FBC8B,BOS
New York Yankees,33,30,.524,6.0,Yankees,American,East,#8FBC8B,NYY
Toronto Blue Jays,31,29,.517,6.5,Blue Jays,American,East,#8FBC8B,TOR
Baltimore Orioles,22,39,.361,16.0,Orioles,American,East,#8FBC8B,BAL
Chicago White Sox,38,24,.613,--,White Sox,American,Central,#000000,CHW
Cleveland Indians,32,27,.542,4.5,Indians,American,Central,#E31937,CLE
Kansas City Royals,30,31,.492,7.5,Royals,American,Central,#788DF0,KCR
Detroit Tigers,26,36,.419,12.0,Tigers,American,Central,#FF8B00,DET
Minnesota Twins,25,37,.403,13.0,Twins,American,Central,#B9975B,MIN
Oakland Athletics,37,27,.578,--,Athletics,American,West,#8FBC8B,OAK
Houston Astros,35,27,.565,1.0,Astros,American,West,#8FBC8B,HOU
Seattle Mariners,31,33,.484,6.0,Mariners,American,West,#8FBC8B,SEA
Los Angeles Angels,30,32,.484,6.0,Angels,American,West,#8FBC8B,LAA
Texas Rangers,24,39,.381,12.5,Rangers,American,West,#8FBC8B,TEX
New York Mets,30,24,.556,--,Mets,National,East,#8FBC8B,NYM
Philadelphia Phillies,30,31,.492,3.5,Phillies,National,East,#8FBC8B,PHI
Atlanta Braves,29,31,.483,4.0,Braves,National,East,#8FBC8B,ATL
Miami Marlins,27,35,.435,7.0,Marlins,National,East,#8FBC8B,MIA
Washington Nationals,25,33,.431,7.0,Nationals,National,East,#8FBC8B,WSN
Chicago Cubs,35,27,.565,--,Cubs,National,Central,#0000FF,CHC
Milwaukee Brewers,35,27,.565,--,Brewers,National,Central,#8FBC8B,MIL
St. Louis Cardinals,32,30,.516,3.0,Cardinals,National,Central,#8FBC8B,STL
Cincinnati Reds,29,31,.483,5.0,Reds,National,Central,#8FBC8B,CIN
Pittsburgh Pirates,23,38,.377,11.5,Pirates,National,Central,#8FBC8B,PIT
San Francisco Giants,38,23,.623,--,Giants,National,West,#8FBC8B,SFG
Los Angeles Dodgers,37,25,.597,1.5,Dodgers,National,West,#8FBC8B,LAD
San Diego Padres,37,27,.578,2.5,Padres,National,West,#8FBC8B,SDP
Colorado Rockies,25,38,.397,14.0,Rockies,National,West,#8FBC8B,COL
Arizona Diamondbacks,20,43,.317,19.0,Diamondbacks,National,West,#8FBC8B,ARI
