Tm,W,L,WLperc,GB,Team,League,Division,color,tres
Boston Red Sox,20,13,.606,--,Red Sox,American,East,#8FBC8B,BOS
Tampa Bay Rays,18,16,.529,2.5,Rays,American,East,#8FBC8B,TBR
Toronto Blue Jays,16,15,.516,3.0,Blue Jays,American,East,#8FBC8B,TOR
New York Yankees,16,16,.500,3.5,Yankees,American,East,#8FBC8B,NYY
Baltimore Orioles,15,17,.469,4.5,Orioles,American,East,#8FBC8B,BAL
Chicago White Sox,17,13,.567,--,White Sox,American,Central,#000000,CHW
Cleveland Indians,17,14,.548,0.5,Indians,American,Central,#8FBC8B,CLE
Kansas City Royals,16,15,.516,1.5,Royals,American,Central,#8FBC8B,KCR
Minnesota Twins,12,19,.387,5.5,Twins,American,Central,#8FBC8B,MIN
Detroit Tigers,9,24,.273,9.5,Tigers,American,Central,#8FBC8B,DET
Oakland Athletics,20,14,.588,--,Athletics,American,West,#8FBC8B,OAK
Seattle Mariners,18,15,.545,1.5,Mariners,American,West,#8FBC8B,SEA
Houston Astros,17,15,.531,2.0,Astros,American,West,#8FBC8B,HOU
Texas Rangers,16,18,.471,4.0,Rangers,American,West,#8FBC8B,TEX
Los Angeles Angels,14,17,.452,4.5,Angels,American,West,#8FBC8B,LAA
Philadelphia Phillies,18,15,.545,--,Phillies,National,East,#8FBC8B,PHI
New York Mets,14,13,.519,1.0,Mets,National,East,#8FBC8B,NYM
Miami Marlins,15,16,.484,2.0,Marlins,National,East,#8FBC8B,MIA
Atlanta Braves,15,17,.469,2.5,Braves,National,East,#8FBC8B,ATL
Washington Nationals,13,15,.464,2.5,Nationals,National,East,#8FBC8B,WSN
St. Louis Cardinals,19,14,.576,--,Cardinals,National,Central,#8FBC8B,STL
Milwaukee Brewers,17,16,.515,2.0,Brewers,National,Central,#8FBC8B,MIL
Chicago Cubs,16,16,.500,2.5,Cubs,National,Central,#0000FF,CHC
Cincinnati Reds,15,15,.500,2.5,Reds,National,Central,#8FBC8B,CIN
Pittsburgh Pirates,13,18,.419,5.0,Pirates,National,Central,#8FBC8B,PIT
San Francisco Giants,19,13,.594,--,Giants,National,West,#8FBC8B,SFG
San Diego Padres,18,15,.545,1.5,Padres,National,West,#8FBC8B,SDP
Los Angeles Dodgers,17,16,.515,2.5,Dodgers,National,West,#788DF0,LAD
Arizona Diamondbacks,15,17,.469,4.0,Diamondbacks,National,West,#8FBC8B,ARI
Colorado Rockies,12,20,.375,7.0,Rockies,National,West,#8FBC8B,COL
