Tm,W,L,WLperc,GB,Team,League,Division,color,tres
Boston Red Sox,13,8,.619,--,Red Sox,American,East,#8FBC8B,BOS
Tampa Bay Rays,10,10,.500,2.5,Rays,American,East,#8FBC8B,TBR
Toronto Blue Jays,9,10,.474,3.0,Blue Jays,American,East,#8FBC8B,TOR
Baltimore Orioles,8,11,.421,4.0,Orioles,American,East,#8FBC8B,BAL
New York Yankees,8,11,.421,4.0,Yankees,American,East,#8FBC8B,NYY
Kansas City Royals,11,7,.611,--,Royals,American,Central,#8FBC8B,KCR
Chicago White Sox,10,9,.526,1.5,White Sox,American,Central,#000000,CHW
Cleveland Indians,8,10,.444,3.0,Indians,American,Central,#8FBC8B,CLE
Minnesota Twins,7,11,.389,4.0,Twins,American,Central,#8FBC8B,MIN
Detroit Tigers,7,13,.350,5.0,Tigers,American,Central,#8FBC8B,DET
Oakland Athletics,13,7,.650,--,Athletics,American,West,#8FBC8B,OAK
Seattle Mariners,12,8,.600,1.0,Mariners,American,West,#8FBC8B,SEA
Los Angeles Angels,9,9,.500,3.0,Angels,American,West,#8FBC8B,LAA
Houston Astros,9,10,.474,3.5,Astros,American,West,#8FBC8B,HOU
Texas Rangers,9,11,.450,4.0,Rangers,American,West,#8FBC8B,TEX
New York Mets,8,7,.533,--,Mets,National,East,#8FBC8B,NYM
Atlanta Braves,9,10,.474,1.0,Braves,National,East,#8FBC8B,ATL
Philadelphia Phillies,9,10,.474,1.0,Phillies,National,East,#8FBC8B,PHI
Miami Marlins,8,11,.421,2.0,Marlins,National,East,#8FBC8B,MIA
Washington Nationals,7,10,.412,2.0,Nationals,National,East,#8FBC8B,WSN
Milwaukee Brewers,11,8,.579,--,Brewers,National,Central,#8FBC8B,MIL
Chicago Cubs,10,9,.526,1.0,Cubs,National,Central,#0000FF,CHC
Cincinnati Reds,9,10,.474,2.0,Reds,National,Central,#8FBC8B,CIN
St. Louis Cardinals,9,10,.474,2.0,Cardinals,National,Central,#8FBC8B,STL
Pittsburgh Pirates,9,11,.450,2.5,Pirates,National,Central,#8FBC8B,PIT
Los Angeles Dodgers,14,6,.700,--,Dodgers,National,West,#788DF0,LAD
San Francisco Giants,13,7,.650,1.0,Giants,National,West,#8FBC8B,SFG
San Diego Padres,12,10,.545,3.0,Padres,National,West,#8FBC8B,SDP
Arizona Diamondbacks,9,11,.450,5.0,Diamondbacks,National,West,#8FBC8B,ARI
Colorado Rockies,7,12,.368,6.5,Rockies,National,West,#8FBC8B,COL
