Tm,W,L,WLperc,GB,Team,League,Division,color,tres
Tampa Bay Rays,39,23,.629,--,Rays,American,East,#8FBC8B,TBR
Boston Red Sox,37,24,.607,1.5,Red Sox,American,East,#8FBC8B,BOS
New York Yankees,32,29,.525,6.5,Yankees,American,East,#8FBC8B,NYY
Toronto Blue Jays,30,28,.517,7.0,Blue Jays,American,East,#8FBC8B,TOR
Baltimore Orioles,22,38,.367,16.0,Orioles,American,East,#8FBC8B,BAL
Chicago White Sox,37,23,.617,--,White Sox,American,Central,#000000,CHW
Cleveland Indians,32,26,.552,4.0,Indians,American,Central,#E31937,CLE
Kansas City Royals,29,30,.492,7.5,Royals,American,Central,#788DF0,KCR
Detroit Tigers,25,35,.417,12.0,Tigers,American,Central,#FF8B00,DET
Minnesota Twins,24,36,.400,13.0,Twins,American,Central,#B9975B,MIN
Oakland Athletics,36,26,.581,--,Athletics,American,West,#8FBC8B,OAK
Houston Astros,34,26,.567,1.0,Astros,American,West,#8FBC8B,HOU
Seattle Mariners,30,32,.484,6.0,Mariners,American,West,#8FBC8B,SEA
Los Angeles Angels,29,32,.475,6.5,Angels,American,West,#8FBC8B,LAA
Texas Rangers,23,39,.371,13.0,Rangers,American,West,#8FBC8B,TEX
New York Mets,29,24,.547,--,Mets,National,East,#8FBC8B,NYM
Atlanta Braves,29,29,.500,2.5,Braves,National,East,#8FBC8B,ATL
Philadelphia Phillies,28,31,.475,4.0,Phillies,National,East,#8FBC8B,PHI
Miami Marlins,26,34,.433,6.5,Marlins,National,East,#8FBC8B,MIA
Washington Nationals,24,33,.421,7.0,Nationals,National,East,#8FBC8B,WSN
Milwaukee Brewers,34,26,.567,--,Brewers,National,Central,#8FBC8B,MIL
Chicago Cubs,34,27,.557,0.5,Cubs,National,Central,#0000FF,CHC
St. Louis Cardinals,31,30,.508,3.5,Cardinals,National,Central,#8FBC8B,STL
Cincinnati Reds,28,30,.483,5.0,Reds,National,Central,#8FBC8B,CIN
Pittsburgh Pirates,23,36,.390,10.5,Pirates,National,Central,#8FBC8B,PIT
San Francisco Giants,38,22,.633,--,Giants,National,West,#8FBC8B,SFG
San Diego Padres,37,26,.587,2.5,Padres,National,West,#8FBC8B,SDP
Los Angeles Dodgers,35,25,.583,3.0,Dodgers,National,West,#8FBC8B,LAD
Colorado Rockies,24,37,.393,14.5,Rockies,National,West,#8FBC8B,COL
Arizona Diamondbacks,20,42,.323,19.0,Diamondbacks,National,West,#8FBC8B,ARI
