Tm,W,L,WLperc,GB,Team,League,Division,color,tres
Boston Red Sox,63,42,.600,--,Red Sox,American,East,#8FBC8B,BOS
Tampa Bay Rays,62,42,.596,0.5,Rays,American,East,#8FBC8B,TBR
New York Yankees,54,48,.529,7.5,Yankees,American,East,#8FBC8B,NYY
Toronto Blue Jays,52,48,.520,8.5,Blue Jays,American,East,#8FBC8B,TOR
Baltimore Orioles,36,66,.353,25.5,Orioles,American,East,#8FBC8B,BAL
Chicago White Sox,61,43,.587,--,White Sox,American,Central,#000000,CHW
Cleveland Indians,50,50,.500,9.0,Indians,American,Central,#E31937,CLE
Detroit Tigers,50,56,.472,12.0,Tigers,American,Central,#FF8B00,DET
Kansas City Royals,45,57,.441,15.0,Royals,American,Central,#788DF0,KCR
Minnesota Twins,43,61,.413,18.0,Twins,American,Central,#B9975B,MIN
Houston Astros,64,40,.615,--,Astros,American,West,#8FBC8B,HOU
Oakland Athletics,59,46,.562,5.5,Athletics,American,West,#8FBC8B,OAK
Seattle Mariners,56,48,.538,8.0,Mariners,American,West,#8FBC8B,SEA
Los Angeles Angels,51,52,.495,12.5,Angels,American,West,#8FBC8B,LAA
Texas Rangers,36,67,.350,27.5,Rangers,American,West,#8FBC8B,TEX
New York Mets,54,48,.529,--,Mets,National,East,#8FBC8B,NYM
Philadelphia Phillies,51,52,.495,3.5,Phillies,National,East,#8FBC8B,PHI
Atlanta Braves,51,53,.490,4.0,Braves,National,East,#8FBC8B,ATL
Washington Nationals,48,55,.466,6.5,Nationals,National,East,#8FBC8B,WSN
Miami Marlins,44,59,.427,10.5,Marlins,National,East,#8FBC8B,MIA
Milwaukee Brewers,62,42,.596,--,Brewers,National,Central,#8FBC8B,MIL
Cincinnati Reds,55,49,.529,7.0,Reds,National,Central,#8FBC8B,CIN
St. Louis Cardinals,52,51,.505,9.5,Cardinals,National,Central,#8FBC8B,STL
Chicago Cubs,50,55,.476,12.5,Cubs,National,Central,#0000FF,CHC
Pittsburgh Pirates,39,64,.379,22.5,Pirates,National,Central,#8FBC8B,PIT
San Francisco Giants,64,39,.621,--,Giants,National,West,#8FBC8B,SFG
Los Angeles Dodgers,62,43,.590,3.0,Dodgers,National,West,#8FBC8B,LAD
San Diego Padres,60,46,.566,5.5,Padres,National,West,#8FBC8B,SDP
Colorado Rockies,45,59,.433,19.5,Rockies,National,West,#8FBC8B,COL
Arizona Diamondbacks,33,71,.317,31.5,Diamondbacks,National,West,#8FBC8B,ARI
