Tm,W,L,WLperc,GB,E#,Team,League,Division,color,tres
Tampa Bay Rays,74,47,.612,--,--,Rays,American,East,#8FBC8B,TBR
New York Yankees,69,52,.570,5.0,37,Yankees,American,East,#8FBC8B,NYY
Boston Red Sox,69,54,.561,6.0,35,Red Sox,American,East,#8FBC8B,BOS
Toronto Blue Jays,63,56,.529,10.0,33,Blue Jays,American,East,#8FBC8B,TOR
Baltimore Orioles,38,81,.319,35.0,8,Orioles,American,East,#8FBC8B,BAL
Chicago White Sox,71,50,.587,--,--,White Sox,American,Central,#000000,CHW
Cleveland Indians,58,61,.487,12.0,31,Indians,American,Central,#E31937,CLE
Detroit Tigers,58,64,.475,13.5,28,Tigers,American,Central,#FF8B00,DET
Minnesota Twins,54,67,.446,17.0,25,Twins,American,Central,#B9975B,MIN
Kansas City Royals,52,67,.437,18.0,25,Royals,American,Central,#788DF0,KCR
Houston Astros,70,50,.583,--,--,Astros,American,West,#8FBC8B,HOU
Oakland Athletics,68,53,.562,2.5,40,Athletics,American,West,#8FBC8B,OAK
Seattle Mariners,65,56,.537,5.5,37,Mariners,American,West,#8FBC8B,SEA
Los Angeles Angels,61,61,.500,10.0,32,Angels,American,West,#8FBC8B,LAA
Texas Rangers,42,78,.350,28.0,15,Rangers,American,West,#8FBC8B,TEX
Atlanta Braves,65,56,.537,--,--,Braves,National,East,#8FBC8B,ATL
Philadelphia Phillies,61,59,.508,3.5,39,Phillies,National,East,#8FBC8B,PHI
New York Mets,60,60,.500,4.5,38,Mets,National,East,#8FBC8B,NYM
Washington Nationals,52,68,.433,12.5,30,Nationals,National,East,#8FBC8B,WSN
Miami Marlins,51,70,.421,14.0,28,Marlins,National,East,#8FBC8B,MIA
Milwaukee Brewers,74,47,.612,--,--,Brewers,National,Central,#8FBC8B,MIL
Cincinnati Reds,65,57,.533,9.5,32,Reds,National,Central,#8FBC8B,CIN
St. Louis Cardinals,61,58,.513,12.0,31,Cardinals,National,Central,#8FBC8B,STL
Chicago Cubs,54,69,.439,21.0,20,Cubs,National,Central,#0000FF,CHC
Pittsburgh Pirates,42,79,.347,32.0,10,Pirates,National,Central,#8FBC8B,PIT
San Francisco Giants,78,43,.645,--,--,Giants,National,West,#8FBC8B,SFG
Los Angeles Dodgers,75,46,.620,3.0,39,Dodgers,National,West,#8FBC8B,LAD
San Diego Padres,67,56,.545,12.0,29,Padres,National,West,#8FBC8B,SDP
Colorado Rockies,55,66,.455,23.0,19,Rockies,National,West,#8FBC8B,COL
Arizona Diamondbacks,40,81,.331,38.0,4,Diamondbacks,National,West,#8FBC8B,ARI
