Tm,W,L,WLperc,GB,Team,League,Division,color,tres
Tampa Bay Rays,33,20,.623,--,Rays,American,East,#8FBC8B,TBR
Boston Red Sox,32,20,.615,0.5,Red Sox,American,East,#8FBC8B,BOS
New York Yankees,29,23,.558,3.5,Yankees,American,East,#8FBC8B,NYY
Toronto Blue Jays,26,24,.520,5.5,Blue Jays,American,East,#8FBC8B,TOR
Baltimore Orioles,17,35,.327,15.5,Orioles,American,East,#8FBC8B,BAL
Chicago White Sox,31,20,.608,--,White Sox,American,Central,#000000,CHW
Cleveland Indians,27,22,.551,3.0,Indians,American,Central,#E31937,CLE
Kansas City Royals,24,26,.480,6.5,Royals,American,Central,#788DF0,KCR
Minnesota Twins,21,30,.412,10.0,Twins,American,Central,#B9975B,MIN
Detroit Tigers,21,31,.404,10.5,Tigers,American,Central,#FF8B00,DET
Oakland Athletics,31,23,.574,--,Athletics,American,West,#8FBC8B,OAK
Houston Astros,27,24,.529,2.5,Astros,American,West,#8FBC8B,HOU
Seattle Mariners,26,27,.491,4.5,Mariners,American,West,#8FBC8B,SEA
Los Angeles Angels,23,29,.442,7.0,Angels,American,West,#8FBC8B,LAA
Texas Rangers,22,32,.407,9.0,Rangers,American,West,#8FBC8B,TEX
New York Mets,25,20,.556,--,Mets,National,East,#8FBC8B,NYM
Philadelphia Phillies,25,27,.481,3.5,Phillies,National,East,#8FBC8B,PHI
Atlanta Braves,24,26,.480,3.5,Braves,National,East,#8FBC8B,ATL
Miami Marlins,24,28,.462,4.5,Marlins,National,East,#8FBC8B,MIA
Washington Nationals,21,27,.438,5.5,Nationals,National,East,#8FBC8B,WSN
St. Louis Cardinals,30,22,.577,--,Cardinals,National,Central,#8FBC8B,STL
Chicago Cubs,29,22,.569,0.5,Cubs,National,Central,#0000FF,CHC
Milwaukee Brewers,27,25,.519,3.0,Brewers,National,Central,#8FBC8B,MIL
Cincinnati Reds,22,28,.440,7.0,Reds,National,Central,#8FBC8B,CIN
Pittsburgh Pirates,20,31,.392,9.5,Pirates,National,Central,#8FBC8B,PIT
San Diego Padres,34,19,.642,--,Padres,National,West,#8FBC8B,SDP
San Francisco Giants,32,20,.615,1.5,Giants,National,West,#8FBC8B,SFG
Los Angeles Dodgers,31,21,.596,2.5,Dodgers,National,West,#8FBC8B,LAD
Colorado Rockies,19,34,.358,15.0,Rockies,National,West,#8FBC8B,COL
Arizona Diamondbacks,18,35,.340,16.0,Diamondbacks,National,West,#8FBC8B,ARI
