Tm,W,L,WLperc,GB,E#,Team,League,Division,color,tres
Tampa Bay Rays,64,44,.593,--,--,Rays,American,East,#8FBC8B,TBR
Boston Red Sox,63,45,.583,1.0,54,Red Sox,American,East,#8FBC8B,BOS
New York Yankees,57,49,.538,6.0,50,Yankees,American,East,#8FBC8B,NYY
Toronto Blue Jays,55,49,.529,7.0,50,Blue Jays,American,East,#8FBC8B,TOR
Baltimore Orioles,38,68,.358,25.0,31,Orioles,American,East,#8FBC8B,BAL
Chicago White Sox,63,44,.589,--,--,White Sox,American,Central,#000000,CHW
Cleveland Indians,52,52,.500,9.5,48,Indians,American,Central,#E31937,CLE
Detroit Tigers,52,57,.477,12.0,43,Tigers,American,Central,#FF8B00,DET
Kansas City Royals,45,60,.429,17.0,40,Royals,American,Central,#788DF0,KCR
Minnesota Twins,45,62,.421,18.0,38,Twins,American,Central,#B9975B,MIN
Houston Astros,65,42,.607,--,--,Astros,American,West,#8FBC8B,HOU
Oakland Athletics,60,48,.556,5.5,50,Athletics,American,West,#8FBC8B,OAK
Seattle Mariners,58,50,.537,7.5,48,Mariners,American,West,#8FBC8B,SEA
Los Angeles Angels,53,54,.495,12.0,44,Angels,American,West,#8FBC8B,LAA
Texas Rangers,39,68,.364,26.0,30,Rangers,American,West,#8FBC8B,TEX
New York Mets,55,51,.519,--,--,Mets,National,East,#8FBC8B,NYM
Philadelphia Phillies,54,53,.505,1.5,55,Phillies,National,East,#8FBC8B,PHI
Atlanta Braves,53,54,.495,2.5,54,Braves,National,East,#8FBC8B,ATL
Washington Nationals,49,58,.458,6.5,50,Nationals,National,East,#8FBC8B,WSN
Miami Marlins,46,61,.430,9.5,47,Marlins,National,East,#8FBC8B,MIA
Milwaukee Brewers,64,44,.593,--,--,Brewers,National,Central,#8FBC8B,MIL
Cincinnati Reds,56,51,.523,7.5,48,Reds,National,Central,#8FBC8B,CIN
St. Louis Cardinals,53,53,.500,10.0,46,Cardinals,National,Central,#8FBC8B,STL
Chicago Cubs,51,57,.472,13.0,42,Cubs,National,Central,#0000FF,CHC
Pittsburgh Pirates,41,66,.383,22.5,33,Pirates,National,Central,#8FBC8B,PIT
San Francisco Giants,67,40,.626,--,--,Giants,National,West,#8FBC8B,SFG
Los Angeles Dodgers,64,44,.593,3.5,52,Dodgers,National,West,#8FBC8B,LAD
San Diego Padres,62,47,.569,6.0,49,Padres,National,West,#8FBC8B,SDP
Colorado Rockies,47,60,.439,20.0,36,Rockies,National,West,#8FBC8B,COL
Arizona Diamondbacks,34,74,.315,33.5,22,Diamondbacks,National,West,#8FBC8B,ARI
