Tm,W,L,WLperc,GB,Team,League,Division,color,tres
New York Yankees,10,6,.625,--,Yankees,American,East,#8FBC8B,NYY
Toronto Blue Jays,10,6,.625,--,Blue Jays,American,East,#8FBC8B,TOR
Tampa Bay Rays,9,7,.563,1.0,Rays,American,East,#8FBC8B,TBR
Boston Red Sox,7,9,.438,3.0,Red Sox,American,East,#8FBC8B,BOS
Baltimore Orioles,6,10,.375,4.0,Orioles,American,East,#8FBC8B,BAL
Minnesota Twins,8,8,.500,--,Twins,American,Central,#B9975B,MIN
Cleveland Guardians,7,8,.467,0.5,Guardians,American,Central,#E31937,CLE
Chicago White Sox,6,9,.400,1.5,White Sox,American,Central,#000000,CHW
Detroit Tigers,6,9,.400,1.5,Tigers,American,Central,#FF8B00,DET
Kansas City Royals,5,9,.357,2.0,Royals,American,Central,#788DF0,KCR
Seattle Mariners,10,6,.625,--,Mariners,American,West,#8FBC8B,SEA
Los Angeles Angels,9,7,.563,1.0,Angels,American,West,#8FBC8B,LAA
Oakland Athletics,9,8,.529,1.5,Athletics,American,West,#8FBC8B,OAK
Houston Astros,7,8,.467,2.5,Astros,American,West,#8FBC8B,HOU
Texas Rangers,5,10,.333,4.5,Rangers,American,West,#8FBC8B,TEX
New York Mets,12,5,.706,--,Mets,National,East,#8FBC8B,NYM
Miami Marlins,7,8,.467,4.0,Marlins,National,East,#8FBC8B,MIA
Atlanta Braves,7,10,.412,5.0,Braves,National,East,#8FBC8B,ATL
Philadelphia Phillies,6,10,.375,5.5,Phillies,National,East,#8FBC8B,PHI
Washington Nationals,6,12,.333,6.5,Nationals,National,East,#8FBC8B,WSN
St. Louis Cardinals,9,5,.643,--,Cardinals,National,Central,#8FBC8B,STL
Milwaukee Brewers,10,6,.625,--,Brewers,National,Central,#8FBC8B,MIL
Pittsburgh Pirates,8,8,.500,2.0,Pirates,National,Central,#8FBC8B,PIT
Chicago Cubs,7,9,.438,3.0,Cubs,National,Central,#0000FF,CHC
Cincinnati Reds,3,13,.188,7.0,Reds,National,Central,#8FBC8B,CIN
Los Angeles Dodgers,11,4,.733,--,Dodgers,National,West,#8FBC8B,LAD
San Francisco Giants,11,5,.688,0.5,Giants,National,West,#8FBC8B,SFG
Colorado Rockies,10,5,.667,1.0,Rockies,National,West,#8FBC8B,COL
San Diego Padres,10,7,.588,2.0,Padres,National,West,#8FBC8B,SDP
Arizona Diamondbacks,6,10,.375,5.5,Diamondbacks,National,West,#8FBC8B,ARI
