Tm,W,L,WLperc,GB,Team,League,Division,color,tres
Boston Red Sox,14,9,.609,--,Red Sox,American,East,#8FBC8B,BOS
Tampa Bay Rays,11,12,.478,3.0,Rays,American,East,#8FBC8B,TBR
Toronto Blue Jays,10,11,.476,3.0,Blue Jays,American,East,#8FBC8B,TOR
Baltimore Orioles,10,12,.455,3.5,Orioles,American,East,#8FBC8B,BAL
New York Yankees,9,13,.409,4.5,Yankees,American,East,#8FBC8B,NYY
Kansas City Royals,14,7,.667,--,Royals,American,Central,#8FBC8B,KCR
Chicago White Sox,12,9,.571,2.0,White Sox,American,Central,#000000,CHW
Cleveland Indians,10,11,.476,4.0,Indians,American,Central,#8FBC8B,CLE
Minnesota Twins,7,14,.333,7.0,Twins,American,Central,#8FBC8B,MIN
Detroit Tigers,7,16,.304,8.0,Tigers,American,Central,#8FBC8B,DET
Oakland Athletics,15,8,.652,--,Athletics,American,West,#8FBC8B,OAK
Seattle Mariners,13,10,.565,2.0,Mariners,American,West,#8FBC8B,SEA
Los Angeles Angels,11,10,.524,3.0,Angels,American,West,#8FBC8B,LAA
Houston Astros,11,11,.500,3.5,Astros,American,West,#8FBC8B,HOU
Texas Rangers,9,14,.391,6.0,Rangers,American,West,#8FBC8B,TEX
New York Mets,9,8,.529,--,Mets,National,East,#8FBC8B,NYM
Philadelphia Phillies,11,11,.500,0.5,Phillies,National,East,#8FBC8B,PHI
Atlanta Braves,10,12,.455,1.5,Braves,National,East,#8FBC8B,ATL
Miami Marlins,10,12,.455,1.5,Marlins,National,East,#8FBC8B,MIA
Washington Nationals,8,11,.421,2.0,Nationals,National,East,#8FBC8B,WSN
Milwaukee Brewers,13,9,.591,--,Brewers,National,Central,#8FBC8B,MIL
Pittsburgh Pirates,11,11,.500,2.0,Pirates,National,Central,#8FBC8B,PIT
St. Louis Cardinals,11,11,.500,2.0,Cardinals,National,Central,#8FBC8B,STL
Chicago Cubs,10,12,.455,3.0,Cubs,National,Central,#0000FF,CHC
Cincinnati Reds,10,12,.455,3.0,Reds,National,Central,#8FBC8B,CIN
Los Angeles Dodgers,15,8,.652,--,Dodgers,National,West,#788DF0,LAD
San Francisco Giants,15,8,.652,--,Giants,National,West,#8FBC8B,SFG
San Diego Padres,13,11,.542,2.5,Padres,National,West,#8FBC8B,SDP
Arizona Diamondbacks,11,11,.500,3.5,Diamondbacks,National,West,#8FBC8B,ARI
Colorado Rockies,8,14,.364,6.5,Rockies,National,West,#8FBC8B,COL
