Tm,W,L,WLperc,GB,Team,League,Division,color,tres
Boston Red Sox,10,4,.714,--,Red Sox,American,East,#8FBC8B,BOS
Baltimore Orioles,7,8,.467,3.5,Orioles,American,East,#8FBC8B,BAL
Tampa Bay Rays,7,8,.467,3.5,Rays,American,East,#8FBC8B,TBR
Toronto Blue Jays,7,8,.467,3.5,Blue Jays,American,East,#8FBC8B,TOR
New York Yankees,5,9,.357,5.0,Yankees,American,East,#8FBC8B,NYY
Kansas City Royals,8,5,.615,--,Royals,American,Central,#8FBC8B,KCR
Cleveland Indians,7,7,.500,1.5,Indians,American,Central,#8FBC8B,CLE
Chicago White Sox,6,8,.429,2.5,White Sox,American,Central,#000000,CHW
Minnesota Twins,6,8,.429,2.5,Twins,American,Central,#8FBC8B,MIN
Detroit Tigers,6,9,.400,3.0,Tigers,American,Central,#8FBC8B,DET
Los Angeles Angels,8,5,.615,--,Angels,American,West,#8FBC8B,LAA
Seattle Mariners,9,6,.600,--,Mariners,American,West,#8FBC8B,SEA
Oakland Athletics,8,7,.533,1.0,Athletics,American,West,#8FBC8B,OAK
Houston Astros,7,7,.500,1.5,Astros,American,West,#8FBC8B,HOU
Texas Rangers,6,9,.400,3.0,Rangers,American,West,#8FBC8B,TEX
New York Mets,6,4,.600,--,Mets,National,East,#8FBC8B,NYM
Miami Marlins,7,7,.500,1.0,Marlins,National,East,#8FBC8B,MIA
Philadelphia Phillies,7,7,.500,1.0,Phillies,National,East,#8FBC8B,PHI
Washington Nationals,5,7,.417,2.0,Nationals,National,East,#8FBC8B,WSN
Atlanta Braves,6,9,.400,2.5,Braves,National,East,#8FBC8B,ATL
Cincinnati Reds,9,5,.643,--,Reds,National,Central,#8FBC8B,CIN
Milwaukee Brewers,8,6,.571,1.0,Brewers,National,Central,#8FBC8B,MIL
St. Louis Cardinals,7,7,.500,2.0,Cardinals,National,Central,#8FBC8B,STL
Chicago Cubs,6,8,.429,3.0,Cubs,National,Central,#0000FF,CHC
Pittsburgh Pirates,6,9,.400,3.5,Pirates,National,Central,#8FBC8B,PIT
Los Angeles Dodgers,13,2,.867,--,Dodgers,National,West,#788DF0,LAD
San Francisco Giants,8,6,.571,4.5,Giants,National,West,#8FBC8B,SFG
San Diego Padres,9,7,.563,4.5,Padres,National,West,#8FBC8B,SDP
Arizona Diamondbacks,5,10,.333,8.0,Diamondbacks,National,West,#8FBC8B,ARI
Colorado Rockies,4,11,.267,9.0,Rockies,National,West,#8FBC8B,COL
