Tm,W,L,WLperc,GB,Team,League,Division,color,tres
New York Yankees,38,15,.717,--,Yankees,American,East,#8FBC8B,NYY
Toronto Blue Jays,31,21,.596,6.5,Blue Jays,American,East,#8FBC8B,TOR
Tampa Bay Rays,31,22,.585,7.0,Rays,American,East,#8FBC8B,TBR
Boston Red Sox,26,27,.491,12.0,Red Sox,American,East,#8FBC8B,BOS
Baltimore Orioles,23,32,.418,16.0,Orioles,American,East,#8FBC8B,BAL
Minnesota Twins,31,24,.564,--,Twins,American,Central,#B9975B,MIN
Cleveland Guardians,23,25,.479,4.5,Guardians,American,Central,#E31937,CLE
Chicago White Sox,24,27,.471,5.0,White Sox,American,Central,#000000,CHW
Detroit Tigers,21,32,.396,9.0,Tigers,American,Central,#FF8B00,DET
Kansas City Royals,17,34,.333,12.0,Royals,American,Central,#788DF0,KCR
Houston Astros,34,19,.642,--,Astros,American,West,#8FBC8B,HOU
Los Angeles Angels,27,27,.500,7.5,Angels,American,West,#8FBC8B,LAA
Texas Rangers,25,27,.481,8.5,Rangers,American,West,#8FBC8B,TEX
Seattle Mariners,23,30,.434,11.0,Mariners,American,West,#8FBC8B,SEA
Oakland Athletics,20,35,.364,15.0,Athletics,American,West,#8FBC8B,OAK
New York Mets,36,19,.655,--,Mets,National,East,#8FBC8B,NYM
Atlanta Braves,27,27,.500,8.5,Braves,National,East,#8FBC8B,ATL
Philadelphia Phillies,24,29,.453,11.0,Phillies,National,East,#8FBC8B,PHI
Miami Marlins,22,29,.431,12.0,Marlins,National,East,#8FBC8B,MIA
Washington Nationals,20,35,.364,16.0,Nationals,National,East,#8FBC8B,WSN
Milwaukee Brewers,33,22,.600,--,Brewers,National,Central,#8FBC8B,MIL
St. Louis Cardinals,31,23,.574,1.5,Cardinals,National,Central,#8FBC8B,STL
Pittsburgh Pirates,23,28,.451,8.0,Pirates,National,Central,#8FBC8B,PIT
Chicago Cubs,23,31,.426,9.5,Cubs,National,Central,#0000FF,CHC
Cincinnati Reds,18,34,.346,13.5,Reds,National,Central,#8FBC8B,CIN
Los Angeles Dodgers,35,18,.660,--,Dodgers,National,West,#8FBC8B,LAD
San Diego Padres,32,21,.604,3.0,Padres,National,West,#8FBC8B,SDP
San Francisco Giants,28,24,.538,6.5,Giants,National,West,#8FBC8B,SFG
Arizona Diamondbacks,26,28,.481,9.5,Diamondbacks,National,West,#8FBC8B,ARI
Colorado Rockies,23,30,.434,12.0,Rockies,National,West,#8FBC8B,COL
