Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Joe Musgrove,SDP,2,0,0.0,0.8,2,2,1,1,0,0,15.0,3,0,0,0,0,1,0,0,18,0,56,134,190,10,0.063,0.2,0.1,0.95,0.68,6.4,10.8,0.0,0.36700000000000005,0.0,1.0,0.633,0.126,,0.247,,,0.068,0.268,0.18899999999999997,,,0.1,,,
Clayton Kershaw,LAD,2,1,2.89,0.8,3,3,0,0,0,0,18.2,19,7,6,0,1,0,1,0,16,2,84,170,254,9,0.253,1.07,0.322,1.6,0.19,7.2,7.71,0.48,0.21100000000000002,0.013000000000000001,0.65,0.618,0.36200000000000004,,,,,,0.47200000000000003,0.165,,,,,,
Jacob deGrom,NYM,0,1,0.64,0.8,2,2,0,0,0,0,14.0,8,1,1,1,2,0,0,0,21,5,46,126,172,2,0.17,0.71,0.28,1.51,0.59,6.2,13.5,1.29,0.429,0.040999999999999995,1.0,0.6729999999999999,0.738,,,,,,0.14,,,,0.122,,,
Lance Lynn,CHW,1,0,0.0,0.7,2,2,1,1,0,0,13.2,11,2,0,0,2,0,0,0,17,1,69,141,210,8,0.212,0.95,0.314,1.1,0.24,6.1,11.2,1.32,0.315,0.037000000000000005,0.846,0.722,0.467,,0.257,,,0.252,,0.013999999999999999,,,0.01,,,
Gerrit Cole,NYY,1,0,1.46,0.7,2,2,0,0,0,0,12.1,9,2,2,1,2,0,1,0,21,2,61,133,194,6,0.196,0.89,0.333,1.28,0.4,5.5,15.32,1.46,0.43799999999999994,0.042,0.938,0.688,0.433,,,,,,0.258,,0.165,,0.14400000000000002,,,
Tyler Glasnow,TBR,0,0,0.75,0.7,2,2,0,0,0,0,12.0,5,1,1,0,2,0,1,0,15,3,57,117,174,3,0.122,0.58,0.192,1.15,0.63,5.6,11.25,1.5,0.349,0.047,0.857,0.5579999999999999,0.534,,,,,,0.35100000000000003,0.10300000000000001,,,0.011000000000000001,,,
Johnny Cueto,SFG,1,0,2.51,0.6,2,2,0,0,0,0,14.1,10,4,4,0,4,0,0,0,14,2,81,142,223,6,0.2,0.98,0.278,2.03,0.41,4.8,8.79,2.51,0.259,0.07400000000000001,0.7140000000000001,0.593,0.363,,,,,0.085,0.22399999999999998,0.067,,,0.26,,,
Corbin Burnes,MIL,0,1,0.73,0.6,2,2,0,0,0,0,12.1,2,1,1,1,0,2,0,0,20,1,57,116,173,1,0.051,0.16,0.056,1.45,0.55,4.9,14.59,0.0,0.488,0.0,1.0,0.7070000000000001,0.012,,0.491,,,0.145,0.10400000000000001,0.127,,,0.121,,,
Jose Berrios,MIN,2,0,1.54,0.5,2,2,0,0,0,0,11.2,5,2,2,1,3,1,0,0,20,1,69,114,183,8,0.132,0.69,0.235,1.86,0.49,4.3,15.43,2.31,0.47600000000000003,0.071,0.9209999999999999,0.595,0.33299999999999996,,,,,0.24,,0.29,,,0.13699999999999998,,,
John Means,BAL,1,0,0.77,0.5,2,2,0,0,0,0,11.2,8,1,1,0,2,0,0,0,9,3,67,123,190,5,0.19,0.86,0.242,2.12,0.59,4.6,6.94,1.54,0.205,0.045,0.9,0.705,0.521,,,,,,0.021,0.158,,,0.3,,,
Zach Plesac,CLE,1,1,1.38,0.5,2,2,0,0,0,0,13.0,9,2,2,0,2,0,0,0,10,2,63,128,191,5,0.191,0.85,0.243,2.07,0.45,4.6,6.92,1.38,0.204,0.040999999999999995,0.818,0.7140000000000001,0.461,,,,,,0.23600000000000002,0.08900000000000001,,,0.215,,,
Nathan Eovaldi,BOS,1,1,1.46,0.5,2,2,0,0,0,0,12.1,7,2,2,0,4,0,0,0,11,2,66,114,180,9,0.171,0.89,0.233,2.34,0.48,4.0,8.03,2.92,0.244,0.08900000000000001,0.818,0.467,0.45,,0.08900000000000001,0.106,,,0.16699999999999998,0.18899999999999997,,,,,,
Lucas Giolito,CHW,1,0,4.22,0.5,2,2,0,0,0,0,10.2,6,5,5,1,3,0,1,0,18,2,63,120,183,8,0.154,0.84,0.25,1.84,0.07,4.2,15.19,2.53,0.429,0.071,0.526,0.619,0.49200000000000005,,,,,,0.18,,,,0.32799999999999996,,,
Craig Kimbrel,CHC,0,0,0.0,0.5,4,0,0,0,2,0,4.2,0,0,0,0,0,0,0,0,9,0,18,48,66,0,0.0,0.0,0.0,-0.71,0.68,4.8,17.36,0.0,0.643,0.0,1.0,0.857,0.53,,,,,,,,0.47,,,,,
Kevin Gausman,SFG,0,0,1.32,0.5,2,2,0,0,0,0,13.2,7,2,2,0,3,0,1,0,11,1,61,125,186,7,0.149,0.73,0.194,2.2,0.58,4.1,7.24,1.98,0.22,0.06,0.8,0.66,0.57,,,0.253,,,0.11800000000000001,,,,0.059000000000000004,,,
Sandy Alcantara,MIA,0,1,1.5,0.5,2,2,0,0,0,0,12.0,6,3,2,0,4,1,1,0,17,1,62,114,176,2,0.14,0.83,0.231,1.57,0.17,4.4,12.75,3.0,0.354,0.083,0.727,0.604,0.188,,,,,0.335,0.21600000000000003,0.034,,,0.22699999999999998,,,
Brandon Woodruff,MIL,0,0,2.45,0.5,2,2,0,0,0,0,11.0,7,3,3,0,2,0,1,0,13,1,51,101,152,2,0.175,0.82,0.259,1.33,0.28,4.5,10.64,1.64,0.31,0.048,0.667,0.69,0.342,,,,,0.309,0.138,0.066,,,0.145,,,
Michael Kopech,CHW,1,0,0.0,0.4,3,0,0,0,0,0,6.1,1,0,0,0,2,0,0,0,11,1,34,59,93,0,0.05,0.47,0.111,0.62,0.35,3.3,15.63,2.84,0.5,0.091,1.0,0.545,0.613,,,,,,0.28,0.09699999999999999,,,0.011000000000000001,,,
Anthony DeSclafani,SFG,1,0,0.82,0.4,2,2,0,0,0,0,11.0,10,1,1,0,4,0,1,0,12,0,69,111,180,5,0.227,1.27,0.313,2.06,0.47,3.3,9.82,3.27,0.25,0.083,0.929,0.6459999999999999,0.25,,,,,0.2,0.272,,0.172,,0.106,,,
Jon Gray,COL,1,0,1.54,0.4,2,2,0,0,0,0,11.2,6,2,2,0,5,0,0,0,12,0,73,110,183,9,0.146,0.94,0.207,2.38,0.49,3.4,9.26,3.86,0.261,0.109,0.818,0.5,0.43700000000000006,,,,,,0.366,0.038,,,0.158,,,
Trevor Rogers,MIA,1,1,1.8,0.4,2,2,0,0,0,0,10.0,5,3,2,0,6,0,1,1,16,0,57,102,159,1,0.147,1.1,0.278,1.75,0.18,3.4,14.4,5.4,0.4,0.15,0.727,0.525,0.591,,,,,0.006,0.239,,,,0.16399999999999998,,,
Matthew Boyd,DET,1,1,2.13,0.4,2,2,0,0,0,0,12.2,10,3,3,0,4,1,2,0,10,3,54,134,188,5,0.217,1.11,0.278,2.75,0.26,3.9,7.11,2.84,0.196,0.078,0.8,0.784,0.39399999999999996,,,,,0.037000000000000005,0.287,0.043,,,0.239,,,
Charlie Morton,ATL,1,1,3.27,0.4,2,2,0,0,0,0,11.0,10,4,4,0,3,1,0,0,12,1,51,108,159,6,0.244,1.18,0.345,2.06,0.1,3.7,9.82,2.45,0.267,0.067,0.7140000000000001,0.6,0.289,,0.195,0.006,,0.233,,0.27699999999999997,,,,,,
Chad Green,NYY,0,1,0.0,0.4,5,0,0,0,1,0,7.2,2,2,0,0,1,0,0,0,6,3,39,61,100,5,0.083,0.39,0.111,1.97,0.3,3.6,7.04,1.17,0.24,0.04,0.33299999999999996,0.56,0.59,,,,,0.03,,0.38,,,,,,
Julian Merryweather,TOR,0,0,0.0,0.4,3,0,0,0,2,0,4.0,1,0,0,0,1,0,0,0,7,1,14,39,53,0,0.077,0.5,0.167,0.4,1.02,3.7,15.75,2.25,0.5,0.071,1.0,0.5,0.547,,,,,,0.20800000000000002,0.057,,,0.18899999999999997,,,
Tanner Houck,BOS,0,1,3.0,0.4,2,1,0,0,0,0,6.0,7,4,2,0,1,0,1,0,10,0,35,65,100,3,0.28,1.33,0.467,0.32,-0.1,3.4,15.0,1.5,0.385,0.038,0.5,0.654,0.37,,,0.03,,0.18,0.42,,,,,,,
Jose Urquidy,HOU,0,1,5.23,0.4,2,2,0,0,0,0,10.1,11,6,6,1,2,0,1,0,12,3,60,134,194,5,0.268,1.26,0.357,2.66,-0.1,3.3,10.45,1.74,0.27899999999999997,0.047,0.603,0.5579999999999999,0.531,,,,,,0.314,0.057,,,0.098,,,
Giovanny Gallegos,STL,2,0,0.0,0.3,4,0,0,0,0,0,5.0,1,0,0,0,0,0,0,0,9,0,25,48,73,2,0.063,0.2,0.143,-0.45,0.3,2.9,16.2,0.0,0.563,0.0,1.0,0.563,0.575,,,,,,0.35600000000000004,,,,0.068,,,
Jake Arrieta,CHC,2,0,2.25,0.3,2,2,0,0,0,0,12.0,13,3,3,0,4,0,0,0,9,1,66,107,173,7,0.277,1.42,0.342,2.65,0.27,3.2,6.75,3.0,0.17600000000000002,0.078,0.8240000000000001,0.529,,,,,,0.59,0.15,0.243,,,0.017,,,
Julio Urias,LAD,2,0,2.84,0.3,2,2,0,0,0,0,12.2,12,4,4,1,1,0,0,0,9,2,41,133,174,10,0.245,1.03,0.282,2.99,0.37,3.1,6.39,0.71,0.18,0.02,0.7759999999999999,0.8,0.5,,,,,,0.006,0.247,,,0.247,,,
Wade Miley,CIN,1,0,0.0,0.3,1,1,0,0,0,0,6.0,2,0,0,0,1,0,0,0,6,2,29,49,78,14,0.1,0.5,0.143,1.65,0.16,2.6,9.0,1.5,0.28600000000000003,0.048,1.0,0.5710000000000001,0.192,,0.48700000000000004,,,,,0.013000000000000001,,,0.308,,,
Aroldis Chapman,NYY,1,0,0.0,0.3,3,0,0,0,0,0,3.0,1,0,0,0,1,0,0,0,9,0,14,34,48,4,0.1,0.67,1.0,-1.85,0.28,2.6,27.0,3.0,0.818,0.091,1.0,0.727,0.521,,,0.125,,0.063,0.292,,,,,,,
Matt Barnes,BOS,1,0,0.0,0.3,4,0,0,0,0,0,5.0,0,0,0,0,1,0,0,0,11,1,14,51,65,3,0.0,0.2,0.0,-0.65,0.54,2.7,19.8,1.8,0.688,0.063,1.0,1.0,0.6459999999999999,,,,,,,,0.354,,,,,
Dustin May,LAD,1,0,0.0,0.3,1,1,0,0,0,0,6.0,2,0,0,0,2,0,0,0,8,0,28,57,85,8,0.095,0.67,0.154,1.48,0.13,2.2,12.0,3.0,0.348,0.087,1.0,0.565,0.282,,0.212,,,0.4,,0.106,,,,,,
Zack Greinke,HOU,1,0,1.38,0.3,2,2,0,0,0,0,13.0,8,2,2,1,1,0,2,0,8,2,60,118,178,5,0.182,0.69,0.2,3.15,0.6,3.0,5.54,0.69,0.17800000000000002,0.022000000000000002,0.9209999999999999,0.7559999999999999,0.42100000000000004,,,,,,0.124,0.191,,,0.253,,,
Walker Buehler,LAD,1,0,1.5,0.3,2,2,0,0,0,0,12.0,10,2,2,1,0,0,0,0,8,2,57,123,180,5,0.222,0.83,0.25,2.9,0.48,3.1,6.0,0.0,0.17800000000000002,0.0,0.93,0.7559999999999999,0.6940000000000001,,0.027999999999999997,,,0.033,0.08900000000000001,,0.156,,,,,
Cristian Javier,HOU,1,0,2.08,0.3,2,2,0,0,0,0,8.2,6,2,2,0,2,1,0,0,11,0,58,103,161,7,0.188,0.92,0.286,1.65,0.31,3.2,11.42,2.08,0.314,0.057,0.778,0.457,0.596,,,,,,0.242,,0.14300000000000002,,0.019,,,
Zack Wheeler,PHI,1,1,2.31,0.3,2,2,0,0,0,0,11.2,8,3,3,1,4,0,0,0,14,2,69,115,184,5,0.195,1.03,0.269,2.89,0.18,3.2,10.8,3.09,0.311,0.08900000000000001,0.8490000000000001,0.5329999999999999,0.467,,,,,0.165,0.23600000000000002,0.071,,,0.06,,,
Antonio Senzatela,COL,1,1,5.56,0.3,2,2,0,0,0,0,11.1,13,7,7,0,3,1,1,0,5,1,63,103,166,8,0.289,1.41,0.325,3.33,0.03,2.5,3.97,2.38,0.102,0.061,0.588,0.531,0.494,,,,,,0.386,0.03,,,0.09,,,
Mark Melancon,SDP,0,0,0.0,0.3,6,0,0,0,5,0,6.0,1,0,0,0,0,0,0,0,5,1,29,54,83,0,0.05,0.17,0.067,1.48,0.56,2.8,7.5,0.0,0.25,0.0,1.0,0.75,0.012,,0.602,,,,,,0.386,,,,,
Caleb Thielbar,MIN,0,0,0.0,0.3,3,0,0,0,0,0,4.1,3,0,0,0,0,0,2,0,9,0,17,47,64,5,0.188,0.69,0.429,-1.0,0.13,2.5,18.69,0.0,0.563,0.0,1.0,0.43799999999999994,0.391,,,,,,0.375,0.23399999999999999,,,,,,
Stephen Strasburg,WSN,0,0,0.0,0.3,1,1,0,0,0,0,6.0,1,0,0,0,2,0,0,0,8,0,37,48,85,0,0.053,0.5,0.091,1.48,0.45,2.3,12.0,3.0,0.381,0.095,1.0,0.524,0.353,,,,,0.153,,0.306,,,0.188,,,
Taylor Rogers,MIN,0,1,0.0,0.3,4,0,0,0,0,0,5.0,3,1,0,0,0,0,0,0,5,0,11,49,60,1,0.176,0.6,0.25,1.15,0.42,2.5,9.0,0.0,0.294,0.0,0.667,0.765,,,,,,0.4,0.6,,,,,,,
Kyle Zimmer,KCR,0,0,0.0,0.3,4,0,0,0,1,0,6.1,1,0,0,0,2,0,1,0,7,1,33,50,83,2,0.053,0.47,0.083,1.89,0.62,2.4,9.95,2.84,0.33299999999999996,0.095,1.0,0.619,0.614,,,,,,0.157,0.16899999999999998,,,0.06,,,
Garrett Whitlock,BOS,0,0,0.0,0.3,2,0,0,0,0,0,5.1,3,0,0,0,0,0,2,0,8,1,25,54,79,6,0.158,0.56,0.273,0.15,0.16,2.3,13.5,0.0,0.42100000000000004,0.0,1.0,0.579,0.013000000000000001,,,,,0.6579999999999999,0.025,,,,0.304,,,
Aaron Nola,PHI,0,0,2.53,0.3,2,2,0,0,0,0,10.2,12,3,3,1,2,1,0,0,11,2,55,121,176,6,0.267,1.31,0.333,3.15,0.18,2.7,9.28,1.69,0.22899999999999998,0.042,0.882,0.604,0.43799999999999994,,0.09699999999999999,,,0.023,,,0.21,,0.233,,,
