Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Gerrit Cole,NYY,4,1,1.43,2.4,6,6,0,0,0,0,37.2,24,7,6,1,3,1,2,0,62,5,191,408,599,22,0.176,0.72,0.315,0.47,1.1,18.5,14.81,0.72,0.44299999999999995,0.021,0.789,0.65,0.46399999999999997,,,,,,0.20199999999999999,,0.18,,0.154,,,
Jacob deGrom,NYM,2,2,0.51,2.2,5,5,1,1,0,0,35.0,16,5,2,2,4,0,0,0,59,5,130,343,473,12,0.134,0.57,0.241,0.82,1.01,16.8,15.17,1.03,0.48,0.033,0.872,0.6829999999999999,0.626,,,,,,0.258,,,,0.11599999999999999,,,
Corbin Burnes,MIL,2,2,1.53,1.8,5,5,0,0,0,0,29.1,16,6,5,1,0,3,0,0,49,1,133,301,434,13,0.152,0.55,0.273,0.51,0.85,14.3,15.03,0.0,0.45399999999999996,0.0,0.7390000000000001,0.685,0.013999999999999999,,0.537,,,0.129,0.10800000000000001,0.10099999999999999,,,0.111,,,
John Means,BAL,4,0,1.37,1.5,7,7,1,1,0,0,46.0,21,7,7,5,10,0,1,0,50,11,230,451,681,19,0.135,0.67,0.158,2.99,1.61,12.9,9.78,1.96,0.301,0.06,1.0,0.735,0.51,,,,,,0.073,0.12300000000000001,,,0.294,,,
Tyler Glasnow,TBR,4,1,2.06,1.5,7,7,0,0,0,0,43.2,23,10,10,4,15,0,4,0,64,6,228,443,671,17,0.151,0.87,0.226,2.39,1.41,12.7,13.19,3.09,0.38299999999999995,0.09,0.8640000000000001,0.629,0.534,,,,,,0.293,0.142,,,0.031,,,
Aaron Nola,PHI,3,1,2.89,1.5,7,7,1,1,0,0,43.2,36,14,14,3,7,3,0,0,49,4,212,460,672,24,0.216,0.98,0.287,2.44,0.52,13.6,10.1,1.44,0.27699999999999997,0.04,0.7659999999999999,0.655,0.405,,0.024,,,0.076,,,0.281,,0.214,,,
Shane Bieber,CLE,3,2,2.98,1.4,7,7,0,0,0,0,48.1,37,17,16,6,15,2,3,0,77,2,245,494,739,18,0.202,1.08,0.31,2.59,1.07,12.5,14.34,2.79,0.385,0.075,0.8109999999999999,0.585,0.359,,0.023,,,,0.27899999999999997,,0.292,,0.047,,,
Clayton Kershaw,LAD,4,3,2.95,1.3,7,7,0,0,0,0,39.2,34,14,13,3,7,0,2,0,41,6,190,382,572,13,0.224,1.03,0.287,2.55,0.52,12.1,9.3,1.59,0.258,0.044000000000000004,0.7340000000000001,0.648,0.374,,,,,,0.451,0.175,,,,,,
Brandon Woodruff,MIL,2,0,1.8,1.3,6,6,0,0,0,0,35.0,19,7,7,1,9,2,2,0,40,2,171,353,524,9,0.156,0.8,0.222,2.13,1.28,11.3,10.29,2.31,0.301,0.068,0.804,0.677,0.37,,,,,0.267,0.124,0.111,,,0.128,,,
Zach Eflin,PHI,1,1,3.49,1.3,6,6,0,0,0,0,38.2,43,15,15,3,2,0,2,0,34,4,165,383,548,23,0.277,1.16,0.339,2.51,0.43,11.8,7.91,0.47,0.217,0.013000000000000001,0.735,0.6940000000000001,0.11699999999999999,,,,,0.431,0.252,0.099,,,0.102,,,
