Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Zac Gallen,ARI,4,1,2.53,2.0,7,7,0,0,0,0,42.2,31,13,12,2,5,1,1,0,57,4,231,426,657,22,0.199,0.84,0.299,1.71,0.93,17.6,12.02,1.05,0.35200000000000004,0.031,0.7020000000000001,0.685,0.42100000000000004,,0.14400000000000002,,,,,,0.276,,0.159,,,
Gerrit Cole,NYY,5,0,2.09,1.7,8,8,1,1,0,0,51.2,36,13,12,2,16,2,0,0,58,6,274,523,797,28,0.195,1.01,0.272,2.66,1.29,15.5,10.1,2.79,0.28600000000000003,0.079,0.8009999999999999,0.7240000000000001,0.5579999999999999,,0.003,,,,0.19399999999999998,,0.15,,0.096,,,
Nathan Eovaldi,TEX,4,2,3.22,1.7,7,7,1,1,0,0,44.2,42,17,16,1,7,1,2,0,44,2,228,440,668,34,0.249,1.1,0.331,2.21,0.73,15.0,8.87,1.41,0.249,0.04,0.679,0.633,0.359,,0.203,0.258,,,0.040999999999999995,0.14,,,,,,
Sonny Gray,MIN,4,0,1.35,1.6,7,7,0,0,0,0,40.0,29,6,6,0,15,0,0,0,47,4,247,406,653,20,0.197,1.1,0.29,2.13,1.31,14.1,10.58,3.38,0.29,0.09300000000000001,0.8640000000000001,0.562,0.16,,0.19899999999999998,,,0.153,0.149,0.256,,,0.079,,,
Spencer Strider,ATL,4,0,2.7,1.6,7,7,0,0,0,0,40.0,23,12,12,2,14,2,1,2,67,2,210,486,696,36,0.162,0.93,0.288,1.85,0.71,14.7,15.08,3.15,0.424,0.08900000000000001,0.746,0.684,0.605,,,,,,0.34600000000000003,,,,0.05,,,
Zack Wheeler,PHI,3,2,4.26,1.5,7,7,0,0,0,0,38.0,36,20,18,1,11,4,1,0,46,5,243,446,689,23,0.24,1.24,0.34,2.46,-0.01,13.4,10.89,2.61,0.27899999999999997,0.067,0.625,0.642,0.384,,,,,0.192,0.307,0.115,,,0.001,,,
Luis Castillo,SEA,2,0,2.38,1.5,7,7,0,0,0,0,41.2,29,11,11,2,9,0,0,0,43,7,209,441,650,16,0.191,0.91,0.252,2.56,0.77,13.6,9.29,1.94,0.267,0.055999999999999994,0.767,0.6709999999999999,0.435,,,,,0.226,0.195,,,,0.14300000000000002,,,
Jacob deGrom,TEX,2,0,2.67,1.4,6,6,0,0,0,0,30.1,19,11,9,2,4,0,1,0,45,4,148,303,451,21,0.171,0.76,0.266,1.64,0.55,12.6,13.35,1.19,0.391,0.035,0.594,0.6609999999999999,0.521,,,,,,0.37,0.02,,,0.08900000000000001,,,
Kevin Gausman,TOR,2,3,3.86,1.4,7,7,0,0,0,0,42.0,43,22,18,5,7,0,2,0,58,4,225,448,673,13,0.256,1.19,0.362,2.64,0.04,12.9,12.43,1.5,0.331,0.04,0.6509999999999999,0.674,0.517,,,0.402,,,0.077,,,,0.003,,,
Joe Ryan,MIN,5,1,2.45,1.2,7,7,0,0,0,0,44.0,31,13,12,4,6,1,3,0,47,2,178,454,632,39,0.191,0.84,0.243,2.88,0.84,11.6,9.61,1.23,0.278,0.036000000000000004,0.772,0.722,0.588,,,0.26899999999999996,,,0.14300000000000002,,,,,,,
Jordan Montgomery,STL,2,4,3.29,1.2,7,7,0,0,0,0,41.0,41,16,15,2,9,1,0,0,38,5,238,419,657,20,0.248,1.22,0.312,2.87,0.27,11.7,8.34,1.98,0.217,0.051,0.726,0.657,0.162,,0.017,,,0.395,,0.22399999999999998,,,0.20199999999999999,,,
Pablo Lopez,MIN,2,2,3.77,1.2,7,7,0,0,0,0,43.0,37,18,18,4,10,4,3,0,54,4,206,446,652,17,0.228,1.09,0.317,3.03,0.57,11.0,11.3,2.09,0.307,0.057,0.727,0.705,0.342,,,,,0.138,0.215,0.094,,,0.21100000000000002,,,
Justin Steele,CHC,5,0,1.45,1.1,7,7,0,0,0,0,43.1,30,9,7,2,11,2,1,1,36,4,217,421,638,26,0.197,0.95,0.246,3.19,1.28,10.8,7.48,2.28,0.218,0.067,0.846,0.63,0.6,,,,,0.027000000000000003,0.354,0.013000000000000001,,,0.006,,,
Eduardo Rodriguez,DET,3,2,1.81,1.1,7,7,0,0,0,0,44.2,27,9,9,4,8,0,0,0,39,7,230,445,675,13,0.174,0.78,0.205,3.31,1.58,10.3,7.86,1.61,0.239,0.049,0.884,0.6809999999999999,0.379,,0.263,,,0.138,0.043,,,,0.177,,,
Hunter Brown,HOU,3,1,2.6,1.1,6,6,0,0,0,0,34.2,26,13,10,0,15,3,1,0,36,3,216,360,576,15,0.213,1.18,0.302,2.83,0.46,10.3,9.35,3.89,0.257,0.107,0.705,0.621,0.314,,,0.024,,,0.349,,0.312,,,,,
George Kirby,SEA,3,2,3.11,1.1,6,6,1,0,0,0,37.2,34,13,13,2,3,2,0,0,26,5,159,384,543,23,0.238,0.98,0.278,3.06,0.4,10.0,6.21,0.72,0.17600000000000002,0.02,0.718,0.696,0.392,,,,,0.23,0.149,0.171,,,0.057,,,
Framber Valdez,HOU,2,4,2.6,1.1,7,7,0,0,0,0,45.0,42,18,13,4,10,2,2,0,45,1,249,432,681,16,0.249,1.16,0.317,3.31,0.36,10.1,9.0,2.0,0.249,0.055,0.7440000000000001,0.619,0.003,,0.111,,,0.499,,0.254,,,0.133,,,
Hunter Greene,CIN,0,2,3.74,1.1,7,7,0,0,0,0,33.2,36,16,14,3,12,2,1,0,47,3,231,406,637,12,0.265,1.43,0.384,2.97,-0.02,10.2,12.56,3.21,0.313,0.08,0.742,0.573,0.556,,,,,,0.402,,,,0.042,,,
Clayton Kershaw,LAD,5,2,2.53,1.0,7,7,0,0,0,0,42.2,32,15,12,6,10,1,1,0,48,6,196,448,644,31,0.203,0.98,0.25,3.71,0.33,9.2,10.13,2.11,0.284,0.059000000000000004,0.809,0.7040000000000001,0.39799999999999996,,,,,0.002,0.446,0.151,,,0.005,,,
Shohei Ohtani,LAA,4,0,2.54,1.0,7,7,0,0,0,0,39.0,16,11,11,4,18,7,7,0,59,6,234,386,620,25,0.125,0.87,0.185,3.58,1.1,9.3,13.62,4.15,0.386,0.11800000000000001,0.847,0.575,0.265,,0.09699999999999999,0.06,,0.052000000000000005,0.491,0.036000000000000004,,,,,,
Drew Rasmussen,TBR,3,2,3.11,1.0,7,7,0,0,0,0,37.2,34,13,13,2,11,1,2,0,40,2,192,408,600,27,0.239,1.19,0.32,2.88,0.28,9.9,9.56,2.63,0.26,0.071,0.764,0.727,0.304,,0.366,,,0.11,0.147,0.07200000000000001,,,,,,
Jose Berrios,TOR,3,3,4.91,1.0,7,7,0,0,0,0,40.1,42,24,22,4,8,1,0,1,41,2,223,388,611,31,0.266,1.24,0.336,3.28,-0.45,9.5,9.15,1.79,0.24600000000000002,0.048,0.595,0.5329999999999999,0.27699999999999997,,,,,0.233,,0.331,,,0.159,,,
Alex Cobb,SFG,2,1,2.01,1.0,7,7,1,1,0,0,40.1,44,10,9,3,6,1,3,1,38,0,236,418,654,20,0.273,1.24,0.342,2.96,0.85,9.4,8.48,1.34,0.226,0.036000000000000004,0.8759999999999999,0.69,0.009000000000000001,,,0.373,,0.406,0.083,,0.129,,,,,
