Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Gerrit Cole,NYY,5,1,1.37,2.8,8,8,0,0,0,0,52.2,33,9,8,3,3,1,2,0,78,6,250,552,802,26,0.176,0.68,0.283,1.1,1.87,22.3,13.33,0.51,0.408,0.016,0.8540000000000001,0.675,0.466,,,,,,0.203,,0.17600000000000002,,0.155,,,
Jacob deGrom,NYM,3,2,0.68,2.3,6,6,1,1,0,0,40.0,17,6,3,2,7,0,0,0,65,6,160,381,541,14,0.127,0.6,0.224,1.02,1.16,18.1,14.63,1.58,0.461,0.05,0.8490000000000001,0.652,0.638,,,,,,0.235,,,,0.128,,,
John Means,BAL,4,0,1.21,1.8,8,8,1,1,0,0,52.0,27,7,7,5,10,0,1,0,53,13,252,503,755,20,0.151,0.71,0.182,2.88,1.95,15.3,9.17,1.73,0.28,0.053,1.0,0.72,0.515,,,,,,0.07400000000000001,0.121,,,0.29,,,
Corbin Burnes,MIL,2,2,1.53,1.7,5,5,0,0,0,0,29.1,16,6,5,1,0,3,0,0,49,1,133,301,434,13,0.152,0.55,0.273,0.51,0.85,14.0,15.03,0.0,0.45399999999999996,0.0,0.7390000000000001,0.685,0.013999999999999999,,0.537,,,0.129,0.10800000000000001,0.10099999999999999,,,0.111,,,
Brandon Woodruff,MIL,2,1,1.64,1.7,8,8,0,0,0,0,49.1,24,9,9,3,12,2,2,0,61,3,228,497,725,10,0.141,0.73,0.198,2.27,1.71,14.8,11.13,2.19,0.332,0.065,0.858,0.6679999999999999,0.363,,,,,0.262,0.138,0.11900000000000001,,,0.11900000000000001,,,
Clayton Kershaw,LAD,5,3,2.62,1.6,8,8,0,0,0,0,44.2,36,14,13,3,8,0,2,0,46,8,215,428,643,26,0.214,0.99,0.277,2.45,0.68,13.8,9.27,1.61,0.261,0.045,0.754,0.653,0.37200000000000005,,,,,,0.45899999999999996,0.17,,,,,,
Danny Duffy,KCR,4,3,1.94,1.6,7,7,0,0,0,0,41.2,35,11,9,2,12,0,2,0,48,8,244,446,690,21,0.222,1.13,0.306,2.28,0.88,13.6,10.37,2.59,0.282,0.071,0.8140000000000001,0.5820000000000001,0.423,,,,,0.113,0.207,0.1,,,0.157,,,
Nathan Eovaldi,BOS,4,2,4.2,1.6,8,8,0,0,0,0,45.0,42,21,21,0,10,3,3,0,41,3,231,490,721,34,0.243,1.16,0.318,2.14,0.44,13.8,8.2,2.0,0.22,0.054000000000000006,0.618,0.618,0.43,,0.135,0.11699999999999999,,,0.11900000000000001,0.2,,,,,,
Zack Wheeler,PHI,3,2,2.85,1.6,8,8,1,1,0,0,53.2,42,17,17,4,13,2,2,0,56,6,287,537,824,21,0.215,1.02,0.281,2.82,1.16,14.2,9.39,2.18,0.267,0.062,0.778,0.638,0.451,,,,,0.16899999999999998,0.259,0.071,,,0.05,,,
Zach Eflin,PHI,2,1,3.38,1.5,7,7,0,0,0,0,45.1,48,17,17,4,3,0,2,0,42,5,200,447,647,32,0.268,1.13,0.331,2.59,0.51,13.0,8.34,0.6,0.231,0.016,0.7490000000000001,0.67,0.107,,,,,0.439,0.255,0.094,,,0.105,,,
