Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Gerrit Cole,NYY,4,0,0.95,1.3,4,4,1,1,0,0,28.1,13,3,3,0,8,0,0,0,32,4,144,261,405,17,0.141,0.74,0.217,1.91,1.18,10.9,10.16,2.54,0.32,0.08,0.857,0.71,0.545,,0.005,,,,0.193,,0.156,,0.10099999999999999,,,
Luis Castillo,SEA,2,0,0.73,1.1,4,4,0,0,0,0,24.2,11,2,2,0,4,0,0,0,26,3,112,247,359,10,0.131,0.61,0.19,1.7,1.03,10.0,9.49,1.46,0.295,0.045,0.867,0.705,0.429,,,,,0.217,0.195,,,,0.159,,,
Jacob deGrom,TEX,1,0,4.32,0.9,3,3,0,0,0,0,16.2,15,9,8,1,2,0,1,0,27,2,88,175,263,8,0.234,1.02,0.389,1.22,0.06,7.6,14.58,1.08,0.409,0.03,0.513,0.6970000000000001,0.54,,,,,,0.33799999999999997,0.023,,,0.099,,,
Shane McClanahan,TBR,4,0,1.57,0.8,4,4,0,0,0,0,23.0,15,4,4,0,11,0,0,0,27,1,121,253,374,22,0.185,1.13,0.278,2.41,0.78,7.0,10.57,4.3,0.293,0.12,0.846,0.63,0.489,,,,,,0.091,0.195,,,0.225,,,
Jordan Montgomery,STL,2,1,2.45,0.8,3,3,0,0,0,0,18.1,15,5,5,0,5,0,0,0,17,4,104,183,287,15,0.214,1.09,0.283,2.29,0.24,6.7,8.35,2.45,0.22699999999999998,0.067,0.75,0.627,0.185,,0.052000000000000005,,,0.38299999999999995,,0.192,,,0.188,,,
Zac Gallen,ARI,2,1,3.33,0.8,4,4,0,0,0,0,24.1,18,10,9,2,5,1,1,0,28,3,132,238,370,14,0.202,0.95,0.271,2.83,0.22,7.0,10.36,1.85,0.295,0.053,0.66,0.695,0.408,,0.171,,,,,,0.261,,0.16,,,
Jeffrey Springs,TBR,2,0,0.56,0.7,3,3,0,0,0,0,16.0,4,1,1,1,4,0,0,0,24,2,63,148,211,14,0.078,0.5,0.115,1.89,0.65,6.1,13.5,2.25,0.436,0.073,1.0,0.782,0.406,,,,,,0.251,,,,0.34299999999999997,,,
Nick Lodolo,CIN,2,0,2.12,0.7,3,3,0,0,0,0,17.0,18,4,4,1,6,0,1,0,27,1,114,200,314,9,0.261,1.41,0.415,1.97,0.7,6.6,14.29,3.18,0.36,0.08,0.885,0.667,0.462,,,,,0.051,,0.38799999999999996,,,0.099,,,
Kevin Gausman,TOR,1,1,1.35,0.7,3,3,0,0,0,0,20.0,17,6,3,2,3,0,0,0,25,3,82,197,279,7,0.224,1.0,0.306,2.57,0.01,6.4,11.25,1.35,0.316,0.038,0.8140000000000001,0.772,0.509,,,0.39399999999999996,,,0.09699999999999999,,,,,,,
Pablo Lopez,MIN,1,1,1.73,0.7,4,4,0,0,0,0,26.0,15,5,5,2,6,2,1,0,33,0,127,247,374,6,0.167,0.81,0.236,2.71,0.92,6.9,11.42,2.08,0.337,0.061,0.8909999999999999,0.653,0.34,,,,,0.152,0.21899999999999997,0.091,,,0.198,,,
Shane Bieber,CLE,1,0,2.88,0.7,4,4,0,0,0,0,25.0,23,8,8,1,5,1,4,0,18,2,122,241,363,12,0.242,1.12,0.289,3.12,0.48,6.3,6.48,1.8,0.17800000000000002,0.05,0.7609999999999999,0.6629999999999999,0.271,,0.265,,,,0.318,,0.11599999999999999,,0.03,,,
Julio Urias,LAD,3,1,1.9,0.6,4,4,0,0,0,0,23.2,21,6,5,3,3,1,0,0,26,3,115,248,363,21,0.239,1.01,0.305,3.28,0.41,6.0,9.89,1.14,0.28300000000000003,0.033,0.9129999999999999,0.652,0.439,,0.083,,,,,0.32299999999999995,,,0.155,,,
Shohei Ohtani,LAA,2,0,0.47,0.6,3,3,0,0,0,0,19.0,6,1,1,0,12,3,1,0,24,2,123,174,297,7,0.1,0.95,0.167,3.17,1.04,5.3,11.37,5.68,0.32,0.16,0.9520000000000001,0.52,0.257,,0.054000000000000006,0.078,,0.078,0.51,0.024,,,,,,
Sonny Gray,MIN,2,0,0.53,0.6,3,3,0,0,0,0,17.0,10,1,1,0,7,0,0,0,19,3,101,159,260,4,0.164,1.0,0.238,2.32,0.84,5.8,10.06,3.71,0.27899999999999997,0.10300000000000001,0.941,0.603,0.151,,0.14300000000000002,,,0.162,0.17800000000000002,0.266,,,0.09300000000000001,,,
Marcus Stroman,CHC,2,1,1.0,0.6,3,3,0,0,0,0,18.0,10,2,2,0,8,1,1,0,20,2,111,168,279,7,0.161,1.0,0.238,2.6,0.67,5.5,10.0,4.0,0.282,0.113,0.895,0.563,0.036000000000000004,,0.159,0.057999999999999996,,0.40399999999999997,0.065,0.278,,,,,,
Graham Ashcraft,CIN,2,0,1.42,0.6,3,3,0,0,0,0,19.0,14,3,3,1,8,0,1,0,17,4,104,177,281,11,0.206,1.16,0.26,3.48,0.71,5.2,8.05,3.79,0.22399999999999998,0.105,0.922,0.605,,,0.423,,,0.196,0.381,,,,,,,
Jesus Luzardo,MIA,2,0,1.93,0.6,3,3,0,0,0,0,18.2,15,4,4,1,6,1,0,0,20,5,99,189,288,7,0.224,1.13,0.304,3.0,0.56,5.6,9.64,2.89,0.27,0.081,0.8740000000000001,0.568,0.389,,,,,0.146,0.281,,,,0.184,,,
Hunter Brown,HOU,2,0,1.93,0.6,3,3,0,0,0,0,18.2,13,7,4,0,6,2,0,0,17,1,106,184,290,13,0.2,1.02,0.271,2.79,0.3,5.2,8.2,2.89,0.233,0.08199999999999999,0.667,0.575,0.33899999999999997,,,0.035,,,0.332,,0.294,,,,,
Dylan Cease,CHW,2,0,2.01,0.6,4,4,0,0,0,0,22.1,12,9,5,1,12,3,1,0,29,1,150,246,396,12,0.143,1.07,0.204,3.32,0.29,5.3,11.69,4.84,0.293,0.121,0.703,0.657,0.35600000000000004,,,,,,0.42200000000000004,,0.184,,0.038,,,
Anthony DeSclafani,SFG,1,0,1.42,0.6,3,3,0,0,0,0,19.0,12,4,3,1,0,0,0,0,16,1,89,177,266,13,0.176,0.63,0.216,2.32,0.47,5.9,7.58,0.0,0.235,0.0,0.755,0.5589999999999999,0.083,,,,,0.312,0.406,,0.049,,0.15,,,
Framber Valdez,HOU,1,2,1.8,0.6,4,4,0,0,0,0,25.0,21,10,5,1,8,2,2,0,25,0,149,242,391,10,0.228,1.16,0.303,3.04,0.27,6.0,9.0,2.88,0.245,0.078,0.7090000000000001,0.598,0.003,,0.092,,,0.544,,0.221,,,0.141,,,
Logan Gilbert,SEA,1,1,2.7,0.6,3,3,0,0,0,0,16.2,14,5,5,1,4,0,1,0,20,2,89,171,260,5,0.222,1.08,0.31,2.42,0.28,5.5,10.8,2.16,0.299,0.06,0.7829999999999999,0.522,0.469,,,0.11199999999999999,,,0.24600000000000002,,0.17300000000000001,,,,,
