Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jeffrey Springs,TBR,1,0,0.0,0.5,1,1,0,0,0,0,6.0,0,0,0,0,1,0,0,0,12,1,23,58,81,4,0.0,0.17,0.0,-0.28,0.34,3.4,18.0,1.5,0.632,0.053,1.0,0.9470000000000001,0.457,,,,,,0.07400000000000001,,,,0.34600000000000003,,,
Gerrit Cole,NYY,1,0,0.0,0.4,1,1,0,0,0,0,6.0,3,0,0,0,2,0,0,0,11,0,39,56,95,3,0.15,0.83,0.333,0.55,0.3,2.7,16.5,3.0,0.5,0.091,1.0,0.818,0.642,,,,,,0.168,,0.042,,0.147,,,
Luis Castillo,SEA,0,0,0.0,0.4,1,1,0,0,0,0,6.0,1,0,0,0,0,0,0,0,6,2,17,59,76,0,0.053,0.17,0.077,1.22,0.33,2.7,9.0,0.0,0.316,0.0,1.0,0.789,0.395,,,,,0.303,0.132,,,,0.171,,,
Dylan Cease,CHW,0,0,1.42,0.4,1,1,0,0,0,0,6.1,2,1,1,0,0,1,0,0,10,0,24,62,86,0,0.095,0.32,0.182,0.53,0.29,2.8,14.21,0.0,0.455,0.0,0.667,0.818,0.314,,,,,,0.43,,0.256,,,,,
Shane McClanahan,TBR,1,0,0.0,0.3,1,1,0,0,0,0,6.0,4,0,0,0,1,0,0,0,6,1,29,58,87,3,0.19,0.83,0.267,1.72,0.34,2.1,9.0,1.5,0.273,0.045,1.0,0.682,0.563,,,,,,0.069,0.172,,,0.195,,,
German Marquez,COL,1,0,3.0,0.3,1,1,0,0,0,0,6.0,5,2,2,0,0,0,0,1,5,0,30,57,87,7,0.208,0.83,0.263,1.55,0.05,2.2,7.5,0.0,0.20800000000000002,0.0,0.6,0.5,0.345,,,,,0.23,0.264,,0.161,,,,,
Nick Lodolo,CIN,1,0,3.6,0.3,1,1,0,0,0,0,5.0,7,2,2,0,2,0,1,0,9,0,40,70,110,3,0.318,1.8,0.538,0.82,0.1,2.3,16.2,3.6,0.375,0.083,0.778,0.792,0.45899999999999996,,,,,0.027999999999999997,,0.40399999999999997,,,0.11,,,
Kevin Gausman,TOR,0,1,0.0,0.3,1,1,0,0,0,0,6.0,8,3,0,0,1,0,0,0,7,0,26,64,90,0,0.308,1.5,0.421,1.38,-0.13,2.2,10.5,1.5,0.259,0.037000000000000005,0.667,0.741,0.633,,,0.289,,,0.078,,,,,,,
Justin Steele,CHC,0,0,0.0,0.3,1,1,0,0,0,0,6.0,3,0,0,0,1,0,0,0,8,0,29,57,86,1,0.15,0.67,0.25,1.05,0.35,2.5,12.0,1.5,0.381,0.048,1.0,0.524,0.44,,,,,0.012,0.512,0.024,,,0.012,,,
Shohei Ohtani,LAA,0,0,0.0,0.3,1,1,0,0,0,0,6.0,2,0,0,0,3,0,0,0,10,2,38,55,93,1,0.1,0.83,0.2,1.38,0.35,2.6,15.0,4.5,0.435,0.13,1.0,0.478,0.344,,,0.151,,,,0.022000000000000002,,,,,,
Noah Syndergaard,LAD,0,0,1.5,0.3,1,1,0,0,0,0,6.0,4,1,1,0,0,0,0,0,6,1,21,57,78,1,0.182,0.67,0.25,1.22,0.14,2.6,9.0,0.0,0.273,0.0,0.75,0.727,0.179,,,,,0.34600000000000003,0.244,,,,0.231,,,
Blake Snell,SDP,0,1,6.23,0.3,1,1,0,0,0,0,4.1,6,3,3,0,1,0,1,0,9,1,37,56,93,2,0.3,1.62,0.545,-0.25,0.04,2.6,18.69,2.08,0.429,0.048,0.5710000000000001,0.524,0.6990000000000001,,,,,,0.086,0.11800000000000001,,,0.09699999999999999,,,
Marcus Stroman,CHC,1,0,0.0,0.2,1,1,0,0,0,0,6.0,3,0,0,0,3,0,1,0,8,1,38,53,91,4,0.15,1.0,0.25,2.05,0.25,2.0,12.0,4.5,0.348,0.13,1.0,0.565,0.078,,0.1,0.1,,0.444,0.022000000000000002,,,,,,,
