Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Gerrit Cole,NYY,5,1,1.37,2.8,8,8,0,0,0,0,52.2,33,9,8,3,3,1,2,0,78,6,250,552,802,26,0.176,0.68,0.283,1.11,1.87,22.3,13.33,0.51,0.408,0.016,0.8540000000000001,0.675,0.466,,,,,,0.203,,0.17600000000000002,,0.155,,,
Jacob deGrom,NYM,3,2,0.68,2.3,6,6,1,1,0,0,40.0,17,6,3,2,7,0,0,0,65,6,160,381,541,14,0.127,0.6,0.224,1.03,1.16,18.1,14.63,1.58,0.461,0.05,0.8490000000000001,0.652,0.638,,,,,,0.235,,,,0.128,,,
Corbin Burnes,MIL,2,3,1.57,2.1,6,6,0,0,0,0,34.1,21,7,6,1,1,3,0,0,58,1,162,350,512,13,0.169,0.64,0.308,0.46,0.99,16.6,15.2,0.26,0.45299999999999996,0.008,0.763,0.68,0.012,,0.5489999999999999,,,0.11699999999999999,0.107,0.107,,,0.107,,,
John Means,BAL,4,0,1.21,1.8,8,8,1,1,0,0,52.0,27,7,7,5,10,0,1,0,53,13,252,503,755,20,0.151,0.71,0.182,2.9,1.95,15.3,9.17,1.73,0.28,0.053,1.0,0.72,0.515,,,,,,0.07400000000000001,0.121,,,0.29,,,
Clayton Kershaw,LAD,6,3,3.2,1.7,9,9,0,0,0,0,50.2,42,19,18,4,9,1,2,0,57,8,249,499,748,34,0.219,1.01,0.29,2.48,0.76,15.4,10.13,1.6,0.282,0.045,0.711,0.634,0.364,,,,,,0.46799999999999997,0.168,,,,,,
Brandon Woodruff,MIL,2,1,1.64,1.7,8,8,0,0,0,0,49.1,24,9,9,3,12,2,2,0,61,3,228,497,725,10,0.141,0.73,0.198,2.28,1.71,14.8,11.13,2.19,0.332,0.065,0.858,0.6679999999999999,0.363,,,,,0.262,0.138,0.11900000000000001,,,0.11900000000000001,,,
Danny Duffy,KCR,4,3,1.94,1.6,7,7,0,0,0,0,41.2,35,11,9,2,12,0,2,0,48,8,244,446,690,21,0.222,1.13,0.306,2.29,0.88,13.6,10.37,2.59,0.282,0.071,0.8140000000000001,0.5820000000000001,0.423,,,,,0.113,0.207,0.1,,,0.157,,,
Nathan Eovaldi,BOS,4,2,4.2,1.6,8,8,0,0,0,0,45.0,42,21,21,0,10,3,3,0,41,3,231,490,721,34,0.243,1.16,0.318,2.15,0.44,13.9,8.2,2.0,0.22,0.054000000000000006,0.618,0.618,0.43,,0.135,0.11699999999999999,,,0.11900000000000001,0.2,,,,,,
Zack Wheeler,PHI,3,2,2.85,1.6,8,8,1,1,0,0,53.2,42,17,17,4,13,2,2,0,56,6,287,537,824,21,0.215,1.02,0.281,2.83,1.16,14.2,9.39,2.18,0.267,0.062,0.778,0.638,0.451,,,,,0.16899999999999998,0.259,0.071,,,0.05,,,
Tyler Glasnow,TBR,4,2,2.35,1.5,9,9,0,0,0,0,57.1,30,15,15,7,20,0,4,0,85,6,300,577,877,21,0.15,0.87,0.213,2.78,1.34,13.9,13.34,3.14,0.386,0.091,0.871,0.632,0.531,,,,,,0.3,0.139,,,0.03,,,
Kevin Gausman,SFG,3,0,1.84,1.5,8,8,0,0,0,0,53.2,33,11,11,4,12,0,2,0,59,2,254,519,773,28,0.17,0.84,0.221,2.55,1.47,13.8,9.89,2.01,0.28600000000000003,0.057999999999999996,0.863,0.617,0.51,,,0.35700000000000004,,,0.083,,,,0.05,,,
