Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Kevin Gausman,TOR,10,9,3.14,5.1,25,25,0,0,0,0,140.1,152,56,49,9,23,1,2,1,164,10,680,1570,2250,93,0.272,1.25,0.371,2.13,1.03,44.0,10.52,1.48,0.282,0.04,0.7340000000000001,0.684,0.49,,,0.358,,,0.132,,,,0.02,,,
Carlos Rodon,SFG,12,7,3.03,4.9,26,26,1,0,0,0,151.1,115,52,51,10,45,3,10,0,191,19,846,1678,2524,72,0.205,1.06,0.292,2.41,2.73,43.4,11.36,2.68,0.314,0.07400000000000001,0.745,0.614,0.607,,,,,,0.317,0.057999999999999996,,,0.018000000000000002,,,
Aaron Nola,PHI,9,11,3.43,4.9,26,26,2,1,0,0,170.2,144,66,65,17,22,8,2,0,190,10,772,1740,2512,86,0.224,0.97,0.291,2.72,1.91,43.7,10.02,1.16,0.282,0.033,0.7190000000000001,0.703,0.33799999999999997,,0.052000000000000005,,,0.187,,,0.267,,0.156,,,
Justin Verlander,HOU,16,3,1.84,4.8,24,24,0,0,0,0,152.0,104,39,31,12,26,4,2,0,154,33,713,1544,2257,75,0.188,0.86,0.238,2.71,3.43,42.3,9.12,1.54,0.265,0.045,0.8109999999999999,0.624,0.51,,,,,,0.281,0.187,,,0.022000000000000002,,,
Sandy Alcantara,MIA,12,7,2.36,4.6,27,27,4,1,0,0,190.2,143,57,50,13,47,7,3,0,170,20,882,1867,2749,69,0.208,1.0,0.257,3.07,4.32,41.4,8.02,2.22,0.22899999999999998,0.063,0.7829999999999999,0.607,0.257,,,,,0.245,0.228,0.004,,,0.266,,,
Max Fried,ATL,12,5,2.56,4.6,25,25,0,0,0,0,158.1,138,49,45,8,27,3,7,0,143,13,822,1557,2379,80,0.23,1.04,0.289,2.54,3.76,41.3,8.13,1.53,0.22699999999999998,0.043,0.759,0.61,0.325,,,,,0.129,0.2,0.213,,,0.133,,,
Shohei Ohtani,LAA,11,8,2.58,4.4,23,23,0,0,0,0,136.0,109,41,39,14,33,1,13,0,181,16,734,1432,2166,64,0.212,1.04,0.298,2.55,2.69,38.5,11.98,2.18,0.33,0.06,0.8270000000000001,0.609,0.315,,0.07,0.133,,0.013999999999999999,0.368,0.099,,,,,,
Spencer Strider,ATL,9,4,2.67,4.2,28,17,0,0,0,1,114.2,74,36,34,6,38,3,6,0,174,8,672,1294,1966,59,0.178,0.98,0.288,1.84,2.32,36.7,13.66,2.98,0.381,0.083,0.741,0.602,0.672,,,,,,0.276,,,,0.051,,,
Max Scherzer,NYM,9,4,2.26,4.1,20,20,0,0,0,0,127.2,95,34,32,10,23,11,0,0,153,22,607,1300,1907,60,0.204,0.92,0.281,2.54,3.02,35.7,10.79,1.62,0.306,0.046,0.826,0.664,0.45399999999999996,,0.099,,,,0.23,0.08900000000000001,,,0.128,,,
Shane Bieber,CLE,8,8,3.06,3.9,25,25,1,0,0,0,159.0,139,59,54,14,33,2,5,1,164,8,757,1556,2313,73,0.231,1.08,0.296,2.86,1.75,35.1,9.28,1.87,0.258,0.052000000000000005,0.745,0.6709999999999999,0.34299999999999997,,0.139,,,,0.308,,0.182,,0.027999999999999997,,,
Dylan Cease,CHW,13,6,2.13,3.8,27,27,1,1,0,0,156.0,104,47,37,14,64,2,6,1,197,15,982,1630,2612,84,0.185,1.08,0.256,3.03,2.53,34.6,11.37,3.69,0.314,0.102,0.818,0.586,0.397,,,,,0.011000000000000001,0.426,,0.138,,0.027999999999999997,,,
Merrill Kelly,ARI,12,5,2.84,3.8,27,27,0,0,0,0,164.2,134,54,52,10,48,2,4,1,142,17,863,1641,2504,97,0.221,1.11,0.274,3.1,3.21,34.7,7.76,2.62,0.217,0.073,0.765,0.618,0.298,,0.17,,,0.17800000000000002,0.002,0.133,,,0.22,,,
Shane McClanahan,TBR,11,5,2.2,3.8,24,24,0,0,0,0,147.1,97,41,36,15,30,3,6,0,182,8,707,1464,2171,64,0.184,0.86,0.248,2.65,3.17,34.4,11.12,1.83,0.325,0.054000000000000006,0.8170000000000001,0.634,0.35200000000000004,,,,,,0.152,0.243,,,0.252,,,
Yu Darvish,SDP,12,7,3.26,3.6,25,25,0,0,0,0,162.2,127,59,59,17,31,12,4,1,162,11,807,1690,2497,81,0.21,0.97,0.258,3.28,2.95,32.9,8.96,1.72,0.25,0.048,0.759,0.639,0.23600000000000002,,0.353,0.076,,0.098,0.188,0.043,0.006,,,,,
Zack Wheeler,PHI,11,7,3.07,3.6,23,23,0,0,0,0,138.0,116,51,47,12,33,7,1,1,148,12,720,1441,2161,68,0.225,1.08,0.293,2.98,2.2,32.6,9.65,2.15,0.267,0.059000000000000004,0.754,0.6759999999999999,0.414,,,,,0.16899999999999998,0.27899999999999997,0.12,,,0.019,,,
Corbin Burnes,MIL,9,6,3.02,3.5,27,27,0,0,0,0,164.0,119,62,55,20,46,11,10,0,200,18,1012,1710,2722,86,0.198,1.01,0.261,3.31,2.27,32.0,10.98,2.52,0.304,0.07,0.77,0.5660000000000001,0.001,,0.56,,,0.071,0.084,0.19,,,0.09300000000000001,,,
Alek Manoah,TOR,13,7,2.48,3.4,26,26,0,0,0,0,163.0,126,51,45,14,40,14,4,0,153,19,834,1614,2448,78,0.209,1.02,0.256,3.35,2.63,30.9,8.45,2.21,0.233,0.061,0.804,0.616,0.37,,,,,0.237,0.282,,,,0.11199999999999999,,,
