Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jeffrey Springs,TBR,1,0,0.0,0.5,1,1,0,0,0,0,6.0,0,0,0,0,1,0,0,0,12,1,23,58,81,4,0.0,0.17,0.0,-0.23,0.34,3.6,18.0,1.5,0.632,0.053,1.0,0.9470000000000001,0.457,,,,,,0.198,,,,0.34600000000000003,,,
Gerrit Cole,NYY,1,0,0.0,0.4,1,1,0,0,0,0,6.0,3,0,0,0,2,0,0,0,11,0,39,56,95,3,0.15,0.83,0.333,0.61,0.3,2.9,16.5,3.0,0.5,0.091,1.0,0.818,0.642,,,,,,0.168,,0.042,,0.147,,,
Luis Castillo,SEA,0,0,0.0,0.4,1,1,0,0,0,0,6.0,1,0,0,0,0,0,0,0,6,2,17,59,76,0,0.053,0.17,0.077,1.27,0.33,2.9,9.0,0.0,0.316,0.0,1.0,0.789,0.395,,,,,0.303,0.132,,,,0.171,,,
Dylan Cease,CHW,0,0,1.42,0.4,1,1,0,0,0,0,6.1,2,1,1,0,0,1,0,0,10,0,24,62,86,0,0.095,0.32,0.182,0.59,0.29,3.0,14.21,0.0,0.455,0.0,0.667,0.818,0.314,,,,,,0.43,,0.256,,,,,
Marcus Stroman,CHC,1,0,0.0,0.3,1,1,0,0,0,0,6.0,3,0,0,0,3,0,1,0,8,1,38,53,91,4,0.15,1.0,0.25,2.11,0.25,2.4,12.0,4.5,0.348,0.13,1.0,0.565,0.078,,0.1,0.1,,0.444,0.022000000000000002,0.256,,,,,,
Shane McClanahan,TBR,1,0,0.0,0.3,1,1,0,0,0,0,6.0,4,0,0,0,1,0,0,0,6,1,29,58,87,3,0.19,0.83,0.267,1.77,0.34,2.3,9.0,1.5,0.273,0.045,1.0,0.682,0.563,,,,,,0.069,0.172,,,0.195,,,
Drew Rasmussen,TBR,1,0,0.0,0.3,1,1,0,0,0,0,6.0,2,0,0,0,0,0,0,0,7,0,17,50,67,4,0.1,0.33,0.154,0.94,0.26,2.6,10.5,0.0,0.35,0.0,1.0,0.75,0.28800000000000003,,0.303,,,0.136,0.152,0.121,,,,,,
Spencer Strider,ATL,1,0,0.0,0.3,1,1,0,0,0,0,6.0,3,0,0,0,3,0,1,0,9,0,28,68,96,7,0.15,1.0,0.273,1.77,0.22,2.4,13.5,4.5,0.391,0.13,1.0,0.696,0.6459999999999999,,,,,,0.292,,,,0.063,,,
Tyler Mahle,MIN,1,0,1.8,0.3,1,1,0,0,0,0,5.0,5,1,1,0,1,0,0,0,7,0,30,54,84,8,0.263,1.2,0.417,1.07,0.11,2.1,12.6,1.8,0.35,0.05,0.833,0.7,0.59,,0.012,0.12,,,0.27699999999999997,,,,,,,
Nestor Cortes,NYY,1,0,1.8,0.3,1,1,0,0,0,0,5.0,7,1,1,0,0,0,0,0,3,3,25,55,80,8,0.333,1.4,0.389,2.07,0.17,2.3,5.4,0.0,0.14300000000000002,0.0,0.857,0.381,0.688,,0.213,,,0.013000000000000001,0.063,,,,0.025,,,
Julio Urias,LAD,1,0,3.0,0.3,1,1,0,0,0,0,6.0,4,2,2,0,0,1,0,0,6,0,22,57,79,7,0.2,0.67,0.286,1.77,0.08,2.4,9.0,0.0,0.28600000000000003,0.0,0.6,0.667,0.44299999999999995,,0.114,,,0.013000000000000001,,0.304,,,0.127,,,
German Marquez,COL,1,0,3.0,0.3,1,1,0,0,0,0,6.0,5,2,2,0,0,0,0,1,5,0,30,57,87,7,0.208,0.83,0.263,1.61,0.05,2.5,7.5,0.0,0.20800000000000002,0.0,0.6,0.5,0.345,,,,,0.23,0.264,,0.161,,,,,
Nick Lodolo,CIN,1,0,3.6,0.3,1,1,0,0,0,0,5.0,7,2,2,0,2,0,1,0,9,0,40,70,110,3,0.318,1.8,0.538,0.87,0.1,2.6,16.2,3.6,0.375,0.083,0.778,0.792,0.45899999999999996,,,,,0.027999999999999997,,0.40399999999999997,,,0.11,,,
Kevin Gausman,TOR,0,1,0.0,0.3,1,1,0,0,0,0,6.0,8,3,0,0,1,0,0,0,7,0,26,64,90,0,0.308,1.5,0.421,1.44,-0.13,2.3,10.5,1.5,0.259,0.037000000000000005,0.667,0.741,0.633,,,0.289,,,0.078,,,,,,,
Justin Steele,CHC,0,0,0.0,0.3,1,1,0,0,0,0,6.0,3,0,0,0,1,0,0,0,8,0,29,57,86,1,0.15,0.67,0.25,1.11,0.35,2.8,12.0,1.5,0.381,0.048,1.0,0.524,0.44,,,,,0.012,0.512,0.024,,,0.012,,,
David Bednar,PIT,0,0,0.0,0.3,2,0,0,0,2,0,2.0,2,0,0,0,0,0,0,0,4,0,6,24,30,0,0.25,1.0,0.5,-0.73,0.43,2.7,18.0,0.0,0.5,0.0,1.0,0.75,0.6,,,0.2,,,,0.2,,,,,,
Shohei Ohtani,LAA,0,0,0.0,0.3,1,1,0,0,0,0,6.0,2,0,0,0,3,0,0,0,10,2,38,55,93,1,0.1,0.83,0.2,1.44,0.35,2.8,15.0,4.5,0.435,0.13,1.0,0.478,0.344,,,0.151,,,0.484,0.022000000000000002,,,,,,
Noah Syndergaard,LAD,0,0,1.5,0.3,1,1,0,0,0,0,6.0,4,1,1,0,0,0,0,0,6,1,21,57,78,1,0.182,0.67,0.25,1.27,0.15,2.9,9.0,0.0,0.273,0.0,0.75,0.727,0.179,,,,,0.34600000000000003,0.244,,,,0.231,,,
Blake Snell,SDP,0,1,6.23,0.3,1,1,0,0,0,0,4.1,6,3,3,0,1,0,1,0,9,1,37,56,93,2,0.3,1.62,0.545,-0.19,0.04,2.9,18.69,2.08,0.429,0.048,0.5710000000000001,0.524,0.6990000000000001,,,,,,0.086,0.11800000000000001,,,0.09699999999999999,,,
Tyler Anderson,LAA,1,0,0.0,0.2,1,1,0,0,0,0,6.0,4,0,0,0,2,1,0,0,4,1,34,59,93,6,0.19,1.0,0.235,3.44,0.21,1.4,6.0,3.0,0.16699999999999998,0.083,1.0,0.667,0.344,,0.258,,,0.09699999999999999,,0.043,,,0.258,,,
Anthony DeSclafani,SFG,1,0,0.0,0.2,1,1,0,0,0,0,6.0,3,0,0,0,0,0,0,0,4,0,26,47,73,7,0.15,0.5,0.188,1.94,0.21,2.2,6.0,0.0,0.2,0.0,1.0,0.5,0.08199999999999999,,,,,0.32899999999999996,0.41100000000000003,,0.027000000000000003,,0.151,,,
Kyle Freeland,COL,1,0,0.0,0.2,1,1,0,0,0,0,6.0,3,0,0,0,1,0,0,0,1,3,26,48,74,4,0.15,0.67,0.158,3.44,0.27,2.0,1.5,1.5,0.048,0.048,1.0,0.619,0.10800000000000001,,,,,0.365,0.35100000000000003,,0.135,,0.040999999999999995,,,
Pablo Lopez,MIN,1,0,0.0,0.2,1,1,0,0,0,0,5.1,2,0,0,0,3,1,0,0,8,0,35,50,85,2,0.118,0.94,0.222,2.52,0.32,1.5,13.5,5.06,0.381,0.14300000000000002,1.0,0.5710000000000001,0.376,,,,,0.106,0.22399999999999998,0.094,,,0.2,,,
Freddy Peralta,MIL,1,0,0.0,0.2,1,1,0,0,0,0,6.0,2,0,0,0,3,0,0,0,7,0,34,51,85,10,0.105,0.83,0.167,2.44,0.26,2.0,10.5,4.5,0.318,0.136,1.0,0.5,0.612,,,,,,0.247,0.071,,,0.071,,,
Aaron Civale,CLE,1,0,0.0,0.2,1,1,0,0,0,0,7.0,2,0,0,0,1,0,0,0,3,0,25,55,80,2,0.091,0.43,0.105,2.85,0.43,1.6,3.86,1.29,0.13,0.043,1.0,0.7829999999999999,0.225,,0.45,0.013000000000000001,,0.063,,0.25,,,,,,
Jesus Luzardo,MIA,1,0,0.0,0.2,1,1,0,0,0,0,5.2,2,0,0,0,4,0,0,0,5,2,40,51,91,1,0.118,1.06,0.167,3.63,0.24,1.5,7.94,6.35,0.23800000000000002,0.19,1.0,0.524,0.363,,,,,0.154,0.297,,,,0.187,,,
Jhony Brito,NYY,1,0,0.0,0.2,1,1,0,0,0,0,5.0,2,0,0,0,1,0,0,0,6,0,25,51,76,4,0.125,0.6,0.2,1.47,0.22,1.9,10.8,1.8,0.353,0.059000000000000004,1.0,0.706,0.289,,,,,0.171,0.039,0.132,,,0.368,,,
Seth Lugo,SDP,1,0,1.29,0.2,1,1,0,0,0,0,7.0,4,1,1,1,0,0,0,0,7,0,24,69,93,3,0.16,0.57,0.176,3.13,0.26,1.7,9.0,0.0,0.28,0.0,1.0,0.88,0.387,,,,,0.129,0.14,0.32299999999999995,,,0.022000000000000002,,,
Graham Ashcraft,CIN,1,0,1.29,0.2,1,1,0,0,0,0,7.0,4,1,1,1,1,0,1,0,6,2,32,63,95,3,0.16,0.71,0.167,3.85,0.34,1.8,7.71,1.29,0.231,0.038,1.0,0.769,,,0.484,,,0.105,0.41100000000000003,,,,,,,
Clayton Kershaw,LAD,1,0,1.5,0.2,1,1,0,0,0,0,6.0,4,1,1,1,0,0,0,0,9,0,20,56,76,8,0.19,0.67,0.273,2.44,0.13,1.9,13.5,0.0,0.429,0.0,1.0,0.7140000000000001,0.408,,,,,,0.342,0.22399999999999998,,,0.026000000000000002,,,
Martin Perez,TEX,1,0,1.59,0.2,1,1,0,0,0,0,5.2,8,1,1,0,3,0,0,1,7,0,38,61,99,2,0.348,1.94,0.5,2.39,0.15,1.6,11.12,4.76,0.26899999999999996,0.115,0.909,0.6920000000000001,0.040999999999999995,,0.22399999999999998,,,0.429,0.031,,,,0.276,,,
