Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Kevin Gausman,TOR,2,1,2.27,1.9,5,5,0,0,0,0,31.2,31,9,8,0,0,0,0,1,41,2,110,327,437,11,0.254,0.98,0.383,0.49,0.59,14.4,11.65,0.0,0.336,0.0,0.71,0.73,0.474,,,0.34600000000000003,,,0.146,,,,0.034,,,
Carlos Rodon,SFG,3,1,1.55,1.3,5,5,0,0,0,0,29.0,14,5,5,0,10,1,3,0,41,4,159,314,473,16,0.14,0.83,0.237,1.39,0.67,10.2,12.72,3.1,0.369,0.09,0.8,0.613,0.638,,,,,,0.294,0.068,,,,,,
Joe Musgrove,SDP,4,0,1.97,1.1,5,5,0,0,0,0,32.0,27,10,7,2,2,1,0,0,33,4,131,304,435,26,0.225,0.91,0.294,2.11,0.65,9.1,9.28,0.56,0.268,0.016,0.735,0.65,0.249,,0.136,,,0.053,0.297,0.15,,,0.115,,,
Dylan Cease,CHW,3,1,2.48,1.1,5,5,0,0,0,0,29.0,17,8,8,1,10,1,2,0,39,2,153,301,454,14,0.163,0.93,0.25,1.97,0.81,8.9,12.1,3.1,0.33899999999999997,0.087,0.752,0.591,0.41600000000000004,,,,,,0.37,,0.17,,0.044000000000000004,,,
Michael King,NYY,2,0,0.61,1.1,7,0,0,0,1,0,14.2,10,2,1,0,3,0,0,0,22,3,67,140,207,6,0.196,0.89,0.345,0.69,1.18,9.3,13.5,1.84,0.40700000000000003,0.055999999999999994,0.846,0.63,0.242,,,,,0.396,0.005,0.24600000000000002,,,0.111,,,
Kyle Wright,ATL,3,1,1.74,1.0,5,5,0,0,0,0,31.0,23,6,6,1,7,3,0,0,37,2,148,309,457,7,0.207,0.97,0.301,2.07,0.82,8.5,10.74,2.03,0.306,0.057999999999999996,0.8540000000000001,0.6779999999999999,0.256,,,,,0.204,0.068,0.33,,,0.142,,,
Pablo Lopez,MIA,3,1,1.61,0.9,5,5,0,0,0,0,28.0,19,5,5,1,6,0,1,0,30,2,146,301,447,14,0.19,0.89,0.261,2.04,0.78,7.9,9.64,1.93,0.28300000000000003,0.057,0.847,0.642,0.391,,0.10300000000000001,,,0.083,,0.045,,,0.37799999999999995,,,
Clayton Kershaw,LAD,3,0,2.35,0.9,4,4,0,0,0,0,23.0,14,6,6,2,2,1,0,0,30,4,110,217,327,23,0.171,0.7,0.24,1.99,0.74,7.1,11.74,0.78,0.353,0.024,0.775,0.659,0.38799999999999996,,,,,,0.43700000000000006,0.156,,,0.018000000000000002,,,
Max Fried,ATL,3,2,3.0,0.9,5,5,0,0,0,0,30.0,25,11,10,2,1,2,4,0,27,5,137,297,434,10,0.219,0.87,0.271,2.44,0.48,7.7,8.1,0.3,0.231,0.009000000000000001,0.675,0.632,0.32899999999999996,,,,,0.11800000000000001,0.196,0.235,,,0.122,,,
Merrill Kelly,ARI,2,1,1.27,0.9,5,5,0,0,0,0,28.1,22,4,4,0,7,1,1,0,26,2,147,282,429,14,0.208,1.02,0.275,2.09,0.91,7.6,8.26,2.22,0.228,0.061,0.867,0.649,0.275,,0.21899999999999997,,,0.14,,0.145,,,0.221,,,
