Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jacob deGrom,NYM,6,2,0.54,4.0,11,11,1,1,0,0,67.0,26,7,4,3,8,0,0,0,111,9,265,625,890,29,0.116,0.51,0.209,0.79,2.46,32.2,14.91,1.07,0.478,0.034,0.9059999999999999,0.638,0.613,,,,,,0.282,0.003,,,0.10099999999999999,,,
Zack Wheeler,PHI,5,3,2.15,3.4,14,14,1,1,0,0,96.1,68,24,23,7,22,3,3,0,118,9,459,960,1419,33,0.195,0.93,0.274,2.44,2.55,29.6,11.02,2.06,0.316,0.059000000000000004,0.8290000000000001,0.6509999999999999,0.435,,,,,0.18600000000000003,0.251,0.085,,,0.042,,,
Corbin Burnes,MIL,3,4,2.62,3.4,12,12,0,0,0,0,68.2,52,22,20,2,12,5,1,0,108,3,359,727,1086,31,0.203,0.93,0.342,1.14,1.18,28.9,14.16,1.57,0.396,0.044000000000000004,0.71,0.637,0.022000000000000002,,0.552,,,0.098,0.10800000000000001,0.138,,,0.083,,,
Gerrit Cole,NYY,8,3,2.31,3.0,14,14,0,0,0,0,89.2,64,24,23,10,12,1,4,0,117,9,443,936,1379,48,0.198,0.85,0.274,2.44,2.37,27.1,11.74,1.2,0.34700000000000003,0.036000000000000004,0.841,0.674,0.45399999999999996,,,,,0.012,0.196,,0.187,,0.152,,,
Kevin Gausman,SFG,8,1,1.51,2.9,14,14,0,0,0,0,89.2,50,17,15,6,19,0,2,0,103,6,413,881,1294,54,0.157,0.77,0.21,2.38,2.47,25.6,10.34,1.91,0.305,0.055999999999999994,0.858,0.63,0.504,,,0.37,,,0.07,,,,0.055999999999999994,,,
Carlos Rodon,CHW,6,2,1.83,2.8,12,12,1,1,0,0,73.2,42,16,15,6,20,5,4,0,105,10,411,795,1206,38,0.16,0.84,0.238,2.39,1.69,24.7,12.83,2.44,0.366,0.07,0.87,0.575,0.573,,,,,,0.256,0.021,,,0.15,,,
Clayton Kershaw,LAD,8,6,3.36,2.6,15,15,0,0,0,0,88.1,74,35,33,9,15,3,5,0,104,9,433,880,1313,59,0.22,1.01,0.29,2.75,0.73,23.5,10.6,1.53,0.293,0.042,0.718,0.628,0.379,,,,,,0.47100000000000003,0.15,,,,,,
Trevor Rogers,MIA,7,3,1.98,2.5,14,14,0,0,0,0,81.2,58,20,18,4,26,2,2,1,95,4,411,809,1220,45,0.199,1.03,0.28,2.51,1.98,22.6,10.47,2.87,0.297,0.081,0.821,0.569,0.5870000000000001,,,,,0.001,0.145,,,,0.267,,,
Tyler Glasnow,TBR,5,2,2.66,2.5,14,14,0,0,0,0,88.0,55,26,26,10,27,0,8,0,123,8,461,878,1339,34,0.176,0.93,0.25,2.77,1.98,22.8,12.58,2.76,0.36200000000000004,0.079,0.8240000000000001,0.624,0.516,,,,,,0.322,0.13699999999999998,,,0.025,,,
Nathan Eovaldi,BOS,7,3,3.76,2.4,14,14,0,0,0,0,79.0,79,34,33,3,18,4,4,0,74,6,402,867,1269,54,0.255,1.23,0.326,2.62,0.98,22.3,8.43,2.05,0.223,0.054000000000000006,0.6920000000000001,0.642,0.44299999999999995,,0.146,0.114,,,0.121,0.177,,,,,,
Brandon Woodruff,MIL,5,3,1.94,2.4,14,14,0,0,0,0,88.0,48,20,19,8,19,3,2,0,102,3,424,887,1311,27,0.155,0.76,0.2,2.78,2.86,21.6,10.43,1.94,0.307,0.057,0.85,0.6629999999999999,0.35,,,,,0.27399999999999997,0.11800000000000001,0.13699999999999998,,,0.121,,,
Shane Bieber,CLE,7,4,3.28,2.2,14,14,0,0,0,0,90.2,80,35,33,11,33,4,5,0,130,7,512,963,1475,40,0.231,1.25,0.337,3.1,1.31,20.8,12.9,3.28,0.33899999999999997,0.086,0.807,0.624,0.348,,0.027000000000000003,,,,0.258,,0.319,,0.047,,,
