Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Gerrit Cole,NYY,4,1,1.61,2.2,7,7,0,0,0,0,44.2,29,9,8,3,3,1,2,0,66,5,217,479,696,25,0.181,0.72,0.286,1.27,1.28,18.1,13.3,0.6,0.402,0.018000000000000002,0.833,0.677,0.46799999999999997,,,,,,0.2,,0.18100000000000002,,0.151,,,
Jacob deGrom,NYM,2,2,0.51,2.1,5,5,1,1,0,0,35.0,16,5,2,2,4,0,0,0,59,5,130,343,473,12,0.134,0.57,0.241,0.79,1.01,16.7,15.17,1.03,0.48,0.033,0.872,0.6829999999999999,0.626,,,,,,0.258,,,,0.11599999999999999,,,
Corbin Burnes,MIL,2,2,1.53,1.8,5,5,0,0,0,0,29.1,16,6,5,1,0,3,0,0,49,1,133,301,434,13,0.152,0.55,0.273,0.49,0.85,14.2,15.03,0.0,0.45399999999999996,0.0,0.7390000000000001,0.685,0.013999999999999999,,0.537,,,0.129,0.10800000000000001,0.10099999999999999,,,0.111,,,
John Means,BAL,4,0,1.37,1.5,7,7,1,1,0,0,46.0,21,7,7,5,10,0,1,0,50,11,230,451,681,19,0.135,0.67,0.158,2.97,1.62,13.0,9.78,1.96,0.301,0.06,1.0,0.735,0.51,,,,,,0.073,0.12300000000000001,,,0.294,,,
Tyler Glasnow,TBR,4,1,2.06,1.5,7,7,0,0,0,0,43.2,23,10,10,4,15,0,4,0,64,6,228,443,671,17,0.151,0.87,0.226,2.37,1.41,12.8,13.19,3.09,0.38299999999999995,0.09,0.8640000000000001,0.629,0.534,,,,,,0.293,0.142,,,0.031,,,
Aaron Nola,PHI,3,1,2.89,1.5,7,7,1,1,0,0,43.2,36,14,14,3,7,3,0,0,49,4,212,460,672,24,0.216,0.98,0.287,2.42,0.53,13.5,10.1,1.44,0.27699999999999997,0.04,0.7659999999999999,0.655,0.405,,0.024,,,0.076,,,0.281,,0.214,,,
Zach Eflin,PHI,2,1,3.38,1.5,7,7,0,0,0,0,45.1,48,17,17,4,3,0,2,0,42,5,200,447,647,32,0.268,1.13,0.331,2.57,0.51,13.4,8.34,0.6,0.231,0.016,0.7490000000000001,0.67,0.10800000000000001,,,,,0.43700000000000006,0.255,0.094,,,0.105,,,
Nathan Eovaldi,BOS,4,2,4.62,1.4,7,7,0,0,0,0,39.0,40,20,20,0,8,3,3,0,37,3,194,425,619,33,0.26,1.23,0.342,2.03,0.19,12.5,8.54,1.85,0.22399999999999998,0.048,0.608,0.624,0.42,,0.136,0.12,,,0.12300000000000001,0.20199999999999999,,,,,,
Shane Bieber,CLE,3,2,2.98,1.4,7,7,0,0,0,0,48.1,37,17,16,6,15,2,3,0,77,2,245,494,739,18,0.202,1.08,0.31,2.56,1.07,12.6,14.34,2.79,0.385,0.075,0.8109999999999999,0.585,0.359,,0.023,,,,0.27899999999999997,,0.292,,0.047,,,
Brandon Woodruff,MIL,2,1,1.73,1.4,7,7,0,0,0,0,41.2,21,8,8,2,11,2,2,0,51,2,201,426,627,9,0.146,0.77,0.209,2.19,1.46,12.9,11.02,2.38,0.325,0.07,0.833,0.675,0.364,,,,,0.27,0.121,0.12,,,0.126,,,
