Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Carlos Rodon,SFG,1,0,1.5,0.7,2,2,0,0,0,0,12.0,5,2,2,0,4,1,1,0,21,2,59,120,179,5,0.125,0.75,0.263,0.85,0.43,5.2,15.75,3.0,0.467,0.08900000000000001,0.8,0.6,0.5870000000000001,,,,,,0.318,0.095,,,,,,
Kevin Gausman,TOR,0,1,4.22,0.7,2,2,0,0,0,0,10.2,14,5,5,0,0,0,0,1,14,1,39,124,163,3,0.311,1.31,0.452,0.47,-0.08,5.2,11.81,0.0,0.311,0.0,0.643,0.733,0.47200000000000003,,,0.325,,,0.147,,,,0.055,,,
Kyle Wright,ATL,1,0,1.64,0.6,2,2,0,0,0,0,11.0,7,2,2,0,1,1,0,0,15,2,54,114,168,4,0.175,0.73,0.28,0.91,0.23,4.8,12.27,0.82,0.35700000000000004,0.024,0.778,0.667,0.024,,,,,0.41700000000000004,0.071,0.327,,,0.161,,,
Nestor Cortes,NYY,0,0,0.0,0.6,2,2,0,0,0,0,9.1,6,0,0,0,1,0,0,0,17,0,52,108,160,3,0.176,0.75,0.353,-0.22,0.41,5.1,16.39,0.96,0.486,0.028999999999999998,1.0,0.6,0.369,,0.369,,,0.063,0.16899999999999998,,,,0.031,,,
Tylor Megill,NYM,2,0,0.0,0.5,2,2,0,0,0,0,10.1,6,0,0,0,0,0,0,0,11,1,48,96,144,5,0.167,0.58,0.24,0.97,0.52,4.2,9.58,0.0,0.306,0.0,1.0,0.639,0.583,,,,,,0.153,0.006999999999999999,,,0.257,,,
Sean Manaea,SDP,2,1,1.42,0.5,3,3,0,0,0,0,19.0,10,3,3,1,5,0,0,0,19,1,77,175,252,7,0.152,0.79,0.196,2.57,0.65,4.3,9.0,2.37,0.268,0.07,0.882,0.718,,,,,,0.595,,0.131,,,0.27399999999999997,,,
Dylan Cease,CHW,2,0,1.69,0.5,2,2,0,0,0,0,10.2,5,2,2,0,5,0,0,0,16,2,61,109,170,7,0.139,0.94,0.25,1.5,0.54,4.3,13.5,4.22,0.39,0.122,0.8,0.512,0.406,,,,,,0.418,,0.124,,0.053,,,
Andrew Heaney,LAD,1,0,0.0,0.5,2,2,0,0,0,0,10.1,4,1,0,0,3,1,0,0,16,0,56,100,156,8,0.111,0.68,0.2,1.16,0.18,3.9,13.94,2.61,0.4,0.075,0.875,0.625,0.48700000000000004,,,,,,0.48100000000000004,,,,0.032,,,
Michael King,NYY,1,0,1.17,0.5,4,0,0,0,1,0,7.2,8,2,1,0,2,0,0,0,10,1,38,77,115,2,0.276,1.3,0.421,1.27,0.6,4.6,11.74,2.35,0.32299999999999995,0.065,0.8,0.452,0.2,,,,,0.4,0.009000000000000001,0.252,,,0.139,,,
Logan Webb,SFG,1,0,1.29,0.5,2,2,0,0,0,0,14.0,9,2,2,0,1,0,0,0,10,0,52,129,181,5,0.176,0.71,0.22,1.88,0.67,3.9,6.43,0.64,0.192,0.019,0.8,0.7879999999999999,0.017,,,,,0.365,0.287,,,,0.331,,,
