Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Jacob deGrom,NYM,3,2,0.68,2.3,6,6,1,1,0,0,40.0,17,6,3,2,7,0,0,0,65,6,160,381,541,14,0.127,0.6,0.224,1.03,1.16,18.2,14.63,1.58,0.461,0.05,0.8490000000000001,0.652,0.638,,,,,,0.235,,,,0.128,,,
Gerrit Cole,NYY,4,1,1.61,2.2,7,7,0,0,0,0,44.2,29,9,8,3,3,1,2,0,66,5,217,479,696,25,0.181,0.72,0.286,1.29,1.29,18.1,13.3,0.6,0.402,0.018000000000000002,0.833,0.677,0.46799999999999997,,,,,,0.2,,0.18100000000000002,,0.151,,,
John Means,BAL,4,0,1.21,1.8,8,8,1,1,0,0,52.0,27,7,7,5,10,0,1,0,53,13,252,503,755,20,0.151,0.71,0.182,2.89,1.96,15.5,9.17,1.73,0.28,0.053,1.0,0.72,0.515,,,,,,0.07400000000000001,0.121,,,0.29,,,
Corbin Burnes,MIL,2,2,1.53,1.7,5,5,0,0,0,0,29.1,16,6,5,1,0,3,0,0,49,1,133,301,434,13,0.152,0.55,0.273,0.51,0.85,14.1,15.03,0.0,0.45399999999999996,0.0,0.7390000000000001,0.685,0.013999999999999999,,0.537,,,0.129,0.10800000000000001,0.10099999999999999,,,0.111,,,
Clayton Kershaw,LAD,5,3,2.62,1.6,8,8,0,0,0,0,44.2,36,14,13,3,8,0,2,0,46,8,215,428,643,26,0.214,0.99,0.277,2.45,0.68,14.0,9.27,1.61,0.261,0.045,0.754,0.653,0.37200000000000005,,,,,,0.45899999999999996,0.17,,,,,,
Nathan Eovaldi,BOS,4,2,4.2,1.6,8,8,0,0,0,0,45.0,42,21,21,0,10,3,3,0,41,3,231,490,721,34,0.243,1.16,0.318,2.15,0.44,14.0,8.2,2.0,0.22,0.054000000000000006,0.618,0.618,0.43,,0.135,0.11699999999999999,,,0.11900000000000001,0.2,,,,,,
Shane Bieber,CLE,4,2,2.95,1.5,8,8,0,0,0,0,55.0,46,19,18,7,18,3,3,0,85,2,291,569,860,21,0.22,1.16,0.333,2.81,1.2,13.2,13.91,2.95,0.37,0.078,0.8390000000000001,0.583,0.35600000000000004,,0.022000000000000002,,,,0.26899999999999996,,0.313,,0.040999999999999995,,,
Zach Eflin,PHI,2,1,3.38,1.5,7,7,0,0,0,0,45.1,48,17,17,4,3,0,2,0,42,5,200,447,647,32,0.268,1.13,0.331,2.59,0.51,13.2,8.34,0.6,0.231,0.016,0.7490000000000001,0.67,0.107,,,,,0.439,0.255,0.094,,,0.105,,,
Brandon Woodruff,MIL,2,1,1.73,1.4,7,7,0,0,0,0,41.2,21,8,8,2,11,2,2,0,51,2,201,426,627,9,0.146,0.77,0.209,2.21,1.46,12.8,11.02,2.38,0.325,0.07,0.833,0.675,0.364,,,,,0.27,0.121,0.12,,,0.126,,,
Carlos Rodon,CHW,5,0,0.58,1.3,5,5,1,1,0,0,31.0,12,3,2,1,9,3,1,0,44,3,174,333,507,27,0.113,0.68,0.18,1.84,0.94,11.2,12.77,2.61,0.373,0.076,0.929,0.593,0.568,,,,,,0.233,0.032,,,0.168,,,
Danny Duffy,KCR,4,2,1.26,1.3,6,6,0,0,0,0,35.2,28,7,5,2,10,0,1,0,40,6,209,381,590,19,0.211,1.07,0.286,2.43,1.06,11.1,10.09,2.52,0.28,0.07,0.8809999999999999,0.5870000000000001,0.436,,,,,0.11,0.20800000000000002,0.08800000000000001,,,0.158,,,
Tyler Glasnow,TBR,4,2,2.37,1.3,8,8,0,0,0,0,49.1,25,13,13,6,19,0,4,0,75,6,265,507,772,19,0.146,0.89,0.211,2.8,1.28,12.2,13.68,3.47,0.395,0.1,0.871,0.626,0.5329999999999999,,,,,,0.294,0.14300000000000002,,,0.03,,,
Zack Wheeler,PHI,3,2,2.83,1.3,7,7,1,1,0,0,47.2,34,15,15,4,12,2,2,0,49,6,254,472,726,20,0.201,0.97,0.259,3.02,1.17,12.0,9.25,2.27,0.268,0.066,0.778,0.617,0.465,,,,,0.166,0.24600000000000002,0.073,,,0.05,,,
Aaron Nola,PHI,3,2,3.59,1.3,8,8,1,1,0,0,47.2,41,19,19,5,8,3,0,0,53,5,231,499,730,25,0.224,1.03,0.288,2.93,0.2,12.2,10.01,1.51,0.273,0.040999999999999995,0.733,0.665,0.40299999999999997,,0.023,,,0.084,,,0.273,,0.218,,,
Matthew Boyd,DET,2,3,1.94,1.3,7,7,0,0,0,0,41.2,30,10,9,1,9,4,3,0,29,9,185,414,599,22,0.201,0.94,0.244,2.96,0.49,11.4,6.26,1.94,0.179,0.055999999999999994,0.7929999999999999,0.728,0.456,,,,,0.027000000000000003,0.209,0.065,,,0.243,,,
Dane Dunning,TEX,2,2,3.78,1.2,7,7,0,0,0,0,33.1,33,15,14,1,10,0,4,0,39,2,179,334,513,16,0.25,1.29,0.348,2.05,0.26,10.3,10.53,2.7,0.275,0.07,0.6729999999999999,0.648,,,0.055,,,0.561,0.23199999999999998,,0.021,,0.131,,,
Trevor Rogers,MIA,4,2,1.89,1.1,7,7,0,0,0,0,38.0,26,9,8,2,15,2,1,1,50,1,202,386,588,18,0.194,1.08,0.293,2.5,0.94,10.3,11.84,3.55,0.331,0.099,0.846,0.53,0.626,,,,,0.002,0.15,,,,0.223,,,
Madison Bumgarner,ARI,4,2,4.12,1.1,8,8,1,1,0,0,43.2,34,20,20,5,10,5,0,1,49,10,243,473,716,30,0.209,1.01,0.266,3.38,0.01,9.8,10.1,2.06,0.275,0.055999999999999994,0.69,0.607,0.358,,0.374,,,,,0.22899999999999998,,,0.036000000000000004,,,
Kevin Gausman,SFG,3,0,1.97,1.1,7,7,0,0,0,0,45.2,28,10,10,4,12,0,2,0,47,2,228,449,677,27,0.17,0.88,0.211,2.97,1.36,9.9,9.26,2.36,0.266,0.068,0.872,0.599,0.516,,,0.349,,,0.086,,,,0.05,,,
Yu Darvish,SDP,3,1,2.27,1.1,7,7,0,0,0,0,43.2,29,11,11,5,12,5,3,0,57,7,233,443,676,21,0.185,0.94,0.253,3.15,0.93,10.1,11.75,2.47,0.32799999999999996,0.069,0.897,0.603,0.18,,0.376,0.046,,0.059000000000000004,0.22,0.055999999999999994,0.059000000000000004,,0.001,,,
Freddy Peralta,MIL,3,1,2.77,1.1,8,7,0,0,0,0,39.0,19,12,12,4,18,3,2,0,61,10,269,397,666,23,0.142,0.95,0.217,2.92,0.74,10.5,14.08,4.15,0.39399999999999996,0.11599999999999999,0.8140000000000001,0.523,0.5589999999999999,,,,,,0.33799999999999997,0.039,,,0.065,,,
