Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Max Fried,ATL,1,2,3.5,0.8,3,3,0,0,0,0,18.0,17,8,7,0,1,1,2,0,17,3,83,172,255,4,0.246,1.0,0.327,1.5,0.21,6.4,8.5,0.5,0.239,0.013999999999999999,0.579,0.5920000000000001,0.337,,,,,0.11800000000000001,0.212,0.231,,,0.102,,,
Carlos Rodon,SFG,1,0,1.5,0.7,2,2,0,0,0,0,12.0,5,2,2,0,4,1,1,0,21,2,59,120,179,5,0.125,0.75,0.263,0.8,0.43,5.1,15.75,3.0,0.467,0.08900000000000001,0.8,0.6,0.5870000000000001,,,,,,0.318,0.095,,,,,,
Kevin Gausman,TOR,0,1,4.22,0.7,2,2,0,0,0,0,10.2,14,5,5,0,0,0,0,1,14,1,39,124,163,3,0.311,1.31,0.452,0.43,-0.08,5.2,11.81,0.0,0.311,0.0,0.643,0.733,0.47200000000000003,,,0.325,,,0.147,,,,0.055,,,
Joe Musgrove,SDP,2,0,1.89,0.6,3,3,0,0,0,0,19.0,13,4,4,2,1,0,0,0,21,2,74,183,257,14,0.191,0.74,0.244,2.37,0.27,4.7,9.95,0.47,0.304,0.013999999999999999,0.893,0.6809999999999999,0.191,,0.156,,,0.08199999999999999,0.29600000000000004,0.14,,,0.136,,,
Kyle Wright,ATL,1,0,1.64,0.6,2,2,0,0,0,0,11.0,7,2,2,0,1,1,0,0,15,2,54,114,168,4,0.175,0.73,0.28,0.87,0.23,4.7,12.27,0.82,0.35700000000000004,0.024,0.778,0.667,0.268,,,,,0.13699999999999998,0.08900000000000001,0.33299999999999996,,,0.17300000000000001,,,
Nestor Cortes,NYY,0,0,0.0,0.6,2,2,0,0,0,0,9.1,6,0,0,0,1,0,0,0,17,0,52,108,160,3,0.176,0.75,0.353,-0.27,0.41,5.1,16.39,0.96,0.486,0.028999999999999998,1.0,0.6,0.369,,0.369,,,0.063,0.16899999999999998,,,,0.031,,,
Max Scherzer,NYM,3,0,2.5,0.5,3,3,0,0,0,0,18.0,9,5,5,1,7,1,0,0,23,1,93,185,278,17,0.148,0.89,0.216,2.55,0.33,3.9,11.5,3.5,0.33299999999999996,0.10099999999999999,0.769,0.623,0.446,,0.129,,,,0.151,0.10800000000000001,,,0.165,,,
Sean Manaea,SDP,2,1,1.42,0.5,3,3,0,0,0,0,19.0,10,3,3,1,5,0,0,0,19,1,77,175,252,7,0.152,0.79,0.196,2.53,0.65,4.2,9.0,2.37,0.268,0.07,0.882,0.718,,,,,,0.595,,0.131,,,0.27399999999999997,,,
Dylan Cease,CHW,2,0,1.69,0.5,2,2,0,0,0,0,10.2,5,2,2,0,5,0,0,0,16,2,61,109,170,7,0.139,0.94,0.25,1.46,0.54,4.3,13.5,4.22,0.39,0.122,0.8,0.512,0.406,,,,,,0.418,,0.124,,0.053,,,
Tylor Megill,NYM,2,0,2.2,0.5,3,3,0,0,0,0,16.1,13,4,4,1,2,0,1,0,15,3,77,154,231,9,0.213,0.92,0.267,2.38,0.29,4.3,8.27,1.1,0.23800000000000002,0.032,0.809,0.6829999999999999,0.5539999999999999,,,,,,0.182,0.022000000000000002,,,0.242,,,
Andrew Heaney,LAD,1,0,0.0,0.5,2,2,0,0,0,0,10.1,4,1,0,0,3,1,0,0,16,0,56,100,156,8,0.111,0.68,0.2,1.12,0.18,3.8,13.94,2.61,0.4,0.075,0.875,0.625,0.48700000000000004,,,,,,0.48100000000000004,,,,0.032,,,
Michael King,NYY,1,0,1.17,0.5,4,0,0,0,1,0,7.2,8,2,1,0,2,0,0,0,10,1,38,77,115,2,0.276,1.3,0.421,1.23,0.6,4.5,11.74,2.35,0.32299999999999995,0.065,0.8,0.452,0.2,,,,,0.4,0.009000000000000001,0.252,,,0.139,,,
Kyle Gibson,PHI,1,1,3.57,0.5,3,3,0,0,0,0,17.2,13,7,7,1,5,0,0,0,19,2,94,169,263,9,0.203,1.02,0.273,2.49,0.09,4.4,9.68,2.55,0.275,0.07200000000000001,0.6629999999999999,0.565,0.049,,0.228,,,0.384,0.213,0.011000000000000001,,,0.114,,,
Alex Cobb,SFG,1,0,4.82,0.5,2,2,0,0,0,0,9.1,10,6,5,0,2,0,3,0,14,0,48,95,143,15,0.263,1.29,0.417,0.69,-0.17,3.8,13.5,1.93,0.35,0.05,0.5,0.625,,,,0.455,,0.47600000000000003,,,0.07,,,,,
