Name,Team,W,L,ERA,WAR,G,GS,CG,ShO,SV,BS,IP,H,R,ER,HR,BB,HBP,WP,BK,SO,IFFB,Balls,Strikes,Pitches,RS,AVG,WHIP,BABIP,FIP,WPA,RAR,K9,BB9,Kperc,BBperc,LOBperc,FStrikeperc,FAperc,FTperc,FCperc,FSperc,FOperc,SIperc,SLperc,CUperc,KCperc,EPperc,CHperc,SCperc,KNperc,UNperc
Gerrit Cole,NYY,5,2,2.03,2.6,9,9,0,0,0,0,57.2,40,14,13,5,5,1,3,0,85,6,281,610,891,27,0.192,0.78,0.297,1.63,1.65,21.5,13.27,0.78,0.397,0.023,0.821,0.664,0.469,,,,,,0.2,,0.175,,0.156,,,
Jacob deGrom,NYM,3,2,0.68,2.2,6,6,1,1,0,0,40.0,17,6,3,2,7,0,0,0,65,6,160,381,541,14,0.127,0.6,0.224,1.06,1.16,17.9,14.63,1.58,0.461,0.05,0.8490000000000001,0.652,0.638,,,,,,0.235,,,,0.128,,,
Corbin Burnes,MIL,2,3,1.79,2.2,7,7,0,0,0,0,40.1,23,9,8,2,2,3,0,0,67,2,191,413,604,16,0.159,0.62,0.276,0.83,1.14,18.1,14.95,0.45,0.447,0.013000000000000001,0.754,0.667,0.013000000000000001,,0.536,,,0.11599999999999999,0.11900000000000001,0.11599999999999999,,,0.099,,,
Zack Wheeler,PHI,3,2,2.52,2.0,9,9,1,1,0,0,60.2,47,18,17,4,13,2,2,0,66,6,311,605,916,22,0.213,0.99,0.285,2.56,1.39,17.5,9.79,1.93,0.28,0.055,0.78,0.64,0.467,,,,,0.166,0.248,0.071,,,0.047,,,
Clayton Kershaw,LAD,6,3,3.18,1.8,10,10,0,0,0,0,56.2,44,21,20,5,10,2,3,0,65,8,275,556,831,35,0.208,0.95,0.275,2.62,0.79,16.1,10.32,1.59,0.29,0.045,0.7140000000000001,0.634,0.36200000000000004,,,,,,0.47200000000000003,0.166,,,,,,
Kevin Gausman,SFG,4,0,1.66,1.8,9,9,0,0,0,0,59.2,34,11,11,4,14,0,2,0,67,3,284,583,867,29,0.16,0.8,0.213,2.46,1.85,16.1,10.11,2.11,0.29600000000000004,0.062,0.873,0.619,0.505,,,0.359,,,0.084,,,,0.052000000000000005,,,
John Means,BAL,4,0,1.7,1.8,9,9,1,1,0,0,58.1,33,11,11,7,11,0,1,0,59,15,282,566,848,26,0.162,0.75,0.188,3.24,2.02,15.7,9.1,1.7,0.27399999999999997,0.051,0.965,0.74,0.521,,,,,,0.07200000000000001,0.12,,,0.287,,,
Nathan Eovaldi,BOS,4,2,4.5,1.8,9,9,0,0,0,0,50.0,48,25,25,0,11,4,3,0,47,3,255,553,808,39,0.247,1.18,0.327,2.15,0.26,15.7,8.46,1.98,0.225,0.053,0.603,0.632,0.43799999999999994,,0.135,0.11,,,0.12300000000000001,0.19399999999999998,,,,,,
Brandon Woodruff,MIL,2,2,1.58,1.8,9,9,0,0,0,0,57.0,28,11,10,3,14,3,2,0,65,3,266,557,823,10,0.143,0.74,0.195,2.43,2.18,16.1,10.26,2.21,0.305,0.066,0.833,0.653,0.354,,,,,0.271,0.147,0.11699999999999999,,,0.11199999999999999,,,
Yu Darvish,SDP,4,1,1.81,1.6,9,9,0,0,0,0,54.2,35,12,11,5,13,5,3,0,69,9,283,550,833,29,0.179,0.88,0.246,2.79,1.26,14.7,11.36,2.14,0.322,0.061,0.8909999999999999,0.617,0.191,,0.371,0.042,,0.06,0.226,0.053,0.055,,0.001,,,
Danny Duffy,KCR,4,3,1.94,1.6,7,7,0,0,0,0,41.2,35,11,9,2,12,0,2,0,48,8,244,446,690,21,0.222,1.13,0.306,2.32,0.88,13.9,10.37,2.59,0.282,0.071,0.8140000000000001,0.5820000000000001,0.423,,,,,0.113,0.207,0.1,,,0.157,,,
Tyler Glasnow,TBR,4,2,2.35,1.6,9,9,0,0,0,0,57.1,30,15,15,7,20,0,4,0,85,6,300,577,877,21,0.15,0.87,0.213,2.8,1.34,14.1,13.34,3.14,0.386,0.091,0.871,0.632,0.531,,,,,,0.3,0.139,,,0.03,,,
Shane Bieber,CLE,4,3,3.17,1.6,9,9,0,0,0,0,59.2,51,22,21,7,22,3,3,0,92,3,335,628,963,21,0.224,1.22,0.341,2.83,1.02,14.5,13.88,3.32,0.364,0.087,0.816,0.573,0.35600000000000004,,0.023,,,,0.266,,0.316,,0.039,,,
Trevor Rogers,MIA,6,2,1.74,1.5,9,9,0,0,0,0,51.2,35,11,10,3,19,2,1,1,65,2,262,511,773,26,0.193,1.05,0.283,2.59,1.52,13.4,11.32,3.31,0.322,0.094,0.8690000000000001,0.5589999999999999,0.612,,,,,0.001,0.151,,,,0.235,,,
Julio Urias,LAD,6,1,3.04,1.5,9,9,0,0,0,0,56.1,41,20,19,6,7,3,0,0,60,7,203,581,784,42,0.198,0.85,0.248,2.92,0.44,13.5,9.59,1.12,0.276,0.032,0.728,0.779,0.503,,,,,0.008,,0.332,,,0.158,,,
